#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.0340041193270371,0.9584852924797532
0.03471686818926559,0.9592513851440856
0.03544455673970436,0.9600077015875553
0.03618749812411277,0.960754284919291
0.03694601205199302,0.9614911793368233
0.03772042493417001,0.9622184301133307
0.03851107002325569,0.9629360835845392
0.0393182875570577,0.9636441871352736
0.04014242490499318,0.96434278918567
0.04098383671757262,0.9650319391770524
0.04184288507901585,0.9657116875574773
0.04271993966306777,0.9663820857669517
0.04361537789208006,0.9670431862223315
0.04452958509942651,0.9676950423019026
0.04546295469532399,0.9683377083296535
0.04641588833612782,0.9689712395592424
0.04738879609717651,0.9695956921576676
0.04838209664925957,0.9702111231886452
0.04939621743878315,0.9708175905957012
0.05043159487171359,0.9714151531849857
0.05148867450137497,0.9720038706078146
0.05256791122018419,0.9725838033429464
0.05366976945540476,0.9731550126786015
0.05479472336900281,0.9737175606942314
0.05594325706169378,0.9742715102420453
0.05711586478126435,0.9748169249283002
0.05831305113526219,0.9753538690943669
0.0595353313081437,0.9758824077975746
0.06078323128297224,0.9764026067918458
0.062057288067765,0.9769145325081288
0.06335804992658255,0.9774182520346375
0.0646860766154632,0.9779138330969045
0.06604193962330306,0.9784013440376601
0.06742622241778336,0.9788808537965429
0.06883952069645496,0.9793524318896533
0.07028244264308353,0.9798161483889583
0.07175560918936921,0.9802720739015571
0.0732596542821523,0.9807202795488176
0.07479522515621813,0.9811608369453916
0.07636298261282241,0.981593818178122
0.07796360130405237,0.9820192957848473
0.07959777002314977,0.9824373427331177
0.08126619200091946,0.9828480323988296
0.08296958520834916,0.9832514385447902
0.08470868266557402,0.9836476352992227
0.08648423275731726,0.9840366971342206
0.08829699955494083,0.9844186988441631
0.09014776314524918,0.9847937155241022
0.09203731996618231,0.9851618225481295
0.09396648314954691,0.9855230955477358
0.09593608287093147,0.9858776103901735
0.09794696670695385,0.98622544315683
0.1,0.9865666701216267
0.1020960662306048,0.9869013677294493
0.1042360673976401,0.9872296125746246
0.1064209244064725,0.9875514813794514
0.1086515774652537,0.9878670509727959
0.1109289864895223,0.9881763982687647
0.1132541315152813,0.988479600245462
0.1156280131207375,0.9887767339238455
0.1180516528568806,0.9890678763466879
0.1205260936870841,0.9893531045576565
0.1230524004359262,0.9896324955805199
0.1256316602474122,0.9899061263984926
0.128264983052806,0.9901740739337273
0.1309535020482668,0.9904364150269651
0.1336983741824945,0.9906932264173534
0.1365007806546014,0.9909445847224404
0.1393619274224144,0.9911905664183579
0.1422830457214352,0.9914312478201998
0.1452653925946781,0.9916667050626067
0.1483102514336103,0.9918970140805662
0.1514189325304352,0.9921222505904371
0.1545927736419478,0.9923424900712071
0.1578331405652116,0.9925578077459923
0.161141427725302,0.9927682785637885
0.1645190587753661,0.9929739771814801
0.1679674872092653,0.9931749779461179
0.1714881969870541,0.9933713548774716
0.1750827031735723,0.9935631816508665
0.1787525525904236,0.9937505315803101
0.182499324481615,0.9939334776019182
0.186324631193156,0.9941120922576467
0.1902301188668946,0.994286447679336
0.1942174681489025,0.994456615573075
0.1982883949127071,0.994622667203891
0.2024446509976802,0.994784673380773
0.2066880249629082,0.9949427044420321
0.2110203428568597,0.9950968302410076
0.2154434690031882,0.9952471201321217
0.2199593068030075,0.9953936429572907
0.2245697995539772,0.9955364670326949
0.2292769312865649,0.9956756601359147
0.2340827276178294,0.995811289493435
0.2389892566231048,0.9959434217685244
0.243998629725955,0.9960721230494906
0.2491130026067786,0.9961974588383175
0.2543345761304648,0.9963194940396873
0.2596655972934873,0.9964382929503893
0.2651083601908536,0.9965539192491188
0.2706652070033241,0.9966664359866695
0.2763385290053172,0.9967759055765204
0.2821307675939471,0.9968823897858192
0.2880444153396298,0.9969859497267645
0.2940820170587061,0.9970866458483867
0.3002461709085549,0.9971845379287307
0.306539529505653,0.9972796850674388
0.312964801067075,0.997372145678735
0.3195247505759213,0.9974619774848118
0.3262222009711667,0.9975492375096182
0.3330600343624588,0.9976339820730474
0.340041193270371,0.9977162667855266
0.3471686818926559,0.9977961465430034
0.3544455673970436,0.9978736755223317
0.3618749812411277,0.9979489071770524
0.3694601205199303,0.9980218942335675
0.3772042493417002,0.9980926886877072
0.3851107002325569,0.9981613418016845
0.393182875570577,0.9982279041014369
0.4014242490499318,0.9982924253743509
0.4098383671757261,0.9983549546673663
0.4184288507901585,0.9984155402854564
0.4271993966306777,0.9984742297904805
0.4361537789208006,0.9985310700004046
0.4452958509942651,0.9985861069888861
0.4546295469532399,0.9986393860852166
0.4641588833612782,0.99869095187462
0.4738879609717651,0.9987408481988989
0.4838209664925957,0.9987891181574257
0.4939621743878316,0.9988358041084706
0.5043159487171359,0.9988809476708643
0.5148867450137498,0.9989245897259845
0.5256791122018419,0.9989667704200659
0.5366976945540476,0.9990075291668215
0.5479472336900282,0.999046904650374
0.5594325706169377,0.999084934828487
0.5711586478126435,0.9991216569360899
0.5831305113526218,0.9991571074890909
0.595353313081437,0.9991913222884702
0.6078323128297224,0.9992243364246447
0.62057288067765,0.9992561842820994
0.6335804992658254,0.9992868995442759
0.6468607661546321,0.9993165151987112
0.6604193962330305,0.9993450635424196
0.6742622241778335,0.999372576187508
0.6883952069645496,0.9993990840670189
0.7028244264308353,0.9994246174409923
0.7175560918936921,0.9994492059027372
0.732596542821523,0.9994728783853065
0.7479522515621814,0.9994956631681662
0.7636298261282242,0.9995175878840504
0.7796360130405237,0.9995386795259946
0.7959777002314977,0.9995589644545385
0.8126619200091946,0.9995784684050899
0.8296958520834898,0.9995972164954425
0.8470868266557402,0.9996152332334378
0.8648423275731727,0.9996325425247637
0.8829699955494082,0.999649167680882
0.9014776314524917,0.9996651314270749
0.9203731996618231,0.9996804559106051
0.9396648314954691,0.9996951627089778
0.9593608287093147,0.9997092728383005
0.9794696670695385,0.9997228067617282
1,0.9997357843979912
1.020960662306048,0.9997482251299922
1.042360673976403,0.9997601478134697
1.064209244064722,0.9997715707857161
1.086515774652537,0.9997825118743467
1.109289864895223,0.9997929884061082
1.132541315152813,0.9998030172157226
1.156280131207378,0.9998126146547577
1.180516528568803,0.9998217966005166
1.205260936870841,0.9998305784649413
1.230524004359262,0.9998389752035209
1.256316602474121,0.9998470013242
1.282649830528062,0.9998546708962784
1.309535020482665,0.9998619975592993
1.336983741824945,0.9998689945319144
1.365007806546014,0.9998756746207258
1.393619274224144,0.9998820502290942
1.422830457214355,0.9998881333659093
1.452653925946778,0.9998939356543175
1.483102514336103,0.9998994683404001
1.514189325304352,0.9999047423017983
1.545927736419479,0.9999097680562774
1.57833140565212,0.9999145557702291
1.611414277253017,0.9999191152671035
1.645190587753661,0.9999234560357686
1.679674872092653,0.9999275872387914
1.714881969870541,0.9999315177206389
1.750827031735727,0.9999352560157916
1.787525525904232,0.9999388103567689
1.824993244816151,0.9999421886820609
1.86324631193156,0.9999453986439634
1.902301188668946,0.9999484476163146
1.942174681489028,0.9999513427021283
1.982883949127067,0.999954090741121
2.024446509976802,0.9999566983171324
2.066880249629082,0.9999591717654345
2.110203428568596,0.9999615171799277
2.154434690031886,0.9999637404202228
2.19959306803007,0.9999658471186053
2.245697995539772,0.9999678426868813
2.292769312865649,0.9999697323231043
2.340827276178294,0.9999715210181783
2.389892566231053,0.9999732135623407
2.439986297259545,0.9999748145515192
2.491130026067786,0.9999763283935652
2.543345761304648,0.9999777593143614
2.596655972934872,0.9999791113638031
2.651083601908542,0.9999803884216533
2.706652070033236,0.9999815942032707
2.763385290053167,0.9999827322652112
2.821307675939471,0.9999838060107015
2.880444153396298,0.9999848186949873
2.940820170587067,0.9999857734305535
3.002461709085543,0.9999866731922189
3.065395295056524,0.9999875208221053
3.12964801067075,0.9999883190344812
3.195247505759214,0.999989070420481
3.262222009711673,0.9999897774527018
3.330600343624582,0.9999904424896755
3.400411932703703,0.999991067780222
3.47168681892656,0.9999916554676801
3.544455673970436,0.9999922075940201
3.618749812411284,0.9999927261038382
3.694601205199295,0.9999932128482347
3.772042493416994,0.9999936695885779
3.851107002325569,0.9999940980001528
3.93182875570577,0.9999944996756998
4.014242490499326,0.9999948761288423
4.098383671757253,0.9999952287974068
4.184288507901576,0.9999955590466345
4.271993966306777,0.9999958681722907
4.361537789208006,0.9999961574036689
4.45295850994266,0.9999964279064957
4.54629546953239,0.999996680785735
4.641588833612772,0.9999969170882969
4.738879609717651,0.9999971378056499
4.838209664925957,0.9999973438763412
4.939621743878326,0.9999975361884251
5.043159487171349,0.9999977155818035
5.148867450137487,0.9999978828504786
5.256791122018419,0.9999980387447216
5.366976945540476,0.9999981839731578
5.479472336900293,0.9999983192047722
5.594325706169389,0.9999984450708366
5.711586478126423,0.9999985621667586
5.831305113526219,0.9999986710538592
5.95353313081437,0.999998772261075
6.078323128297236,0.9999988662865933
6.205728806776513,0.9999989535994169
6.335804992658241,0.9999990346408639
6.46860766154632,0.9999991098260029
6.604193962330306,0.9999991795450268
6.742622241778349,0.9999992441645662
6.883952069645511,0.9999993040289443
7.028244264308339,0.9999993594613764
7.175560918936921,0.9999994107651142
7.32596542821523,0.9999994582245387
7.479522515621829,0.9999995021062011
7.636298261282257,0.9999995426598166
7.796360130405221,0.9999995801192092
7.959777002314977,0.9999996147032129
8.126619200091946,0.9999996466165285
8.296958520834915,0.9999996760505381
8.470868266557419,0.9999997031840799
8.648423275731709,0.999999728184184
8.829699955494084,0.9999997512067709
9.014776314524918,0.999999772397314
9.203731996618231,0.9999997918914687
9.39664831495471,0.9999998098156679
9.593608287093128,0.9999998262876865
9.794696670695386,0.999999841417175
10,0.999999855306166
