#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
0.006883952069645496,6.709251447967191e-05
0.007028244264308352,6.849876985282055e-05
0.007175560918936921,6.993449922965134e-05
0.00732596542821523,7.140032031838217e-05
0.007479522515621813,7.289686377121019e-05
0.007636298261282242,7.442477345520615e-05
0.007796360130405237,7.598470672953717e-05
0.007959777002314978,7.757733472779638e-05
0.008126619200091946,7.920334264677198e-05
0.008296958520834915,8.086343004076735e-05
0.008470868266557402,8.255831112269352e-05
0.008648423275731726,8.428871507082381e-05
0.008829699955494083,8.605538634243182e-05
0.009014776314524917,8.785908499375772e-05
0.00920373199661823,8.970058700674688e-05
0.009396648314954691,9.15806846227829e-05
0.009593608287093146,9.350018668308202e-05
0.009794696670695385,9.545991897641493e-05
0.01,9.746072459393407e-05
0.01020960662306048,9.950346429199453e-05
0.01042360673976401,0.0001015890168617473
0.01064209244064725,0.000103718279506948
0.01086515774652537,0.0001058921682296488
0.01109289864895223,0.0001081116182238828
0.01132541315152813,0.0001103775842774546
0.01156280131207375,0.0001126910411825
0.01180516528568806,0.0001150529841543735
0.01205260936870841,0.0001174644292591953
0.01230524004359262,0.0001199264138507239
0.01256316602474121,0.0001224399970157775
0.0128264983052806,0.0001250062600298696
0.01309535020482668,0.0001276263068213934
0.01336983741824945,0.00013030126444602
0.01365007806546014,0.0001330322835711995
0.01393619274224144,0.0001358205389704326
0.01422830457214352,0.0001386672300278669
0.01452653925946781,0.0001415735812539953
0.01483102514336103,0.000144540842811125
0.01514189325304352,0.0001475702910510579
0.01545927736419479,0.0001506632290629861
0.01578331405652117,0.0001538209872335994
0.0161141427725302,0.0001570449238181837
0.01645190587753661,0.0001603364255242656
0.01679674872092653,0.000163696908107358
0.01714881969870541,0.0001671278169788071
0.01750827031735723,0.00017063062782674
0.01787525525904235,0.0001742068472496694
0.0182499324481615,0.0001778580134037533
0.0186324631193156,0.0001815856966631557
0.01902301188668946,0.0001853915002943962
0.01942174681489025,0.0001892770611449102
0.01982883949127071,0.0001932440503458199
0.02024446509976802,0.000197294174029472
0.02066880249629082,0.0002014291740618512
0.02110203428568597,0.0002056508287904268
0.02154434690031882,0.000209960953807764
0.02199593068030075,0.0002143614027309004
0.02245697995539772,0.0002188540679965989
0.02292769312865649,0.0002234408816743638
0.02340827276178294,0.0002281238162948895
0.02389892566231048,0.0002329048856973825
0.0243998629725955,0.000237786145893315
0.02491130026067786,0.0002427696959490522
0.02543345761304648,0.000247857678886465
0.02596655972934872,0.0002530522826023063
0.02651083601908536,0.0002583557408073478
0.02706652070033241,0.0002637703339842812
0.02763385290053173,0.0002692983903666013
0.02821307675939471,0.0002749422869365858
0.02880444153396298,0.0002807044504458123
0.02940820170587061,0.0002865873584553258
0.03002461709085549,0.0002925935403986779
0.0306539529505653,0.0002987255786663923
0.03129648010670751,0.0003049861097138562
0.03195247505759213,0.0003113778251910837
0.03262222009711666,0.0003179034730977914
0.03330600343624589,0.0003245658589604572
0.0340041193270371,0.0003313678470361348
0.03471686818926559,0.0003383123615394723
0.03544455673970436,0.0003454023878964874
0.03618749812411277,0.0003526409740242098
0.03694601205199302,0.0003600312316366372
0.03772042493417001,0.0003675763375782237
0.03851107002325569,0.0003752795351853466
0.0393182875570577,0.0003831441356757503
0.04014242490499318,0.0003911735195669674
0.04098383671757262,0.0003993711381248266
0.04184288507901585,0.0004077405148412705
0.04271993966306777,0.0004162852469437039
0.04361537789208006,0.0004250090069354284
0.04452958509942651,0.0004339155441682729
0.04546295469532399,0.0004430086864475324
0.04641588833612782,0.0004522923416714342
0.04738879609717651,0.0004617704995029115
0.04838209664925957,0.0004714472330784591
0.04939621743878315,0.0004813267007501842
0.05043159487171359,0.0004914131478659378
0.05148867450137497,0.0005017109085855287
0.05256791122018419,0.000512224407735129
0.05366976945540476,0.0005229581626994273
0.05479472336900281,0.0005339167853547488
0.05594325706169378,0.0005451049840404787
0.05711586478126435,0.0005565275655727842
0.05831305113526219,0.0005681894372995266
0.0595353313081437,0.0005800956091982501
0.06078323128297224,0.0005922511960172461
0.062057288067765,0.000604661419461805
0.06335804992658255,0.0006173316104252091
0.0646860766154632,0.0006302672112661334
0.06604193962330306,0.0006434737781338962
0.06742622241778336,0.0006569569833411171
0.06883952069645496,0.0006707226177861125
0.07028244264308353,0.0006847765934254735
0.07175560918936921,0.0006991249457978244
0.0732596542821523,0.0007137738366000956
0.07479522515621813,0.0007287295563166429
0.07636298261282241,0.0007439985269036553
0.07796360130405237,0.0007595873045287416
0.07959777002314977,0.0007755025823669159
0.08126619200091946,0.0007917511934550925
0.08296958520834916,0.0008083401136055324
0.08470868266557402,0.0008252764643793542
0.08648423275731726,0.0008425675161215507
0.08829699955494083,0.000860220691059066
0.09014776314524918,0.0008782435664628219
0.09203731996618231,0.0008966438778751362
0.09396648314954691,0.0009154295224034215
0.09593608287093147,0.0009346085620827171
0.09794696670695385,0.0009541892273068342
0.1,0.0009741799203313306
0.1020960662306048,0.0009945892188475414
0.1042360673976401,0.001015425879631549
0.1064209244064725,0.001036698842267425
0.1086515774652537,0.001058417232948305
0.1109289864895223,0.001080590368354728
0.1132541315152813,0.001103227759613468
0.1156280131207375,0.001126339116337971
0.1180516528568806,0.001149934350751947
0.1205260936870841,0.00117402358189711
0.1230524004359262,0.001198617139929081
0.1256316602474122,0.001223725570499545
0.128264983052806,0.001249359639230785
0.1309535020482668,0.001275530336279695
0.1336983741824945,0.001302248880998169
0.1365007806546014,0.001329526726686736
0.1393619274224144,0.001357375565447461
0.1422830457214352,0.001385807333135536
0.1452653925946781,0.001414834214412686
0.1483102514336103,0.001444468647904151
0.1514189325304352,0.001474723331461147
0.1545927736419478,0.001505611227531234
0.1578331405652116,0.001537145568638376
0.161141427725302,0.00156933986297525
0.1645190587753661,0.001602207900110009
0.1679674872092653,0.001635763756809072
0.1714881969870541,0.001670021802979704
0.1750827031735723,0.001704996707732609
0.1787525525904236,0.00174070344556998
0.182499324481615,0.001777157302697341
0.186324631193156,0.001814373883466502
0.1902301188668946,0.001852369116947528
0.1942174681489025,0.0018911592636357
0.1982883949127071,0.001930760922294605
0.2024446509976802,0.001971191036937658
0.2066880249629082,0.002012466903952514
0.2110203428568597,0.002054606179368923
0.2154434690031882,0.002097626886274573
0.2199593068030075,0.00214154742238104
0.2245697995539772,0.002186386567743281
0.2292769312865649,0.002232163492634331
0.2340827276178294,0.002278897765580434
0.2389892566231048,0.002326609361557708
0.243998629725955,0.002375318670354343
0.2491130026067786,0.002425046505101669
0.2543345761304648,0.002475814110977304
0.2596655972934873,0.002527643174082495
0.2651083601908536,0.002580555830499431
0.2706652070033241,0.002634574675529966
0.2763385290053172,0.002689722773119185
0.2821307675939471,0.002746023665469277
0.2880444153396298,0.002803501382845019
0.2940820170587061,0.002862180453576224
0.3002461709085549,0.002922085914259909
0.306539529505653,0.002983243320165974
0.312964801067075,0.0030456787558516
0.3195247505759213,0.003109418845986367
0.3262222009711667,0.003174490766392868
0.3330600343624588,0.003240922255307699
0.340041193270371,0.003308741624865497
0.3471686818926559,0.003377977772811014
0.3544455673970436,0.003448660194443898
0.3618749812411277,0.003520818994798836
0.3694601205199303,0.003594484901067618
0.3772042493417002,0.003669689275265564
0.3851107002325569,0.003746464127148408
0.393182875570577,0.003824842127382988
0.4014242490499318,0.003904856620977504
0.4098383671757261,0.00398654164097445
0.4184288507901585,0.004069931922413228
0.4271993966306777,0.004155062916565422
0.4361537789208006,0.00424197080544797
0.4452958509942651,0.004330692516620438
0.4546295469532399,0.004421265738270064
0.4641588833612782,0.004513728934590011
0.4738879609717651,0.004608121361456385
0.4838209664925957,0.004704483082409672
0.4939621743878316,0.004802854984944371
0.5043159487171359,0.004903278797114274
0.5148867450137498,0.005005797104456589
0.5256791122018419,0.005110453367243029
0.5366976945540476,0.005217291938061197
0.5479472336900282,0.005326358079733029
0.5594325706169377,0.005437697983575851
0.5711586478126435,0.005551358788012606
0.5831305113526218,0.005667388597534795
0.595353313081437,0.005785836502027575
0.6078323128297224,0.005906752596459008
0.62057288067765,0.006030188000944015
0.6335804992658254,0.006156194881184129
0.6468607661546321,0.006284826469293958
0.6604193962330305,0.006416137085017093
0.6742622241778335,0.006550182157339934
0.6883952069645496,0.006687018246508636
0.7028244264308353,0.006826703066455275
0.7175560918936921,0.006969295507641693
0.732596542821523,0.00711485566032477
0.7479522515621814,0.007263444838251254
0.7636298261282242,0.00741512560278923
0.7796360130405237,0.007569961787500801
0.7959777002314977,0.007728018523164737
0.8126619200091946,0.007889362263254873
0.8296958520834898,0.008054060809880359
0.8470868266557402,0.008222183340195421
0.8648423275731727,0.008393800433285525
0.8829699955494082,0.008568984097535148
0.9014776314524917,0.008747807798486384
0.9203731996618231,0.008930346487191931
0.9396648314954691,0.009116676629073339
0.9593608287093147,0.009306876233286965
0.9794696670695385,0.00950102488260729
1,0.009699203763833708
1.020960662306048,0.009901495698727003
1.042360673976403,0.01010798517548206
1.064209244064722,0.01031875838074414
1.086515774652537,0.01053390323217507
1.109289864895223,0.01075350941157582
1.132541315152813,0.01097766839857117
1.156280131207378,0.01120647350486448
1.180516528568803,0.0114400199090674
1.205260936870841,0.01167840469211123
1.230524004359262,0.01192172687324633
1.256316602474121,0.01217008744663484
1.282649830528062,0.01242358941854349
1.309535020482665,0.01268233784514106
1.336983741824945,0.01294643987090749
1.365007806546014,0.01321600476765772
1.393619274224144,0.01349114397418905
1.422830457214355,0.01377197113655249
1.452653925946778,0.01405860214895671
1.483102514336103,0.01435115519530761
1.514189325304352,0.01464975079138675
1.545927736419479,0.01495451182767438
1.57833140565212,0.01526556361282028
1.611414277253017,0.01558303391776494
1.645190587753661,0.01590705302051576
1.679674872092653,0.01623775375157854
1.714881969870541,0.01657527154004923
1.750827031735727,0.01691974446036659
1.787525525904232,0.01727131327972686
1.824993244816151,0.01763012150616239
1.86324631193156,0.01799631543728364
1.902301188668946,0.01837004420968646
1.942174681489028,0.01875145984902149
1.982883949127067,0.01914071732072764
2.024446509976802,0.01953797458142514
2.066880249629082,0.01994339263096701
2.110203428568596,0.0203571355651474
2.154434690031886,0.02077937062905966
2.19959306803007,0.02121026827110273
2.245697995539772,0.02165000219762958
2.292769312865649,0.02209874942823009
2.340827276178294,0.0225566903516442
2.389892566231053,0.02302400878229449
2.439986297259545,0.023500892017431
2.491130026067786,0.02398753089487837
2.543345761304648,0.02448411985137244
2.596655972934872,0.02499085698147652
2.651083601908542,0.02550794409706214
2.706652070033236,0.02603558678734064
2.763385290053167,0.02657399447942943
2.821307675939471,0.0271233804994343
2.880444153396298,0.02768396213403224
2.940820170587067,0.02825596069253034
3.002461709085543,0.02883960156938248
3.065395295056524,0.02943511430713841
3.12964801067075,0.03004273265980018
3.195247505759214,0.03066269465655913
3.262222009711673,0.03129524266588568
3.330600343624582,0.0319406234599382
3.400411932703703,0.03259908827926172
3.47168681892656,0.03327089289773744
3.544455673970436,0.03395629768774955
3.618749812411284,0.03465556768552702
3.694601205199295,0.03536897265661931
3.772042493416994,0.03609678716146247
3.851107002325569,0.0368392906209849
3.93182875570577,0.03759676738220774
4.014242490499326,0.03836950678378281
4.098383671757253,0.03915780322141493
4.184288507901576,0.0399619562131085
4.271993966306777,0.04078227046417604
4.361537789208006,0.04161905593194448
4.45295850994266,0.04247262789008899
4.54629546953239,0.04334330699252253
4.641588833612772,0.04423141933676511
4.738879609717651,0.04513729652671095
4.838209664925957,0.04606127573471153
4.939621743878326,0.04700369976288499
5.043159487171349,0.04796491710355921
5.148867450137487,0.04894528199875237
5.256791122018419,0.04994515449858605
5.366976945540476,0.0509649005185292
5.479472336900293,0.05200489189535673
5.594325706169389,0.05306550644170926
5.711586478126423,0.05414712799912835
5.831305113526219,0.05525014648944504
5.95353313081437,0.05637495796438063
6.078323128297236,0.05752196465322923
6.205728806776513,0.05869157500846922
6.335804992658241,0.05988420374915715
6.46860766154632,0.06110027190194434
6.604193962330306,0.06234020683954999
6.742622241778349,0.06360444231652185
6.883952069645511,0.06489341850210562
7.028244264308339,0.06620758201003474
7.175560918936921,0.0675473859250515
7.32596542821523,0.06891328982595279
7.479522515621829,0.07030575980495846
7.636298261282257,0.07172526848317951
7.796360130405221,0.07317229502196443
7.959777002314977,0.07464732512988903
8.126619200091946,0.07615085106514463
8.296958520834915,0.07768337163307937
8.470868266557419,0.07924539217862492
8.648423275731709,0.0808374245733442
8.829699955494084,0.08245998719681846
9.014776314524918,0.08411360491208308
9.203731996618231,0.08579880903481618
9.39664831495471,0.08751613729596885
9.593608287093128,0.08926613379751769
9.794696670695386,0.09104934896101091
10,0.09286633946856393
