#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
0.062057288067765,0.8759834375774429
0.06335804992658255,0.8763655491557228
0.0646860766154632,0.8767464833972388
0.06604193962330306,0.8771262439295229
0.06742622241778336,0.8775048343689296
0.06883952069645496,0.8778822583206712
0.07028244264308353,0.8782585193788521
0.07175560918936921,0.8786336211265022
0.0732596542821523,0.8790075671356123
0.07479522515621813,0.8793803609671669
0.07636298261282241,0.8797520061711788
0.07796360130405237,0.8801225062867227
0.07959777002314977,0.8804918648419691
0.08126619200091946,0.8808600853542174
0.08296958520834916,0.8812271713299302
0.08470868266557402,0.8815931262647657
0.08648423275731726,0.8819579536436121
0.08829699955494083,0.8823216569406196
0.09014776314524918,0.8826842396192345
0.09203731996618231,0.8830457051322315
0.09396648314954691,0.883406056921747
0.09593608287093147,0.8837652984193116
0.09794696670695385,0.8841234330458831
0.1,0.8844804642118788
0.1020960662306048,0.8848363953172077
0.1042360673976401,0.8851912297513036
0.1064209244064725,0.8855449708931571
0.1086515774652537,0.8858976221113474
0.1109289864895223,0.8862491867640746
0.1132541315152813,0.8865996681991921
0.1156280131207375,0.8869490697542378
0.1180516528568806,0.8872973947564664
0.1205260936870841,0.8876446465228807
0.1230524004359262,0.8879908283602634
0.1256316602474122,0.8883359435652087
0.128264983052806,0.8886799954241535
0.1309535020482668,0.8890229872134088
0.1336983741824945,0.8893649221991906
0.1365007806546014,0.8897058036376516
0.1393619274224144,0.8900456347749115
0.1422830457214352,0.8903844188470886
0.1452653925946781,0.89072215908033
0.1483102514336103,0.891058858690843
0.1514189325304352,0.8913945208849249
0.1545927736419478,0.8917291488589942
0.1578331405652116,0.8920627457996209
0.161141427725302,0.8923953148835564
0.1645190587753661,0.8927268592777644
0.1679674872092653,0.8930573821394507
0.1714881969870541,0.8933868866160934
0.1750827031735723,0.8937153758454728
0.1787525525904236,0.894042852955701
0.182499324481615,0.894369321065252
0.186324631193156,0.894694783282992
0.1902301188668946,0.8950192427082077
0.1942174681489025,0.8953427024306364
0.1982883949127071,0.8956651655304962
0.2024446509976802,0.8959866350785141
0.2066880249629082,0.8963071141359559
0.2110203428568597,0.8966266057546551
0.2154434690031882,0.8969451129770425
0.2199593068030075,0.8972626388361743
0.2245697995539772,0.8975791863557616
0.2292769312865649,0.8978947585501994
0.2340827276178294,0.8982093584245943
0.2389892566231048,0.8985229889747943
0.243998629725955,0.8988356531874165
0.2491130026067786,0.899147354039876
0.2543345761304648,0.899458094500414
0.2596655972934873,0.8997678775281261
0.2651083601908536,0.9000767060729907
0.2706652070033241,0.9003845830758967
0.2763385290053172,0.9006915114686721
0.2821307675939471,0.900997494174111
0.2880444153396298,0.9013025341060025
0.2940820170587061,0.9016066341691575
0.3002461709085549,0.9019097972594373
0.306539529505653,0.9022120262637802
0.312964801067075,0.9025133240602294
0.3195247505759213,0.902813693517961
0.3262222009711667,0.9031131374973104
0.3330600343624588,0.9034116588498
0.340041193270371,0.9037092604181661
0.3471686818926559,0.9040059450363865
0.3544455673970436,0.9043017155297071
0.3618749812411277,0.9045965747146684
0.3694601205199303,0.9048905253991332
0.3772042493417002,0.9051835703823128
0.3851107002325569,0.9054757124547935
0.393182875570577,0.905766954398564
0.4014242490499318,0.9060572989870408
0.4098383671757261,0.9063467489850953
0.4184288507901585,0.90663530714908
0.4271993966306777,0.9069229762268546
0.4361537789208006,0.9072097589578125
0.4452958509942651,0.9074956580729063
0.4546295469532399,0.9077806762946747
0.4641588833612782,0.9080648163372674
0.4738879609717651,0.9083480809064717
0.4838209664925957,0.9086304726997377
0.4939621743878316,0.9089119944062048
0.5043159487171359,0.9091926487067266
0.5148867450137498,0.9094724382738963
0.5256791122018419,0.9097513657720729
0.5366976945540476,0.9100294338574061
0.5479472336900282,0.9103066451778613
0.5594325706169377,0.9105830023732456
0.5711586478126435,0.9108585080752324
0.5831305113526218,0.9111331649073862
0.595353313081437,0.9114069754851886
0.6078323128297224,0.9116799424160618
0.62057288067765,0.9119520682993948
0.6335804992658254,0.9122233557265673
0.6468607661546321,0.9124938072809746
0.6604193962330305,0.9127634255380522
0.6742622241778335,0.9130322130653005
0.6883952069645496,0.9133001724223088
0.7028244264308353,0.9135673061607801
0.7175560918936921,0.9138336168245553
0.732596542821523,0.9140991069496376
0.7479522515621814,0.9143637790642161
0.7636298261282242,0.9146276356886901
0.7796360130405237,0.9148906793356937
0.7959777002314977,0.9151529125101189
0.8126619200091946,0.9154143377091398
0.8296958520834898,0.9156749574222365
0.8470868266557402,0.9159347741312186
0.8648423275731727,0.9161937903102491
0.8829699955494082,0.9164520084258672
0.9014776314524917,0.9167094309370132
0.9203731996618231,0.9169660602950505
0.9396648314954691,0.9172218989437895
0.9593608287093147,0.9174769493195113
0.9794696670695385,0.9177312138509901
1,0.9179846949595171
1.020960662306048,0.9182373950589227
1.042360673976403,0.9184893165556003
1.064209244064722,0.9187404618485289
1.086515774652537,0.9189908333292957
1.109289864895223,0.9192404333821194
1.132541315152813,0.9194892643838722
1.156280131207378,0.9197373287041034
1.180516528568803,0.9199846287050607
1.205260936870841,0.9202311667417141
1.230524004359262,0.9204769451617771
1.256316602474121,0.92072196630573
1.282649830528062,0.9209662325068413
1.309535020482665,0.9212097460911907
1.336983741824945,0.921452509377691
1.365007806546014,0.9216945246781099
1.393619274224144,0.9219357942970923
1.422830457214355,0.9221763205321823
1.452653925946778,0.9224161056738448
1.483102514336103,0.9226551520054876
1.514189325304352,0.922893461803483
1.545927736419479,0.9231310373371894
1.57833140565212,0.923367880868973
1.611414277253017,0.9236039946542294
1.645190587753661,0.9238393809414052
1.679674872092653,0.9240740419720189
1.714881969870541,0.9243079799806829
1.750827031735727,0.9245411971951242
1.787525525904232,0.9247736958362059
1.824993244816151,0.9250054781179486
1.86324631193156,0.925236546247551
1.902301188668946,0.9254669024254111
1.942174681489028,0.9256965488451472
1.982883949127067,0.9259254876936187
2.024446509976802,0.9261537211509472
2.066880249629082,0.926381251390537
2.110203428568596,0.9266080805790957
2.154434690031886,0.9268342108766552
2.19959306803007,0.9270596444365917
2.245697995539772,0.927284383405647
2.292769312865649,0.9275084299239482
2.340827276178294,0.9277317861250286
2.389892566231053,0.9279544541358475
2.439986297259545,0.928176436076811
2.491130026067786,0.9283977340617919
2.543345761304648,0.9286183501981499
2.596655972934872,0.9288382865867515
2.651083601908542,0.9290575453219904
2.706652070033236,0.9292761284918067
2.763385290053167,0.929494038177708
2.821307675939471,0.929711276454788
2.880444153396298,0.9299278453917468
2.940820170587067,0.9301437470509107
3.002461709085543,0.9303589834882515
3.065395295056524,0.9305735567534066
3.12964801067075,0.930787468889698
3.195247505759214,0.9310007219341517
3.262222009711673,0.9312133179175178
3.330600343624582,0.9314252588642892
3.400411932703703,0.931636546792721
3.47168681892656,0.93184718371485
3.544455673970436,0.9320571716365132
3.618749812411284,0.9322665125573679
3.694601205199295,0.9324752084709098
3.772042493416994,0.9326832613644925
3.851107002325569,0.9328906732193465
3.93182875570577,0.9330974460105974
4.014242490499326,0.9333035817072856
4.098383671757253,0.9335090822723843
4.184288507901576,0.9337139496628188
4.271993966306777,0.9339181858294848
4.361537789208006,0.9341217927172669
4.45295850994266,0.9343247722650574
4.54629546953239,0.9345271264057743
4.641588833612772,0.9347288570663804
4.738879609717651,0.9349299661679012
4.838209664925957,0.9351304556254432
4.939621743878326,0.9353303273482119
5.043159487171349,0.9355295832395308
5.148867450137487,0.9357282251968587
5.256791122018419,0.9359262551118084
5.366976945540476,0.9361236748701637
5.479472336900293,0.9363204863518988
5.594325706169389,0.9365166914311951
5.711586478126423,0.9367122919764593
5.831305113526219,0.9369072898503417
5.95353313081437,0.9371016869097529
6.078323128297236,0.9372954850058828
6.205728806776513,0.9374886859842169
6.335804992658241,0.9376812916845549
6.46860766154632,0.937873303941028
6.604193962330306,0.9380647245821155
6.742622241778349,0.9382555554306637
6.883952069645511,0.9384457983039021
7.028244264308339,0.9386354550134608
7.175560918936921,0.9388245273653886
7.32596542821523,0.9390130171601692
7.479522515621829,0.939200926192739
7.636298261282257,0.9393882562525038
7.796360130405221,0.9395750091233561
7.959777002314977,0.939761186583692
8.126619200091946,0.939946790406428
8.296958520834915,0.9401318223590183
8.470868266557419,0.9403162842034709
8.648423275731709,0.9405001776963651
8.829699955494084,0.940683504588868
9.014776314524918,0.9408662666267509
9.203731996618231,0.9410484655504062
9.39664831495471,0.9412301030948642
9.593608287093128,0.941411180989809
9.794696670695386,0.9415917009595954
10,0.9417716647232653
