#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1373,129959.0181532227
1374,129959.0181414279
1375,129959.0181296331
1376,129959.0181178383
1377,129959.0181060435
1378,129959.0180942487
1379,129959.0180824539
1380,129959.0180706591
1381,129959.0180588643
1382,129959.0180470695
1383,129959.0180352747
1384,129959.0180234799
1385,129959.018011685
1386,129959.0179998903
1387,129959.0179880954
1388,129959.0179763006
1389,129959.0179645058
1390,129959.017952711
1391,129959.0179409163
1392,129959.0179291214
1393,129959.0179173265
1394,129959.0179055318
1395,129959.017893737
1396,129959.0178819422
1397,129959.0178701474
1398,129959.0178583526
1399,129959.0178465577
1400,129959.0178347629
1401,129959.0178229681
1402,129959.0178111734
1403,129959.0177993785
1404,129959.0177875838
1405,129959.017775789
1406,129959.0177639941
1407,129959.0177521993
1408,129959.0177404045
1409,129959.0177286097
1410,129959.0177168149
1411,129959.0177050201
1412,129959.0176932253
1413,129959.0176814305
1414,129959.0176696357
1415,129959.0176578409
1416,129959.0176460461
1417,129959.0176342513
1418,129959.0176224564
1419,129959.0176106617
1420,129959.0175988669
1421,129959.0175870721
1422,129959.0175752772
1423,129959.0175634825
1424,129959.0175516876
1425,129959.0175398929
1426,129959.017528098
1427,129959.0175163033
1428,129959.0175045084
1429,129959.0174927136
1430,129959.0174809188
1431,129959.0174691241
1432,129959.0174573293
1433,129959.0174455345
1434,129959.0174337396
1435,129959.0174219449
1436,129959.0174101501
1437,129959.0173983553
1438,129959.0173865604
1439,129959.0173747657
1440,129959.0173629708
1441,129959.0173511761
1442,129959.0173393812
1443,129959.0173275864
1444,129959.0173157916
1445,129959.0173039968
1446,129959.0172922021
1447,129959.0172804073
1448,129959.0172686125
1449,129959.0172568176
1450,129959.0172450228
1451,129959.017233228
1452,129959.0172214332
1453,129959.0172096384
1454,129959.0171978436
1455,129959.0171860489
1456,129959.0171742541
1457,129959.0171624592
1458,129959.0171506644
1459,129959.0171388696
1460,129959.0171270749
1461,129959.01711528
1462,129959.0171034852
1463,129959.0170916905
1464,129959.0170798957
1465,129959.0170681008
1466,129959.0170563061
1467,129959.0170445113
1468,129959.0170327165
1469,129959.0170209217
1470,129959.0170091268
1471,129959.0169973321
1472,129959.0169855373
1473,129959.0169737425
1474,129959.0169619477
1475,129959.0169501529
1476,129959.0169383581
1477,129959.0169265633
1478,129959.0169147685
1479,129959.0169029737
1480,129959.0168911789
1481,129959.0168793842
1482,129959.0168675893
1483,129959.0168557945
1484,129959.0168439997
1485,129959.0168322049
1486,129959.0168204101
1487,129959.0168086153
1488,129959.0167968205
1489,129959.0167850257
1490,129959.0167732309
1491,129959.0167614362
1492,129959.0167496413
1493,129959.0167378466
1494,129959.0167260518
1495,129959.016714257
1496,129959.0167024621
1497,129959.0166906674
1498,129959.0166788726
1499,129959.0166670778
1500,129959.016655283
