#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1256,0.1199545135664473
1257,0.1198610910416234
1258,0.1197677940530026
1259,0.119674622431881
1260,0.11958157600985
1261,0.1194886546188124
1262,0.1193958580906016
1263,0.1193031862573948
1264,0.119210638951698
1265,0.1191182160061825
1266,0.1190259172535835
1267,0.1189337425274829
1268,0.1188416916607245
1269,0.1187497644871373
1270,0.1186579608403721
1271,0.1185662805544523
1272,0.1184747234636502
1273,0.1183832894025425
1274,0.118291978205496
1275,0.1182007897076184
1276,0.1181097237441891
1277,0.1180187801503459
1278,0.1179279587616765
1279,0.1178372594139979
1280,0.1177466819432903
1281,0.1176562261857476
1282,0.1175658919779207
1283,0.1174756791564654
1284,0.1173855875581326
1285,0.1172956170200529
1286,0.117205767379976
1287,0.1171160384748097
1288,0.1170264301426451
1289,0.1169369422213928
1290,0.1168475745491721
1291,0.1167583269645683
1292,0.1166691993064028
1293,0.11658019141304
1294,0.1164913031240272
1295,0.116402534278122
1296,0.1163138847150957
1297,0.1162253542747757
1298,0.116136942796977
1299,0.1160486501216945
1300,0.1159604760896594
1301,0.1158724205410642
1302,0.1157844833169323
1303,0.1156966642581864
1304,0.1156089632059747
1305,0.1155213800019721
1306,0.1154339144874577
1307,0.1153465665046352
1308,0.1152593358951787
1309,0.115172222501789
1310,0.115085226166764
1311,0.1149983467327826
1312,0.1149115840428624
1313,0.1148249379401413
1314,0.114738408267632
1315,0.1146519948692226
1316,0.1145656975883557
1317,0.1144795162694468
1318,0.1143934507564456
1319,0.1143075008936779
1320,0.114221666525849
1321,0.11413594749768
1322,0.1140503436542006
1323,0.1139648548406242
1324,0.113879480902385
1325,0.1137942216849681
1326,0.1137090770347001
1327,0.1136240467972253
1328,0.1135391308188139
1329,0.113454328946048
1330,0.1133696410253448
1331,0.1132850669040225
1332,0.1132006064287984
1333,0.1131162594472283
1334,0.1130320258065729
1335,0.1129479053546538
1336,0.1128638979394282
1337,0.1127800034088113
1338,0.112696221611303
1339,0.1126125523952111
1340,0.11252899560942
1341,0.1124455511030897
1342,0.1123622187248153
1343,0.1122789983242683
1344,0.1121958897510455
1345,0.1121128928543
1346,0.1120300074847258
1347,0.1119472334918511
1348,0.1118645707266333
1349,0.1117820190391801
1350,0.1116995782801451
1351,0.1116172483008687
1352,0.1115350289521441
1353,0.1114529200855859
1354,0.1113709215524204
1355,0.1112890332045507
1356,0.111207254893799
1357,0.1111255864725554
1358,0.1110440277929554
1359,0.1109625787078274
1360,0.1108812390694457
1361,0.1108000087310559
1362,0.1107188875455697
1363,0.110637875366452
1364,0.110556972047315
1365,0.110476177441832
1366,0.110395491403627
1367,0.1103149137873317
1368,0.1102344444469672
1369,0.110154083236997
1370,0.1100738300120217
1371,0.1099936846272988
1372,0.1099136469374996
1373,0.1098337167981795
1374,0.109753894064601
1375,0.1096741785928768
1376,0.1095945702386207
1377,0.1095150688576828
1378,0.1094356743065673
1379,0.109356386441605
1380,0.1092772051195716
1381,0.1091981301969327
1382,0.109119161531268
1383,0.1090402989794659
1384,0.1089615423990355
1385,0.1088828916475144
1386,0.1088043465826882
1387,0.1087259070624187
1388,0.1086475729451398
1389,0.1085693440890706
1390,0.1084912203528075
1391,0.1084132015953205
1392,0.1083352876751294
1393,0.1082574784515396
1394,0.108179773783896
1395,0.1081021735316771
1396,0.1080246775546232
1397,0.1079472857123008
1398,0.10786999786538
1399,0.1077928138736324
1400,0.1077157335975301
1401,0.1076387568980757
1402,0.1075618836356026
1403,0.1074851136715506
1404,0.1074084468669023
1405,0.1073318830826778
1406,0.1072554221814128
1407,0.1071790640240519
1408,0.1071028084725834
1409,0.1070266553893023
1410,0.1069506046366038
1411,0.106874656076878
1412,0.1067988095727983
1413,0.1067230649871349
1414,0.1066474221832671
1415,0.1065718810241376
1416,0.1064964413730521
1417,0.1064211030938752
1418,0.1063458660503385
1419,0.1062707301062501
1420,0.1061956951259631
1421,0.1061207609736541
1422,0.1060459275140614
1423,0.1059711946114939
1424,0.1058965621313045
1425,0.1058220299381021
1426,0.1057475978974002
1427,0.1056732658744093
1428,0.1055990337350406
1429,0.1055249013447309
1430,0.1054508685696587
1431,0.1053769352759421
1432,0.1053031013299539
1433,0.1052293665979379
1434,0.1051557309470207
1435,0.1050821942435114
1436,0.1050087563548951
1437,0.104935417148182
1438,0.1048621764907455
1439,0.1047890342503335
1440,0.1047159902946839
1441,0.1046430444913619
1442,0.1045701967089988
1443,0.1044974468155475
1444,0.1044247946795167
1445,0.1043522401695607
1446,0.1042797831546103
1447,0.104207423503472
1448,0.1041351610856606
1449,0.1040629957699287
1450,0.1039909274263272
1451,0.1039189559242043
1452,0.1038470811337228
1453,0.1037753029249745
1454,0.1037036211675811
1455,0.1036320357325818
1456,0.1035605464903033
1457,0.1034891533112704
1458,0.1034178560667546
1459,0.1033466546277869
1460,0.1032755488653961
1461,0.1032045386512775
1462,0.1031336238570528
1463,0.1030628043541394
1464,0.1029920800149673
1465,0.1029214507111865
1466,0.1028509163152552
1467,0.1027804766999285
1468,0.1027101317376602
1469,0.10263988130122
1470,0.1025697252634085
1471,0.102499663497668
1472,0.1024296958773714
1473,0.1023598222757582
1474,0.1022900425665723
1475,0.1022203566236237
1476,0.1021507643209999
1477,0.1020812655329229
1478,0.1020118601336101
1479,0.1019425479974707
1480,0.1018733289994815
1481,0.1018042030140374
1482,0.1017351699167244
1483,0.1016662295824011
1484,0.1015973818863415
1485,0.1015286267044005
1486,0.1014599639117688
1487,0.1013913933845766
1488,0.1013229149989552
1489,0.1012545286309733
1490,0.1011862341569927
1491,0.1011180314534992
1492,0.1010499203971294
1493,0.1009819008648201
1494,0.1009139727335943
1495,0.1008461358804411
1496,0.1007783901832294
1497,0.1007107355188805
1498,0.1006431717651508
1499,0.1005756988002135
1500,0.1005083165017673
