#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1255,0.3209099871156836
1256,0.3207973111266126
1257,0.3206847863596026
1258,0.3205724126115996
1259,0.3204601896801543
1260,0.3203481173627049
1261,0.3202361954571373
1262,0.320124423761584
1263,0.3200128020744499
1264,0.3199013301944103
1265,0.3197900079204176
1266,0.3196788350516362
1267,0.3195678113876453
1268,0.3194569367281336
1269,0.3193462108731813
1270,0.3192356336229457
1271,0.3191252047781402
1272,0.3190149241394577
1273,0.3189047915081079
1274,0.318794806685359
1275,0.3186849694729192
1276,0.3185752796725967
1277,0.3184657370866379
1278,0.3183563415173445
1279,0.3182470927675545
1280,0.3181379906401017
1281,0.3180290349382726
1282,0.3179202254655211
1283,0.3178115620256573
1284,0.3177030444225346
1285,0.317594672460631
1286,0.3174864459442873
1287,0.3173783646784802
1288,0.3172704284681092
1289,0.3171626371185473
1290,0.3170549904354945
1291,0.3169474882246633
1292,0.3168401302921972
1293,0.3167329164443948
1294,0.3166258464880176
1295,0.316518920229839
1296,0.3164121374770407
1297,0.3163054980369927
1298,0.316199001717427
1299,0.3160926483261924
1300,0.315986437671492
1301,0.3158803695617929
1302,0.3157744438057385
1303,0.315668660212256
1304,0.3155630185905981
1305,0.3154575187502244
1306,0.3153521605008265
1307,0.315246943652375
1308,0.315141868015119
1309,0.3150369333995826
1310,0.3149321396163244
1311,0.314827486476551
1312,0.3147229737913925
1313,0.314618601372365
1314,0.3145143690312021
1315,0.3144102765799048
1316,0.3143063238307703
1317,0.3142025105962401
1318,0.3140988366891885
1319,0.3139953019224054
1320,0.3138919061094
1321,0.313788649063573
1322,0.3136855305986151
1323,0.3135825505286682
1324,0.3134797086679087
1325,0.3133770048308282
1326,0.3132744388322776
1327,0.3131720104872131
1328,0.3130697196108655
1329,0.3129675660188241
1330,0.312865549526706
1331,0.3127636699506397
1332,0.3126619271067871
1333,0.3125603208116353
1334,0.3124588508819661
1335,0.3123575171348151
1336,0.3122563193873043
1337,0.3121552574569617
1338,0.3120543311614704
1339,0.3119535403188433
1340,0.311852884747303
1341,0.3117523642652663
1342,0.3116519786914113
1343,0.3115517278447155
1344,0.3114516115443631
1345,0.3113516296097626
1346,0.3112517818605669
1347,0.3111520681166791
1348,0.3110524881983073
1349,0.3109530419258442
1350,0.3108537291198475
1351,0.3107545496012141
1352,0.3106555031911399
1353,0.3105565897109374
1354,0.3104578089821025
1355,0.310359160826649
1356,0.3102606450665269
1357,0.3101622615240296
1358,0.3100640100218032
1359,0.3099658903826464
1360,0.3098679024294096
1361,0.3097700459855689
1362,0.3096723208744832
1363,0.3095747269200217
1364,0.3094772639460386
1365,0.309379931776762
1366,0.3092827302367264
1367,0.3091856591505092
1368,0.3090887183430764
1369,0.3089919076395833
1370,0.3088952268654266
1371,0.3087986758461601
1372,0.3087022544078152
1373,0.3086059623762799
1374,0.3085097995779727
1375,0.3084137658394793
1376,0.3083178609874399
1377,0.3082220848490873
1378,0.3081264372515509
1379,0.3080309180223095
1380,0.3079355269891074
1381,0.3078402639799298
1382,0.3077451288229685
1383,0.3076501213464904
1384,0.3075552413792642
1385,0.3074604887500825
1386,0.3073658632881482
1387,0.3072713648227126
1388,0.307176993183375
1389,0.307082748199888
1390,0.3069886297023158
1391,0.306894637520801
1392,0.3068007714858946
1393,0.3067070314283579
1394,0.3066134171789465
1395,0.3065199285689106
1396,0.3064265654296833
1397,0.3063333275928046
1398,0.306240214890161
1399,0.3061472271536875
1400,0.3060543642157647
1401,0.3059616259088876
1402,0.3058690120657567
1403,0.3057765225194126
1404,0.3056841571029952
1405,0.3055919156498158
1406,0.3054997979936158
1407,0.3054078039682103
1408,0.3053159334077573
1409,0.3052241861464078
1410,0.3051325620187477
1411,0.3050410608595602
1412,0.3049496825037665
1413,0.3048584267864984
1414,0.3047672935433595
1415,0.3046762826097585
1416,0.3045853938216094
1417,0.3044946270150292
1418,0.3044039820263379
1419,0.3043134586918774
1420,0.3042230568485195
1421,0.3041327763332471
1422,0.3040426169830708
1423,0.3039525786354457
1424,0.3038626611280659
1425,0.3037728642986778
1426,0.303683187985254
1427,0.3035936320260731
1428,0.303504196259769
1429,0.3034148805248532
1430,0.3033256846603159
1431,0.3032366085051917
1432,0.3031476518989028
1433,0.3030588146810037
1434,0.3029700966912452
1435,0.3028814977695958
1436,0.3027930177562428
1437,0.3027046564916256
1438,0.3026164138163725
1439,0.3025282895713371
1440,0.3024402835975848
1441,0.3023523957362771
1442,0.3022646258290285
1443,0.302176973717545
1444,0.3020894392435445
1445,0.3020020222493883
1446,0.3019147225772145
1447,0.3018275400696465
1448,0.3017404745694356
1449,0.3016535259195615
1450,0.3015666939631759
1451,0.3014799785436286
1452,0.3013933795046548
1453,0.3013068966898069
1454,0.3012205299433859
1455,0.3011342791095135
1456,0.3010481440325421
1457,0.3009621245571797
1458,0.3008762205282384
1459,0.3007904317908411
1460,0.3007047581902379
1461,0.3006191995718978
1462,0.300533755781449
1463,0.3004484266648157
1464,0.3003632120681577
1465,0.3002781118377193
1466,0.300193125820028
1467,0.3001082538617224
1468,0.3000234958098308
1469,0.299938851511466
1470,0.2998543208139003
1471,0.2997699035647159
1472,0.2996855996116822
1473,0.2996014088026649
1474,0.2995173309858113
1475,0.2994333660096215
1476,0.2993495137224412
1477,0.2992657739731693
1478,0.2991821466107508
1479,0.2990986314843867
1480,0.299015228443345
1481,0.2989319373372344
1482,0.2988487580158848
1483,0.2987656903292004
1484,0.2986827341273417
1485,0.2985998892607608
1486,0.2985171555800267
1487,0.298434532935859
1488,0.2983520211792885
1489,0.2982696201614355
1490,0.2981873297337269
1491,0.2981051497477871
1492,0.2980230800552927
1493,0.2979411205082508
1494,0.2978592709588668
1495,0.2977775312594671
1496,0.2976959012626265
1497,0.2976143808212178
1498,0.2975329697880445
1499,0.2974516680163961
1500,0.2973704753595213
