#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1256,0.4925362362428105
1257,0.4925362323417742
1258,0.4925362284402776
1259,0.4925362245384252
1260,0.4925362206373716
1261,0.4925362167352274
1262,0.4925362128342011
1263,0.4925362089323952
1264,0.4925362050309489
1265,0.4925362011293918
1266,0.4925361972279537
1267,0.4925361933262599
1268,0.4925361894249013
1269,0.4925361855237514
1270,0.4925361816218158
1271,0.4925361777206706
1272,0.492536173818596
1273,0.4925361699171963
1274,0.4925361660156601
1275,0.4925361621142159
1276,0.4925361582123079
1277,0.4925361543113464
1278,0.4925361504098428
1279,0.4925361465086082
1280,0.4925361426067538
1281,0.4925361387054174
1282,0.4925361348042601
1283,0.4925361309022765
1284,0.492536127000864
1285,0.4925361230994774
1286,0.4925361191981395
1287,0.4925361152968508
1288,0.4925361113948004
1289,0.4925361074935297
1290,0.4925361035922151
1291,0.4925360996905016
1292,0.4925360957890109
1293,0.4925360918876235
1294,0.4925360879861387
1295,0.4925360840846817
1296,0.492536080183339
1297,0.4925360762817328
1298,0.4925360723799592
1299,0.4925360684787473
1300,0.4925360645770562
1301,0.4925360606758368
1302,0.4925360567744791
1303,0.4925360528732762
1304,0.4925360489714578
1305,0.4925360450700519
1306,0.4925360411688779
1307,0.4925360372670337
1308,0.4925360333657773
1309,0.4925360294640768
1310,0.4925360255628078
1311,0.4925360216610659
1312,0.4925360177592469
1313,0.4925360138580533
1314,0.4925360099565998
1315,0.4925360060552769
1316,0.4925360021538086
1317,0.4925359982525915
1318,0.4925359943508454
1319,0.4925359904491874
1320,0.4925359865481042
1321,0.492535982646498
1322,0.4925359787448385
1323,0.4925359748438375
1324,0.4925359709422436
1325,0.4925359670407961
1326,0.4925359631390103
1327,0.492535959237814
1328,0.492535955336497
1329,0.4925359514351661
1330,0.492535947533384
1331,0.4925359436322782
1332,0.4925359397305373
1333,0.4925359358292377
1334,0.4925359319274785
1335,0.4925359280262794
1336,0.4925359241247794
1337,0.4925359202231629
1338,0.4925359163218637
1339,0.4925359124198397
1340,0.4925359085187791
1341,0.4925359046177583
1342,0.4925359007160754
1343,0.4925358968148902
1344,0.49253589291335
1345,0.4925358890116044
1346,0.4925358851101897
1347,0.4925358812085824
1348,0.4925358773078077
1349,0.492535873406193
1350,0.4925358695044043
1351,0.4925358656029627
1352,0.4925358617014814
1353,0.4925358578003342
1354,0.4925358538987925
1355,0.4925358499972872
1356,0.4925358460958522
1357,0.4925358421948206
1358,0.4925358382925087
1359,0.4925358343917051
1360,0.4925358304902782
1361,0.4925358265890892
1362,0.4925358226873889
1363,0.4925358187861673
1364,0.4925358148844982
1365,0.4925358109830176
1366,0.4925358070815219
1367,0.4925358031798819
1368,0.4925357992786425
1369,0.4925357953771792
1370,0.4925357914759935
1371,0.492535787574461
1372,0.4925357836728709
1373,0.4925357797715159
1374,0.4925357758699513
1375,0.4925357719684196
1376,0.4925357680672415
1377,0.4925357641657342
1378,0.4925357602645449
1379,0.4925357563628063
1380,0.4925357524611098
1381,0.4925357485602552
1382,0.4925357446583321
1383,0.4925357407568884
1384,0.4925357368560964
1385,0.4925357329541024
1386,0.4925357290530892
1387,0.4925357251514964
1388,0.4925357212500443
1389,0.4925357173484473
1390,0.4925357134472015
1391,0.4925357095456012
1392,0.4925357056440538
1393,0.4925357017430935
1394,0.4925356978414448
1395,0.4925356939403889
1396,0.4925356900386346
1397,0.4925356861375856
1398,0.4925356822358298
1399,0.4925356783343143
1400,0.4925356744330938
1401,0.4925356705313236
1402,0.4925356666301593
1403,0.4925356627288301
1404,0.4925356588270672
1405,0.4925356549258896
1406,0.4925356510244272
1407,0.4925356471228601
1408,0.4925356432217091
1409,0.4925356393200977
1410,0.4925356354182837
1411,0.4925356315170168
1412,0.492535627615634
1413,0.4925356237144583
1414,0.4925356198125147
1415,0.4925356159113569
1416,0.4925356120096651
1417,0.4925356081086621
1418,0.4925356042072345
1419,0.4925356003057806
1420,0.4925355964045062
1421,0.492535592502847
1422,0.4925355886018744
1423,0.492535584699953
1424,0.4925355807989068
1425,0.4925355768971338
1426,0.4925355729963408
1427,0.4925355690939535
1428,0.4925355651930624
1429,0.4925355612916166
1430,0.4925355573902432
1431,0.4925355534885675
1432,0.4925355495871996
1433,0.4925355456858869
1434,0.4925355417843162
1435,0.4925355378829895
1436,0.4925355339816733
1437,0.4925355300807351
1438,0.4925355261787168
1439,0.4925355222771581
1440,0.4925355183762239
1441,0.4925355144744326
1442,0.4925355105733819
1443,0.4925355066720188
1444,0.492535502770483
1445,0.492535498868958
1446,0.4925354949672176
1447,0.4925354910658207
1448,0.4925354871642152
1449,0.4925354832629552
1450,0.4925354793619175
1451,0.492535475460582
1452,0.4925354715588869
1453,0.4925354676571653
1454,0.492535463755953
1455,0.4925354598551009
1456,0.4925354559534324
1457,0.4925354520518729
1458,0.4925354481502851
1459,0.4925354442489119
1460,0.4925354403475317
1461,0.4925354364462692
1462,0.492535432544622
1463,0.492535428643557
1464,0.4925354247419469
1465,0.4925354208405637
1466,0.4925354169389992
1467,0.4925354130373719
1468,0.4925354091358922
1469,0.4925354052347004
1470,0.4925354013333612
1471,0.4925353974316687
1472,0.4925353935302756
1473,0.4925353896288495
1474,0.4925353857276021
1475,0.4925353818262008
1476,0.4925353779249398
1477,0.4925353740234019
1478,0.4925353701224303
1479,0.4925353662204415
1480,0.4925353623194763
1481,0.4925353584175161
1482,0.4925353545160964
1483,0.4925353506149798
1484,0.4925353467133751
1485,0.4925353428121209
1486,0.4925353389105523
1487,0.4925353350092973
1488,0.4925353311077705
1489,0.4925353272064859
1490,0.4925353233047462
1491,0.4925353194036631
1492,0.4925353155019424
1493,0.4925353116005576
1494,0.4925353076993093
1495,0.4925353037977557
1496,0.4925352998962098
1497,0.4925352959951729
1498,0.4925352920934774
1499,0.4925352881920564
1500,0.4925352842906238
