#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
0.062057288067765,0.8520683963582452
0.06335804992658255,0.8524857427913972
0.0646860766154632,0.8529019118017338
0.06604193962330306,0.8533169067110143
0.06742622241778336,0.8537307308316271
0.06883952069645496,0.8541433874666151
0.07028244264308353,0.8545548799097029
0.07175560918936921,0.854965211445323
0.0732596542821523,0.8553743853486415
0.07479522515621813,0.8557824048855847
0.07636298261282241,0.856189273312865
0.07796360130405237,0.856594993878007
0.07959777002314977,0.8569995698193731
0.08126619200091946,0.85740300436619
0.08296958520834916,0.8578053007385736
0.08470868266557402,0.8582064621475556
0.08648423275731726,0.8586064917951084
0.08829699955494083,0.8590053928741711
0.09014776314524918,0.8594031685686748
0.09203731996618231,0.8597998220535681
0.09396648314954691,0.8601953564948421
0.09593608287093147,0.8605897750495567
0.09794696670695385,0.8609830808658642
0.1,0.8613752770830359
0.1020960662306048,0.861766366831486
0.1042360673976401,0.8621563532327978
0.1064209244064725,0.8625452393997476
0.1086515774652537,0.8629330284363297
0.1109289864895223,0.8633197234377818
0.1132541315152813,0.863705327490609
0.1156280131207375,0.8640898436726087
0.1180516528568806,0.8644732750528954
0.1205260936870841,0.8648556246919248
0.1230524004359262,0.8652368956415183
0.1256316602474122,0.8656170909448878
0.128264983052806,0.8659962136366595
0.1309535020482668,0.866374266742898
0.1336983741824945,0.8667512532811311
0.1365007806546014,0.8671271762603735
0.1393619274224144,0.8675020386811505
0.1422830457214352,0.8678758435355227
0.1452653925946781,0.8682485938071092
0.1483102514336103,0.8686202924711115
0.1514189325304352,0.8689909424943379
0.1545927736419478,0.8693605468352266
0.1578331405652116,0.869729108443869
0.161141427725302,0.8700966302620341
0.1645190587753661,0.8704631152231913
0.1679674872092653,0.8708285662525344
0.1714881969870541,0.8711929862670039
0.1750827031735723,0.871556378175312
0.1787525525904236,0.8719187448779638
0.182499324481615,0.8722800892672822
0.186324631193156,0.87264041422743
0.1902301188668946,0.8729997226344329
0.1942174681489025,0.8733580173562031
0.1982883949127071,0.8737153012525617
0.2024446509976802,0.8740715771752615
0.2066880249629082,0.8744268479680101
0.2110203428568597,0.8747811164664923
0.2154434690031882,0.8751343854983926
0.2199593068030075,0.8754866578834185
0.2245697995539772,0.8758379364333222
0.2292769312865649,0.8761882239519233
0.2340827276178294,0.8765375232351315
0.2389892566231048,0.8768858370709681
0.243998629725955,0.8772331682395896
0.2491130026067786,0.8775795195133085
0.2543345761304648,0.877924893656616
0.2596655972934873,0.8782692934262045
0.2651083601908536,0.8786127215709888
0.2706652070033241,0.8789551808321286
0.2763385290053172,0.8792966739430503
0.2821307675939471,0.8796372036294684
0.2880444153396298,0.879976772609408
0.2940820170587061,0.8803153835932257
0.3002461709085549,0.8806530392836318
0.306539529505653,0.8809897423757118
0.312964801067075,0.8813254955569474
0.3195247505759213,0.8816603015072387
0.3262222009711667,0.8819941628989252
0.3330600343624588,0.882327082396807
0.340041193270371,0.8826590626581663
0.3471686818926559,0.8829901063327886
0.3544455673970436,0.8833202160629838
0.3618749812411277,0.8836493944836071
0.3694601205199303,0.8839776442220805
0.3772042493417002,0.8843049678984132
0.3851107002325569,0.884631368125223
0.393182875570577,0.884956847507757
0.4014242490499318,0.885281408643912
0.4098383671757261,0.8856050541242561
0.4184288507901585,0.8859277865320483
0.4271993966306777,0.8862496084432601
0.4361537789208006,0.8865705224265954
0.4452958509942651,0.8868905310435115
0.4546295469532399,0.8872096368482388
0.4641588833612782,0.8875278423878024
0.4738879609717651,0.8878451502020409
0.4838209664925957,0.8881615628236281
0.4939621743878316,0.8884770827780923
0.5043159487171359,0.8887917125838368
0.5148867450137498,0.88910545475216
0.5256791122018419,0.8894183117872753
0.5366976945540476,0.8897302861863312
0.5479472336900282,0.8900413804394314
0.5594325706169377,0.8903515970296541
0.5711586478126435,0.8906609384330727
0.5831305113526218,0.8909694071187746
0.595353313081437,0.8912770055488818
0.6078323128297224,0.8915837361785697
0.62057288067765,0.8918896014560876
0.6335804992658254,0.8921946038227774
0.6468607661546321,0.8924987457130936
0.6604193962330305,0.8928020295546226
0.6742622241778335,0.893104457768102
0.6883952069645496,0.8934060327674401
0.7028244264308353,0.8937067569597349
0.7175560918936921,0.8940066327452936
0.732596542821523,0.8943056625176514
0.7479522515621814,0.8946038486635912
0.7636298261282242,0.8949011935631621
0.7796360130405237,0.8951976995896984
0.7959777002314977,0.8954933691098388
0.8126619200091946,0.8957882044835456
0.8296958520834898,0.8960822080641225
0.8470868266557402,0.8963753821982345
0.8648423275731727,0.8966677292259262
0.8829699955494082,0.8969592514806399
0.9014776314524917,0.8972499512892353
0.9203731996618231,0.8975398309720075
0.9396648314954691,0.8978288928427052
0.9593608287093147,0.8981171392085497
0.9794696670695385,0.8984045723702534
1,0.8986911946220375
1.020960662306048,0.8989770082516511
1.042360673976403,0.8992620155403885
1.064209244064722,0.8995462187631087
1.086515774652537,0.8998296201882523
1.109289864895223,0.9001122220778605
1.132541315152813,0.9003940266875925
1.156280131207378,0.9006750362667439
1.180516528568803,0.9009552530582648
1.205260936870841,0.9012346792987772
1.230524004359262,0.9015133172185932
1.256316602474121,0.9017911690417326
1.282649830528062,0.902068236985941
1.309535020482665,0.9023445232627071
1.336983741824945,0.9026200300772804
1.365007806546014,0.9028947596286894
1.393619274224144,0.9031687141097582
1.422830457214355,0.9034418957071245
1.452653925946778,0.9037143066012574
1.483102514336103,0.903985948966474
1.514189325304352,0.9042568249709576
1.545927736419479,0.9045269367767743
1.57833140565212,0.9047962865398905
1.611414277253017,0.9050648764101905
1.645190587753661,0.9053327085314931
1.679674872092653,0.9055997850415689
1.714881969870541,0.9058661080721574
1.750827031735727,0.9061316797489841
1.787525525904232,0.9063965021917774
1.824993244816151,0.9066605775142854
1.86324631193156,0.9069239078242929
1.902301188668946,0.9071864952236381
1.942174681489028,0.9074483418082299
1.982883949127067,0.9077094496680633
2.024446509976802,0.9079698208872381
2.066880249629082,0.9082294575439736
2.110203428568596,0.9084883617106262
2.154434690031886,0.908746535453706
2.19959306803007,0.9090039808338926
2.245697995539772,0.9092606999060523
2.292769312865649,0.9095166947192541
2.340827276178294,0.9097719673167863
2.389892566231053,0.9100265197361724
2.439986297259545,0.9102803540091876
2.491130026067786,0.9105334721618754
2.543345761304648,0.9107858762145629
2.596655972934872,0.9110375681818779
2.651083601908542,0.911288550072764
2.706652070033236,0.9115388238904976
2.763385290053167,0.9117883916327033
2.821307675939471,0.9120372552913699
2.880444153396298,0.9122854168528663
2.940820170587067,0.9125328782979578
3.002461709085543,0.912779641601821
3.065395295056524,0.9130257087340605
3.12964801067075,0.9132710816587243
3.195247505759214,0.913515762334319
3.262222009711673,0.9137597527138261
3.330600343624582,0.9140030547447173
3.400411932703703,0.9142456703689702
3.47168681892656,0.9144876015230834
3.544455673970436,0.9147288501380922
3.618749812411284,0.9149694181395845
3.694601205199295,0.9152093074477152
3.772042493416994,0.9154485199772224
3.851107002325569,0.9156870576374421
3.93182875570577,0.9159249223323235
4.014242490499326,0.9161621159604448
4.098383671757253,0.9163986404150276
4.184288507901576,0.9166344975839524
4.271993966306777,0.9168696893497736
4.361537789208006,0.9171042175897346
4.45295850994266,0.9173380841757823
4.54629546953239,0.9175712909745831
4.641588833612772,0.9178038398475366
4.738879609717651,0.9180357326507912
4.838209664925957,0.9182669712352586
4.939621743878326,0.9184975574466289
5.043159487171349,0.9187274931253848
5.148867450137487,0.9189567801068171
5.256791122018419,0.9191854202210383
5.366976945540476,0.9194134152929981
5.479472336900293,0.9196407671424977
5.594325706169389,0.9198674775842037
5.711586478126423,0.920093548427664
5.831305113526219,0.9203189814773206
5.95353313081437,0.9205437785325252
6.078323128297236,0.9207679413875531
6.205728806776513,0.9209914718316176
6.335804992658241,0.9212143716488839
6.46860766154632,0.9214366426184842
6.604193962330306,0.9216582865145312
6.742622241778349,0.9218793051061323
6.883952069645511,0.9220997001574038
7.028244264308339,0.9223194734274855
7.175560918936921,0.9225386266705541
7.32596542821523,0.9227571616358371
7.479522515621829,0.9229750800676273
7.636298261282257,0.9231923837052967
7.796360130405221,0.9234090742833095
7.959777002314977,0.9236251535312374
8.126619200091946,0.9238406231737721
8.296958520834915,0.9240554849307399
8.470868266557419,0.9242697405171145
8.648423275731709,0.9244833916430322
8.829699955494084,0.9246964400138039
9.014776314524918,0.9249088873299298
9.203731996618231,0.9251207352871126
9.39664831495471,0.9253319855762709
9.593608287093128,0.925542639883553
9.794696670695386,0.9257526998903504
10,0.9259621672733105
