#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
0.06078323128297224,0.9913458214122139
0.062057288067765,0.9914064666638586
0.06335804992658255,0.9914666869362275
0.0646860766154632,0.991526485207417
0.06604193962330306,0.9915858644346537
0.06742622241778336,0.9916448275544409
0.06883952069645496,0.9917033774827045
0.07028244264308353,0.9917615171149363
0.07175560918936921,0.9918192493263376
0.0732596542821523,0.9918765769719614
0.07479522515621813,0.9919335028868538
0.07636298261282241,0.9919900298861934
0.07796360130405237,0.9920461607654317
0.07959777002314977,0.9921018983004304
0.08126619200091946,0.9921572452475989
0.08296958520834916,0.9922122043440309
0.08470868266557402,0.9922667783076397
0.08648423275731726,0.992320969837292
0.08829699955494083,0.9923747816129423
0.09014776314524918,0.9924282162957649
0.09203731996618231,0.9924812765282854
0.09396648314954691,0.9925339649345117
0.09593608287093147,0.9925862841200637
0.09794696670695385,0.9926382366723019
0.1,0.9926898251604556
0.1020960662306048,0.99274105213575
0.1042360673976401,0.9927919201315323
0.1064209244064725,0.9928424316633968
0.1086515774652537,0.9928925892293095
0.1109289864895223,0.9929423953097315
0.1132541315152813,0.992991852367742
0.1156280131207375,0.9930409628491597
0.1180516528568806,0.9930897291826639
0.1205260936870841,0.9931381537799147
0.1230524004359262,0.993186239035672
0.1256316602474122,0.9932339873279145
0.128264983052806,0.9932814010179565
0.1309535020482668,0.9933284824505653
0.1336983741824945,0.9933752339540769
0.1365007806546014,0.9934216578405112
0.1393619274224144,0.9934677564056863
0.1422830457214352,0.9935135319293322
0.1452653925946781,0.9935589866752033
0.1483102514336103,0.9936041228911903
0.1514189325304352,0.9936489428094318
0.1545927736419478,0.9936934486464242
0.1578331405652116,0.9937376426031317
0.161141427725302,0.9937815268650948
0.1645190587753661,0.9938251036025385
0.1679674872092653,0.99386837497048
0.1714881969870541,0.9939113431088347
0.1750827031735723,0.9939540101425222
0.1787525525904236,0.9939963781815715
0.182499324481615,0.9940384493212255
0.186324631193156,0.9940802256420443
0.1902301188668946,0.9941217092100081
0.1942174681489025,0.9941629020766197
0.1982883949127071,0.9942038062790055
0.2024446509976802,0.9942444238400167
0.2066880249629082,0.9942847567683288
0.2110203428568597,0.9943248070585416
0.2154434690031882,0.9943645766912774
0.2199593068030075,0.994404067633279
0.2245697995539772,0.994443281837507
0.2292769312865649,0.9944822212432362
0.2340827276178294,0.9945208877761519
0.2389892566231048,0.9945592833484449
0.243998629725955,0.9945974098589061
0.2491130026067786,0.9946352691930204
0.2543345761304648,0.9946728632230597
0.2596655972934873,0.9947101938081759
0.2651083601908536,0.9947472627944929
0.2706652070033241,0.994784072015197
0.2763385290053172,0.9948206232906288
0.2821307675939471,0.9948569184283725
0.2880444153396298,0.9948929592233453
0.2940820170587061,0.9949287474578863
0.3002461709085549,0.9949642849018447
0.306539529505653,0.9949995733126674
0.312964801067075,0.9950346144354854
0.3195247505759213,0.9950694100032008
0.3262222009711667,0.995103961736572
0.3330600343624588,0.9951382713442991
0.340041193270371,0.9951723405231082
0.3471686818926559,0.9952061709578353
0.3544455673970436,0.9952397643215097
0.3618749812411277,0.9952731222754371
0.3694601205199303,0.9953062464692807
0.3772042493417002,0.9953391385411441
0.3851107002325569,0.9953718001176514
0.393182875570577,0.995404232814028
0.4014242490499318,0.9954364382341804
0.4098383671757261,0.9954684179707755
0.4184288507901585,0.9955001736053193
0.4271993966306777,0.9955317067082353
0.4361537789208006,0.995563018838942
0.4452958509942651,0.9955941115459305
0.4546295469532399,0.9956249863668397
0.4641588833612782,0.9956556448285343
0.4738879609717651,0.9956860884471788
0.4838209664925957,0.9957163187283128
0.4939621743878316,0.9957463371669262
0.5043159487171359,0.9957761452475322
0.5148867450137498,0.9958057444442411
0.5256791122018419,0.9958351362208332
0.5366976945540476,0.9958643220308313
0.5479472336900282,0.9958933033175724
0.5594325706169377,0.9959220815142791
0.5711586478126435,0.9959506580441304
0.5831305113526218,0.9959790343203325
0.595353313081437,0.996007211746188
0.6078323128297224,0.996035191715166
0.62057288067765,0.9960629756109705
0.6335804992658254,0.996090564807609
0.6468607661546321,0.9961179606694607
0.6604193962330305,0.9961451645513435
0.6742622241778335,0.9961721777985814
0.6883952069645496,0.9961990017470707
0.7028244264308353,0.9962256377233464
0.7175560918936921,0.9962520870446474
0.732596542821523,0.9962783510189823
0.7479522515621814,0.9963044309451934
0.7636298261282242,0.9963303281130211
0.7796360130405237,0.996356043803168
0.7959777002314977,0.9963815792873618
0.8126619200091946,0.9964069358284185
0.8296958520834898,0.996432114680305
0.8470868266557402,0.9964571170882005
0.8648423275731727,0.9964819442885585
0.8829699955494082,0.9965065975091683
0.9014776314524917,0.9965310779692146
0.9203731996618231,0.9965553868793392
0.9396648314954691,0.9965795254416997
0.9593608287093147,0.9966034948500299
0.9794696670695385,0.9966272962896977
1,0.996650930937765
1.020960662306048,0.996674399963045
1.042360673976403,0.9966977045261604
1.064209244064722,0.9967208457796004
1.086515774652537,0.9967438248677786
1.109289864895223,0.9967666429270882
1.132541315152813,0.9967893010859596
1.156280131207378,0.9968118004649154
1.180516528568803,0.9968341421766257
1.205260936870841,0.996856327325964
1.230524004359262,0.9968783570100606
1.256316602474121,0.9969002323183581
1.282649830528062,0.9969219543326644
1.309535020482665,0.9969435241272064
1.336983741824945,0.9969649427686836
1.365007806546014,0.9969862113163201
1.393619274224144,0.9970073308219175
1.422830457214355,0.9970283023299068
1.452653925946778,0.9970491268773998
1.483102514336103,0.9970698054942408
1.514189325304352,0.9970903392030576
1.545927736419479,0.9971107290193112
1.57833140565212,0.9971309759513471
1.611414277253017,0.9971510810004445
1.645190587753661,0.9971710451608661
1.679674872092653,0.997190869419907
1.714881969870541,0.9972105547579438
1.750827031735727,0.9972301021484833
1.787525525904232,0.9972495125582097
1.824993244816151,0.9972687869470337
1.86324631193156,0.9972879262681388
1.902301188668946,0.9973069314680291
1.942174681489028,0.9973258034865761
1.982883949127067,0.9973445432570648
2.024446509976802,0.9973631517062403
2.066880249629082,0.9973816297543533
2.110203428568596,0.9973999783152058
2.154434690031886,0.997418198296196
2.19959306803007,0.9974362905983638
2.245697995539772,0.9974542561164345
2.292769312865649,0.9974720957388638
2.340827276178294,0.9974898103478812
2.389892566231053,0.9975074008195343
2.439986297259545,0.9975248680237311
2.491130026067786,0.9975422128242839
2.543345761304648,0.997559436078952
2.596655972934872,0.9975765386394834
2.651083601908542,0.9975935213516575
2.706652070033236,0.9976103850553267
2.763385290053167,0.9976271305844586
2.821307675939471,0.9976437587671758
2.880444153396298,0.9976602704257983
2.940820170587067,0.9976766663768836
3.002461709085543,0.9976929474312666
3.065395295056524,0.9977091143941006
3.12964801067075,0.9977251680648968
3.195247505759214,0.9977411092375631
3.262222009711673,0.9977569387004447
3.330600343624582,0.9977726572363619
3.400411932703703,0.9977882656226494
3.47168681892656,0.9978037646311948
3.544455673970436,0.9978191550284764
3.618749812411284,0.9978344375756014
3.694601205199295,0.9978496130283434
3.772042493416994,0.9978646821371798
3.851107002325569,0.9978796456473291
3.93182875570577,0.9978945042987873
4.014242490499326,0.9979092588263652
4.098383671757253,0.9979239099597238
4.184288507901576,0.9979384584234112
4.271993966306777,0.9979529049368984
4.361537789208006,0.997967250214614
4.45295850994266,0.9979814949659805
4.54629546953239,0.9979956398954493
4.641588833612772,0.9980096857025347
4.738879609717651,0.9980236330818495
4.838209664925957,0.9980374827231386
4.939621743878326,0.9980512353113138
5.043159487171349,0.9980648915264869
5.148867450137487,0.998078452044004
5.256791122018419,0.9980919175344786
5.366976945540476,0.9981052886638245
5.479472336900293,0.9981185660932894
5.594325706169389,0.9981317504794871
5.711586478126423,0.99814484247443
5.831305113526219,0.9981578427255616
5.95353313081437,0.9981707518757882
6.078323128297236,0.9981835705635109
6.205728806776513,0.9981962994226572
6.335804992658241,0.9982089390827121
6.46860766154632,0.9982214901687497
6.604193962330306,0.9982339533014635
6.742622241778349,0.9982463290971976
6.883952069645511,0.9982586181679769
7.028244264308339,0.9982708211215375
7.175560918936921,0.9982829385613569
7.32596542821523,0.9982949710866832
7.479522515621829,0.9983069192925655
7.636298261282257,0.998318783769883
7.796360130405221,0.9983305651053744
7.959777002314977,0.9983422638816664
8.126619200091946,0.9983538806773029
8.296958520834915,0.9983654160667739
8.470868266557419,0.9983768706205435
8.648423275731709,0.9983882449050778
8.829699955494084,0.998399539482874
9.014776314524918,0.9984107549124868
9.203731996618231,0.9984218917485573
9.39664831495471,0.9984329505418397
9.593608287093128,0.9984439318392286
9.794696670695386,0.9984548361837865
10,0.9984656641147699
