#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
0.01422830457214352,5.023759186428833e-13
0.01452653925946781,5.031530747601209e-13
0.01483102514336103,5.040412531798211e-13
0.01514189325304352,5.048184092970587e-13
0.01545927736419479,5.057065877167588e-13
0.01578331405652117,5.064837438339964e-13
0.0161141427725302,5.073719222536965e-13
0.01645190587753661,5.081490783709341e-13
0.01679674872092653,5.090372567906343e-13
0.01714881969870541,5.098144129078719e-13
0.01750827031735723,5.105915690251095e-13
0.01787525525904235,5.114797474448096e-13
0.0182499324481615,5.122569035620472e-13
0.0186324631193156,5.131450819817474e-13
0.01902301188668946,5.13922238098985e-13
0.01942174681489025,5.148104165186851e-13
0.01982883949127071,5.155875726359227e-13
0.02024446509976802,5.164757510556228e-13
0.02066880249629082,5.172529071728604e-13
0.02110203428568597,5.181410855925606e-13
0.02154434690031882,5.189182417097982e-13
0.02199593068030075,5.198064201294983e-13
0.02245697995539772,5.205835762467359e-13
0.02292769312865649,5.21471754666436e-13
0.02340827276178294,5.222489107836736e-13
0.02389892566231048,5.231370892033738e-13
0.0243998629725955,5.239142453206114e-13
0.02491130026067786,5.248024237403115e-13
0.02543345761304648,5.255795798575491e-13
0.02596655972934872,5.263567359747867e-13
0.02651083601908536,5.272449143944868e-13
0.02706652070033241,5.280220705117245e-13
0.02763385290053173,5.289102489314246e-13
0.02821307675939471,5.296874050486622e-13
0.02880444153396298,5.305755834683623e-13
0.02940820170587061,5.313527395855999e-13
0.03002461709085549,5.322409180053e-13
0.0306539529505653,5.330180741225377e-13
0.03129648010670751,5.339062525422378e-13
0.03195247505759213,5.346834086594754e-13
0.03262222009711666,5.355715870791755e-13
0.03330600343624589,5.363487431964131e-13
0.0340041193270371,5.372369216161132e-13
0.03471686818926559,5.380140777333509e-13
0.03544455673970436,5.38902256153051e-13
0.03618749812411277,5.396794122702886e-13
0.03694601205199302,5.405675906899887e-13
0.03772042493417001,5.413447468072263e-13
0.03851107002325569,5.421219029244639e-13
0.0393182875570577,5.430100813441641e-13
0.04014242490499318,5.437872374614017e-13
0.04098383671757262,5.446754158811018e-13
0.04184288507901585,5.454525719983394e-13
0.04271993966306777,5.463407504180395e-13
0.04361537789208006,5.471179065352771e-13
0.04452958509942651,5.480060849549773e-13
0.04546295469532399,5.487832410722149e-13
0.04641588833612782,5.49671419491915e-13
0.04738879609717651,5.504485756091526e-13
0.04838209664925957,5.513367540288527e-13
0.04939621743878315,5.521139101460903e-13
0.05043159487171359,5.530020885657905e-13
0.05148867450137497,5.537792446830281e-13
0.05256791122018419,5.546674231027282e-13
0.05366976945540476,5.554445792199658e-13
0.05479472336900281,5.563327576396659e-13
0.05594325706169378,5.571099137569036e-13
0.05711586478126435,5.579980921766037e-13
0.05831305113526219,5.587752482938413e-13
0.0595353313081437,5.595524044110789e-13
0.06078323128297224,5.60440582830779e-13
0.062057288067765,5.612177389480166e-13
0.06335804992658255,5.621059173677168e-13
0.0646860766154632,5.628830734849544e-13
0.06604193962330306,5.637712519046545e-13
0.06742622241778336,5.645484080218921e-13
0.06883952069645496,5.654365864415922e-13
0.07028244264308353,5.662137425588298e-13
0.07175560918936921,5.6710192097853e-13
0.0732596542821523,5.678790770957676e-13
0.07479522515621813,5.687672555154677e-13
0.07636298261282241,5.695444116327053e-13
0.07796360130405237,5.704325900524054e-13
0.07959777002314977,5.71209746169643e-13
0.08126619200091946,5.720979245893432e-13
0.08296958520834916,5.728750807065808e-13
0.08470868266557402,5.737632591262809e-13
0.08648423275731726,5.745404152435185e-13
0.08829699955494083,5.753175713607561e-13
0.09014776314524918,5.762057497804562e-13
0.09203731996618231,5.769829058976939e-13
0.09396648314954691,5.77871084317394e-13
0.09593608287093147,5.786482404346316e-13
0.09794696670695385,5.795364188543317e-13
0.1,5.803135749715693e-13
0.1020960662306048,5.812017533912694e-13
0.1042360673976401,5.819789095085071e-13
0.1064209244064725,5.828670879282072e-13
0.1086515774652537,5.836442440454448e-13
0.1109289864895223,5.845324224651449e-13
0.1132541315152813,5.853095785823825e-13
0.1156280131207375,5.861977570020827e-13
0.1180516528568806,5.869749131193203e-13
0.1205260936870841,5.878630915390204e-13
0.1230524004359262,5.88640247656258e-13
0.1256316602474122,5.895284260759581e-13
0.128264983052806,5.903055821931957e-13
0.1309535020482668,5.910827383104333e-13
0.1336983741824945,5.919709167301335e-13
0.1365007806546014,5.927480728473711e-13
0.1393619274224144,5.936362512670712e-13
0.1422830457214352,5.944134073843088e-13
0.1452653925946781,5.953015858040089e-13
0.1483102514336103,5.960787419212465e-13
0.1514189325304352,5.969669203409467e-13
0.1545927736419478,5.977440764581843e-13
0.1578331405652116,5.986322548778844e-13
0.161141427725302,5.99409410995122e-13
0.1645190587753661,6.002975894148221e-13
0.1679674872092653,6.010747455320598e-13
0.1714881969870541,6.019629239517599e-13
0.1750827031735723,6.027400800689975e-13
0.1787525525904236,6.036282584886976e-13
0.182499324481615,6.044054146059352e-13
0.186324631193156,6.052935930256353e-13
0.1902301188668946,6.06070749142873e-13
0.1942174681489025,6.068479052601106e-13
0.1982883949127071,6.077360836798107e-13
0.2024446509976802,6.085132397970483e-13
0.2066880249629082,6.094014182167484e-13
0.2110203428568597,6.10178574333986e-13
0.2154434690031882,6.110667527536862e-13
0.2199593068030075,6.118439088709238e-13
0.2245697995539772,6.127320872906239e-13
0.2292769312865649,6.135092434078615e-13
0.2340827276178294,6.143974218275616e-13
0.2389892566231048,6.151745779447992e-13
0.243998629725955,6.160627563644994e-13
0.2491130026067786,6.16839912481737e-13
0.2543345761304648,6.177280909014371e-13
0.2596655972934873,6.185052470186747e-13
0.2651083601908536,6.193934254383748e-13
0.2706652070033241,6.201705815556124e-13
0.2763385290053172,6.210587599753126e-13
0.2821307675939471,6.218359160925502e-13
0.2880444153396298,6.226130722097878e-13
0.2940820170587061,6.235012506294879e-13
0.3002461709085549,6.242784067467255e-13
0.306539529505653,6.251665851664256e-13
0.312964801067075,6.259437412836633e-13
0.3195247505759213,6.268319197033634e-13
0.3262222009711667,6.27609075820601e-13
0.3330600343624588,6.284972542403011e-13
0.340041193270371,6.292744103575387e-13
0.3471686818926559,6.301625887772389e-13
0.3544455673970436,6.309397448944765e-13
0.3618749812411277,6.318279233141766e-13
0.3694601205199303,6.326050794314142e-13
0.3772042493417002,6.334932578511143e-13
0.3851107002325569,6.342704139683519e-13
0.393182875570577,6.351585923880521e-13
0.4014242490499318,6.359357485052897e-13
0.4098383671757261,6.368239269249898e-13
0.4184288507901585,6.376010830422274e-13
0.4271993966306777,6.38378239159465e-13
0.4361537789208006,6.392664175791651e-13
0.4452958509942651,6.400435736964027e-13
0.4546295469532399,6.409317521161029e-13
0.4641588833612782,6.417089082333405e-13
0.4738879609717651,6.425970866530406e-13
0.4838209664925957,6.433742427702782e-13
0.4939621743878316,6.442624211899783e-13
0.5043159487171359,6.450395773072159e-13
0.5148867450137498,6.459277557269161e-13
0.5256791122018419,6.467049118441537e-13
0.5366976945540476,6.475930902638538e-13
0.5479472336900282,6.483702463810914e-13
0.5594325706169377,6.492584248007915e-13
0.5711586478126435,6.500355809180292e-13
0.5831305113526218,6.509237593377293e-13
0.595353313081437,6.517009154549669e-13
0.6078323128297224,6.52589093874667e-13
0.62057288067765,6.533662499919046e-13
0.6335804992658254,6.541434061091422e-13
0.6468607661546321,6.550315845288424e-13
0.6604193962330305,6.5580874064608e-13
0.6742622241778335,6.566969190657801e-13
0.6883952069645496,6.574740751830177e-13
0.7028244264308353,6.583622536027178e-13
0.7175560918936921,6.591394097199554e-13
0.732596542821523,6.600275881396556e-13
0.7479522515621814,6.608047442568932e-13
0.7636298261282242,6.616929226765933e-13
0.7796360130405237,6.624700787938309e-13
0.7959777002314977,6.63358257213531e-13
0.8126619200091946,6.641354133307686e-13
0.8296958520834898,6.650235917504688e-13
0.8470868266557402,6.658007478677064e-13
0.8648423275731727,6.666889262874065e-13
0.8829699955494082,6.674660824046441e-13
0.9014776314524917,6.683542608243442e-13
0.9203731996618231,6.691314169415818e-13
0.9396648314954691,6.699085730588195e-13
0.9593608287093147,6.707967514785196e-13
0.9794696670695385,6.715739075957572e-13
1,6.724620860154573e-13
1.020960662306048,6.732392421326949e-13
1.042360673976403,6.741274205523951e-13
1.064209244064722,6.749045766696327e-13
1.086515774652537,6.757927550893328e-13
1.109289864895223,6.765699112065704e-13
1.132541315152813,6.774580896262705e-13
1.156280131207378,6.782352457435081e-13
1.180516528568803,6.791234241632083e-13
1.205260936870841,6.799005802804459e-13
1.230524004359262,6.80788758700146e-13
1.256316602474121,6.815659148173836e-13
1.282649830528062,6.824540932370837e-13
1.309535020482665,6.832312493543213e-13
1.336983741824945,6.841194277740215e-13
1.365007806546014,6.848965838912591e-13
1.393619274224144,6.856737400084967e-13
1.422830457214355,6.865619184281968e-13
1.452653925946778,6.873390745454344e-13
1.483102514336103,6.882272529651345e-13
1.514189325304352,6.890044090823721e-13
1.545927736419479,6.898925875020723e-13
1.57833140565212,6.906697436193099e-13
1.611414277253017,6.9155792203901e-13
1.645190587753661,6.923350781562476e-13
1.679674872092653,6.932232565759477e-13
1.714881969870541,6.940004126931854e-13
1.750827031735727,6.948885911128855e-13
1.787525525904232,6.956657472301231e-13
1.824993244816151,6.965539256498232e-13
1.86324631193156,6.973310817670608e-13
1.902301188668946,6.982192601867609e-13
1.942174681489028,6.989964163039986e-13
1.982883949127067,6.998845947236987e-13
2.024446509976802,7.006617508409363e-13
2.066880249629082,7.014389069581739e-13
2.110203428568596,7.02327085377874e-13
2.154434690031886,7.031042414951116e-13
2.19959306803007,7.039924199148118e-13
2.245697995539772,7.047695760320494e-13
2.292769312865649,7.056577544517495e-13
2.340827276178294,7.064349105689871e-13
2.389892566231053,7.073230889886872e-13
2.439986297259545,7.081002451059248e-13
2.491130026067786,7.08988423525625e-13
2.543345761304648,7.097655796428626e-13
2.596655972934872,7.106537580625627e-13
2.651083601908542,7.114309141798003e-13
2.706652070033236,7.123190925995004e-13
2.763385290053167,7.13096248716738e-13
2.821307675939471,7.139844271364382e-13
2.880444153396298,7.147615832536758e-13
2.940820170587067,7.156497616733759e-13
3.002461709085543,7.164269177906135e-13
3.065395295056524,7.172040739078511e-13
3.12964801067075,7.180922523275513e-13
3.195247505759214,7.188694084447889e-13
3.262222009711673,7.19757586864489e-13
3.330600343624582,7.205347429817266e-13
3.400411932703703,7.214229214014267e-13
3.47168681892656,7.222000775186643e-13
3.544455673970436,7.230882559383645e-13
3.618749812411284,7.238654120556021e-13
3.694601205199295,7.247535904753022e-13
3.772042493416994,7.255307465925398e-13
3.851107002325569,7.264189250122399e-13
3.93182875570577,7.271960811294775e-13
4.014242490499326,7.280842595491777e-13
4.098383671757253,7.288614156664153e-13
4.184288507901576,7.297495940861154e-13
4.271993966306777,7.30526750203353e-13
4.361537789208006,7.314149286230531e-13
4.45295850994266,7.321920847402907e-13
4.54629546953239,7.329692408575283e-13
4.641588833612772,7.338574192772285e-13
4.738879609717651,7.346345753944661e-13
4.838209664925957,7.355227538141662e-13
4.939621743878326,7.362999099314038e-13
5.043159487171349,7.371880883511039e-13
5.148867450137487,7.379652444683416e-13
5.256791122018419,7.388534228880417e-13
5.366976945540476,7.396305790052793e-13
5.479472336900293,7.405187574249794e-13
5.594325706169389,7.41295913542217e-13
5.711586478126423,7.421840919619171e-13
5.831305113526219,7.429612480791548e-13
5.95353313081437,7.438494264988549e-13
6.078323128297236,7.446265826160925e-13
6.205728806776513,7.455147610357926e-13
6.335804992658241,7.462919171530302e-13
6.46860766154632,7.471800955727304e-13
6.604193962330306,7.47957251689968e-13
6.742622241778349,7.487344078072056e-13
6.883952069645511,7.496225862269057e-13
7.028244264308339,7.503997423441433e-13
7.175560918936921,7.512879207638434e-13
7.32596542821523,7.52065076881081e-13
7.479522515621829,7.529532553007812e-13
7.636298261282257,7.537304114180188e-13
7.796360130405221,7.546185898377189e-13
7.959777002314977,7.553957459549565e-13
8.126619200091946,7.562839243746566e-13
8.296958520834915,7.570610804918942e-13
8.470868266557419,7.579492589115944e-13
8.648423275731709,7.58726415028832e-13
8.829699955494084,7.596145934485321e-13
9.014776314524918,7.603917495657697e-13
9.203731996618231,7.612799279854698e-13
9.39664831495471,7.620570841027074e-13
9.593608287093128,7.629452625224076e-13
9.794696670695386,7.637224186396452e-13
10,7.644995747568828e-13
