#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1371,126852.724561076
1372,126852.7245610758
1373,126852.7245610754
1374,126852.7245610757
1375,126852.724561075
1376,126852.7245610753
1377,126852.7245610758
1378,126852.7245610755
1379,126852.724561075
1380,126852.724561075
1381,126852.7245610752
1382,126852.7245610753
1383,126852.7245610751
1384,126852.7245610744
1385,126852.7245610745
1386,126852.7245610751
1387,126852.7245610744
1388,126852.7245610746
1389,126852.7245610743
1390,126852.7245610743
1391,126852.7245610739
1392,126852.7245610744
1393,126852.7245610748
1394,126852.7245610752
1395,126852.7245610735
1396,126852.7245610748
1397,126852.7245610737
1398,126852.724561074
1399,126852.7245610738
1400,126852.7245610737
1401,126852.7245610736
1402,126852.7245610734
1403,126852.7245610735
1404,126852.7245610745
1405,126852.724561074
1406,126852.7245610729
1407,126852.724561073
1408,126852.7245610739
1409,126852.7245610738
1410,126852.7245610731
1411,126852.7245610731
1412,126852.7245610735
1413,126852.7245610736
1414,126852.7245610731
1415,126852.7245610727
1416,126852.7245610731
1417,126852.7245610731
1418,126852.7245610728
1419,126852.7245610727
1420,126852.7245610729
1421,126852.7245610727
1422,126852.7245610729
1423,126852.7245610722
1424,126852.7245610724
1425,126852.7245610723
1426,126852.7245610721
1427,126852.7245610724
1428,126852.7245610723
1429,126852.7245610721
1430,126852.7245610724
1431,126852.7245610725
1432,126852.7245610721
1433,126852.7245610715
1434,126852.7245610721
1435,126852.7245610716
1436,126852.7245610713
1437,126852.7245610722
1438,126852.7245610718
1439,126852.7245610708
1440,126852.7245610715
1441,126852.7245610719
1442,126852.7245610706
1443,126852.7245610711
1444,126852.7245610709
1445,126852.724561071
1446,126852.7245610712
1447,126852.724561071
1448,126852.7245610704
1449,126852.7245610701
1450,126852.7245610708
1451,126852.7245610707
1452,126852.7245610704
1453,126852.7245610703
1454,126852.7245610711
1455,126852.724561071
1456,126852.7245610709
1457,126852.7245610702
1458,126852.7245610697
1459,126852.7245610702
1460,126852.7245610696
1461,126852.7245610705
1462,126852.7245610704
1463,126852.7245610698
1464,126852.7245610703
1465,126852.7245610704
1466,126852.7245610691
1467,126852.72456107
1468,126852.7245610694
1469,126852.7245610696
1470,126852.7245610687
1471,126852.7245610698
1472,126852.72456107
1473,126852.7245610696
1474,126852.7245610687
1475,126852.7245610683
1476,126852.7245610683
1477,126852.7245610687
1478,126852.7245610695
1479,126852.7245610689
1480,126852.7245610695
1481,126852.7245610696
1482,126852.7245610689
1483,126852.7245610688
1484,126852.7245610682
1485,126852.7245610688
1486,126852.7245610689
1487,126852.7245610692
1488,126852.7245610689
1489,126852.7245610688
1490,126852.7245610674
1491,126852.7245610685
1492,126852.7245610685
1493,126852.7245610682
1494,126852.7245610682
1495,126852.7245610686
1496,126852.7245610679
1497,126852.724561068
1498,126852.7245610677
1499,126852.7245610681
1500,126852.724561068
