#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1.982883949127067,1
2.024446509976802,1
2.066880249629082,1
2.110203428568596,1
2.154434690031886,1
2.19959306803007,1
2.245697995539772,1
2.292769312865649,1
2.340827276178294,1
2.389892566231053,1
2.439986297259545,1
2.491130026067786,1
2.543345761304648,1
2.596655972934872,1
2.651083601908542,1
2.706652070033236,1
2.763385290053167,1
2.821307675939471,1
2.880444153396298,1
2.940820170587067,1
3.002461709085543,1
3.065395295056524,1
3.12964801067075,1
3.195247505759214,1
3.262222009711673,1
3.330600343624582,1
3.400411932703703,1
3.47168681892656,1
3.544455673970436,1
3.618749812411284,1
3.694601205199295,1
3.772042493416994,1
3.851107002325569,1
3.93182875570577,1
4.014242490499326,1
4.098383671757253,1
4.184288507901576,1
4.271993966306777,1
4.361537789208006,1
4.45295850994266,1
4.54629546953239,1
4.641588833612772,1
4.738879609717651,1
4.838209664925957,1
4.939621743878326,1
5.043159487171349,1
5.148867450137487,1
5.256791122018419,1
5.366976945540476,1
5.479472336900293,1
5.594325706169389,1
5.711586478126423,1
5.831305113526219,1
5.95353313081437,1
6.078323128297236,1
6.205728806776513,1
6.335804992658241,1
6.46860766154632,1
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
