#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1257,0.3340303403999889
1258,0.3339805567399555
1259,0.3339307805148711
1260,0.3338810117453819
1261,0.3338312504103141
1262,0.3337814965318138
1263,0.3337317501034148
1264,0.3336820111059267
1265,0.3336322795642216
1266,0.3335825554674934
1267,0.3335328387992509
1268,0.3334831295731111
1269,0.3334334277785158
1270,0.3333837334215284
1271,0.3333340465002599
1272,0.3332843670343167
1273,0.3332346949627902
1274,0.3331850303786328
1275,0.3331353731922115
1276,0.3330857234191667
1277,0.3330360810813001
1278,0.3329864461983071
1279,0.3329368187489087
1280,0.3328871987062424
1281,0.332837586062507
1282,0.3327879808902789
1283,0.3327383830947426
1284,0.3326887927627958
1285,0.3326392098356629
1286,0.3325896343035085
1287,0.3325400661985256
1288,0.3324905055280198
1289,0.3324409522868679
1290,0.3323914064385416
1291,0.3323418679893351
1292,0.3322923369849168
1293,0.3322428133526394
1294,0.3321932971767769
1295,0.3321437883875137
1296,0.3320942869913814
1297,0.332044793006393
1298,0.331995306438237
1299,0.3319458273027294
1300,0.3318963555339067
1301,0.3318468911667128
1302,0.3317974342196989
1303,0.3317479846425951
1304,0.331698542502384
1305,0.3316491077513182
1306,0.3315996803702086
1307,0.3315502603965743
1308,0.3315008478325338
1309,0.3314514426768913
1310,0.3314020448850931
1311,0.3313526544884524
1312,0.3313032714732471
1313,0.3312538958618089
1314,0.331204527619519
1315,0.3311551667969163
1316,0.331105813357632
1317,0.3310564672784155
1318,0.3310071286050537
1319,0.3309577972909699
1320,0.3309084733703838
1321,0.3308591568163897
1322,0.3308098476834475
1323,0.3307605458808628
1324,0.3307112514727968
1325,0.3306619644380424
1326,0.3306126848111208
1327,0.3305634125194636
1328,0.330514147592163
1329,0.3304648900800424
1330,0.3304156398954851
1331,0.3303663971140002
1332,0.3303171616892417
1333,0.3302679336332537
1334,0.3302187129337084
1335,0.3301694995763227
1336,0.330120293642473
1337,0.3300710950375358
1338,0.3300219037737629
1339,0.3299727198929234
1340,0.3299235433750192
1341,0.3298743742061689
1342,0.3298252124074244
1343,0.3297760579650271
1344,0.3297269108695394
1345,0.3296777711076024
1346,0.3296286387482837
1347,0.32957951368475
1348,0.3295303960107516
1349,0.329481285683467
1350,0.329432182672335
1351,0.3293830870352479
1352,0.3293339987440769
1353,0.3292849177928857
1354,0.3292358442089762
1355,0.3291867779416242
1356,0.329137719005662
1357,0.3290886674481043
1358,0.3290396232032308
1359,0.3289905863108127
1360,0.3289415567229171
1361,0.3288925345041114
1362,0.3288435196175784
1363,0.3287945120546303
1364,0.3287455118114543
1365,0.3286965189355783
1366,0.3286475333862104
1367,0.3285985551344908
1368,0.3285495842330932
1369,0.3285006206578066
1370,0.3284516644113989
1371,0.328402715486361
1372,0.328353773877102
1373,0.3283048396046196
1374,0.3282559126264673
1375,0.3282069930174031
1376,0.3281580806969439
1377,0.328109175716978
1378,0.32806027802123
1379,0.3280113876678791
1380,0.3279625046239845
1381,0.3279136288715508
1382,0.3278647604581466
1383,0.3278158993559193
1384,0.3277670455588511
1385,0.3277181990780406
1386,0.3276693599269845
1387,0.3276205280548894
1388,0.3275717034820781
1389,0.3275228862115464
1390,0.3274740762722039
1391,0.3274252736397144
1392,0.3273764782784557
1393,0.3273276902440262
1394,0.3272789095103844
1395,0.3272301360698411
1396,0.327181369927201
1397,0.3271326110434865
1398,0.3270838595210909
1399,0.3270351152566986
1400,0.3269863782880897
1401,0.3269376486118856
1402,0.3268889262477656
1403,0.3268402111474866
1404,0.3267915033210099
1405,0.3267428028256056
1406,0.3266941096129563
1407,0.3266454236456732
1408,0.3265967450034917
1409,0.3265480736348722
1410,0.3264994095477466
1411,0.3264507527499309
1412,0.3264021032162488
1413,0.3263534609738401
1414,0.326304825996336
1415,0.3262561983005215
1416,0.3262075778962533
1417,0.32615896475297
1418,0.3261103588982638
1419,0.3260617603028157
1420,0.3260131689812146
1421,0.325964584925869
1422,0.3259160081376434
1423,0.3258674386540782
1424,0.3258188763930485
1425,0.3257703214006845
1426,0.3257217737146989
1427,0.3256732332436469
1428,0.3256247000791959
1429,0.325576174155914
1430,0.3255276554765375
1431,0.3254791440875451
1432,0.3254306399493311
1433,0.325382143058927
1434,0.3253336534287419
1435,0.3252851710536296
1436,0.3252366959368904
1437,0.3251882280641551
1438,0.325139767480304
1439,0.3250913141042058
1440,0.3250428679813409
1441,0.3249944291450363
1442,0.3249459975172329
1443,0.3248975731576244
1444,0.3248491560122849
1445,0.324800746147843
1446,0.3247523435258937
1447,0.3247039481160151
1448,0.32465555996859
1449,0.3246071790666609
1450,0.3245588053858172
1451,0.3245104389652114
1452,0.3244620797617166
1453,0.3244137278009554
1454,0.3243653831091531
1455,0.3243170456035459
1456,0.3242687153432617
1457,0.3242203923054825
1458,0.3241720765325616
1459,0.3241237679449562
1460,0.3240754666386804
1461,0.3240271724947283
1462,0.3239788856299872
1463,0.323930605985405
1464,0.3238823335257626
1465,0.3238340683231444
1466,0.3237858103465301
1467,0.323737559575472
1468,0.3236893160384789
1469,0.3236410796945184
1470,0.3235928505954839
1471,0.3235446286924214
1472,0.323496414005117
1473,0.3234482065604346
1474,0.3234000063023971
1475,0.3233518132575359
1476,0.3233036274496263
1477,0.3232554488158041
1478,0.3232072773983504
1479,0.3231591132051275
1480,0.323110956225573
1481,0.3230628064221618
1482,0.32301466384182
1483,0.3229665284725915
1484,0.3229184002732048
1485,0.3228702792995534
1486,0.3228221655280341
1487,0.3227740589515133
1488,0.3227259595852296
1489,0.3226778673946138
1490,0.3226297824147542
1491,0.322581704643473
1492,0.3225336340163765
1493,0.3224855706316723
1494,0.3224375144246858
1495,0.3223894654102855
1496,0.322341423557617
1497,0.3222933889178304
1498,0.3222453614613637
1499,0.3221973411899304
1500,0.3221493281117272
