#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.03471686818926559,0.9014854531401985
0.03544455673970436,0.9018469767654786
0.03618749812411277,0.9022077440449233
0.03694601205199302,0.9025677544595315
0.03772042493417001,0.9029270074968909
0.03851107002325569,0.9032855026511887
0.0393182875570577,0.9036432394232223
0.04014242490499318,0.9040002173204098
0.04098383671757262,0.9043564358568007
0.04184288507901585,0.9047118945530865
0.04271993966306777,0.9050665929366105
0.04361537789208006,0.9054205305413786
0.04452958509942651,0.9057737069080689
0.04546295469532399,0.9061261215840419
0.04641588833612782,0.9064777741233504
0.04738879609717651,0.9068286640867489
0.04838209664925957,0.9071787910417036
0.04939621743878315,0.9075281545624018
0.05043159487171359,0.9078767542297609
0.05148867450137497,0.9082245896314383
0.05256791122018419,0.9085716603618399
0.05366976945540476,0.9089179660221296
0.05479472336900281,0.9092635062202379
0.05594325706169378,0.9096082805708706
0.05711586478126435,0.909952288695518
0.05831305113526219,0.9102955302224626
0.0595353313081437,0.910638004786788
0.06078323128297224,0.9109797120303874
0.062057288067765,0.9113206516019712
0.06335804992658255,0.9116608231570753
0.0646860766154632,0.9120002263580691
0.06604193962330306,0.912338860874163
0.06742622241778336,0.9126767263814164
0.06883952069645496,0.9130138225627449
0.07028244264308353,0.9133501491079279
0.07175560918936921,0.9136857057136158
0.0732596542821523,0.9140204920833372
0.07479522515621813,0.9143545079275058
0.07636298261282241,0.9146877529634274
0.07796360130405237,0.9150202269153067
0.07959777002314977,0.9153519295142535
0.08126619200091946,0.91568286049829
0.08296958520834916,0.9160130196123563
0.08470868266557402,0.9163424066083172
0.08648423275731726,0.9166710212449684
0.08829699955494083,0.9169988632880415
0.09014776314524918,0.9173259325102113
0.09203731996618231,0.9176522286911004
0.09396648314954691,0.9179777516172849
0.09593608287093147,0.9183025010823006
0.09794696670695385,0.9186264768866473
0.1,0.9189496788377947
0.1020960662306048,0.919272106750187
0.1042360673976401,0.9195937604452479
0.1064209244064725,0.9199146397513858
0.1086515774652537,0.9202347445039974
0.1109289864895223,0.9205540745454736
0.1132541315152813,0.9208726297252026
0.1156280131207375,0.9211904098995746
0.1180516528568806,0.9215074149319862
0.1205260936870841,0.9218236446928436
0.1230524004359262,0.9221390990595673
0.1256316602474122,0.9224537779165949
0.128264983052806,0.922767681155385
0.1309535020482668,0.9230808086744209
0.1336983741824945,0.9233931603792133
0.1365007806546014,0.9237047361823035
0.1393619274224144,0.9240155360032669
0.1422830457214352,0.924325559768715
0.1452653925946781,0.9246348074122986
0.1483102514336103,0.9249432788747104
0.1514189325304352,0.9252509741036868
0.1545927736419478,0.9255578930540109
0.1578331405652116,0.9258640356875143
0.161141427725302,0.9261694019730787
0.1645190587753661,0.9264739918866383
0.1679674872092653,0.926777805411181
0.1714881969870541,0.9270808425367505
0.1750827031735723,0.9273831032604469
0.1787525525904236,0.9276845875864288
0.182499324481615,0.9279852955259137
0.186324631193156,0.9282852270971793
0.1902301188668946,0.9285843823255641
0.1942174681489025,0.9288827612434684
0.1982883949127071,0.9291803638903544
0.2024446509976802,0.9294771903127468
0.2066880249629082,0.9297732405642332
0.2110203428568597,0.9300685147054636
0.2154434690031882,0.9303630128041507
0.2199593068030075,0.9306567349350701
0.2245697995539772,0.9309496811800587
0.2292769312865649,0.9312418516280156
0.2340827276178294,0.9315332463749005
0.2389892566231048,0.9318238655237331
0.243998629725955,0.9321137091845922
0.2491130026067786,0.9324027774746146
0.2543345761304648,0.9326910705179939
0.2596655972934873,0.9329785884459789
0.2651083601908536,0.9332653313968716
0.2706652070033241,0.9335512995160269
0.2763385290053172,0.9338364929558491
0.2821307675939471,0.9341209118757908
0.2880444153396298,0.9344045564423505
0.2940820170587061,0.9346874268290704
0.3002461709085549,0.9349695232165335
0.306539529505653,0.9352508457923616
0.312964801067075,0.9355313947512119
0.3195247505759213,0.9358111702947749
0.3262222009711667,0.9360901726317701
0.3330600343624588,0.9363684019779438
0.340041193270371,0.9366458585560653
0.3471686818926559,0.9369225425959236
0.3544455673970436,0.9371984543343231
0.3618749812411277,0.9374735940150806
0.3694601205199303,0.9377479618890204
0.3772042493417002,0.9380215582139712
0.3851107002325569,0.9382943832547604
0.393182875570577,0.9385664372832113
0.4014242490499318,0.9388377205781371
0.4098383671757261,0.9391082334253366
0.4184288507901585,0.9393779761175896
0.4271993966306777,0.9396469489546513
0.4361537789208006,0.9399151522432475
0.4452958509942651,0.9401825862970687
0.4546295469532399,0.9404492514367653
0.4641588833612782,0.9407151479899412
0.4738879609717651,0.9409802762911481
0.4838209664925957,0.94124463668188
0.4939621743878316,0.9415082295105661
0.5043159487171359,0.9417710551325656
0.5148867450137498,0.9420331139101603
0.5256791122018419,0.9422944062125482
0.5366976945540476,0.9425549324158373
0.5479472336900282,0.9428146929030379
0.5594325706169377,0.9430736880640556
0.5711586478126435,0.9433319182956846
0.5831305113526218,0.9435893840016
0.595353313081437,0.9438460855923497
0.6078323128297224,0.9441020234853477
0.62057288067765,0.9443571981048653
0.6335804992658254,0.9446116098820236
0.6468607661546321,0.9448652592547854
0.6604193962330305,0.9451181466679464
0.6742622241778335,0.9453702725731267
0.6883952069645496,0.9456216374287629
0.7028244264308353,0.9458722417000988
0.7175560918936921,0.9461220858591757
0.732596542821523,0.9463711703848248
0.7479522515621814,0.9466194957626567
0.7636298261282242,0.9468670624850526
0.7796360130405237,0.9471138710511545
0.7959777002314977,0.9473599219668553
0.8126619200091946,0.9476052157447894
0.8296958520834898,0.9478497529043219
0.8470868266557402,0.9480935339715394
0.8648423275731727,0.9483365594792386
0.8829699955494082,0.9485788299669162
0.9014776314524917,0.948820345980759
0.9203731996618231,0.9490611080736315
0.9396648314954691,0.9493011168050662
0.9593608287093147,0.949540372741252
0.9794696670695385,0.949778876455023
1,0.9500166285258469
1.020960662306048,0.9502536295398135
1.042360673976403,0.9504898800896232
1.064209244064722,0.9507253807745745
1.086515774652537,0.9509601322005525
1.109289864895223,0.9511941349800165
1.132541315152813,0.9514273897319876
1.156280131207378,0.951659897082036
1.180516528568803,0.9518916576622687
1.205260936870841,0.9521226721113165
1.230524004359262,0.952352941074321
1.256316602474121,0.9525824652029213
1.282649830528062,0.952811245155241
1.309535020482665,0.9530392815958746
1.336983741824945,0.9532665751958742
1.365007806546014,0.9534931266327351
1.393619274224144,0.9537189365903825
1.422830457214355,0.9539440057591575
1.452653925946778,0.9541683348358021
1.483102514336103,0.9543919245234461
1.514189325304352,0.9546147755315915
1.545927736419479,0.9548368885760981
1.57833140565212,0.9550582643791693
1.611414277253017,0.9552789036693365
1.645190587753661,0.9554988071814443
1.679674872092653,0.955717975656635
1.714881969870541,0.9559364098423334
1.750827031735727,0.9561541104922313
1.787525525904232,0.9563710783662717
1.824993244816151,0.9565873142306329
1.86324631193156,0.9568028188577126
1.902301188668946,0.9570175930261116
1.942174681489028,0.9572316375206178
1.982883949127067,0.9574449531321895
2.024446509976802,0.9576575406579391
2.066880249629082,0.9578694009011157
2.110203428568596,0.9580805346710892
2.154434690031886,0.9582909427833326
2.19959306803007,0.9585006260594049
2.245697995539772,0.958709585326934
2.292769312865649,0.958917821419599
2.340827276178294,0.9591253351771128
2.389892566231053,0.9593321274452045
2.439986297259545,0.9595381990756008
2.491130026067786,0.9597435509260087
2.543345761304648,0.9599481838600972
2.596655972934872,0.9601520987474786
2.651083601908542,0.9603552964636904
2.706652070033236,0.9605577778901766
2.763385290053167,0.9607595439142689
2.821307675939471,0.9609605954291676
2.880444153396298,0.9611609333339232
2.940820170587067,0.9613605585334166
3.002461709085543,0.96155947193834
3.065395295056524,0.9617576744651778
3.12964801067075,0.9619551670361863
3.195247505759214,0.9621519505793745
3.262222009711673,0.9623480260284843
3.330600343624582,0.9625433943229701
3.400411932703703,0.9627380564079789
3.47168681892656,0.9629320132343302
3.544455673970436,0.963125265758495
3.618749812411284,0.9633178149425761
3.694601205199295,0.9635096617542867
3.772042493416994,0.9637008071669297
3.851107002325569,0.9638912521593777
3.93182875570577,0.9640809977160499
4.014242490499326,0.9642700448268934
4.098383671757253,0.9644583944873595
4.184288507901576,0.964646047698384
4.271993966306777,0.9648330054663647
4.361537789208006,0.9650192688031398
4.45295850994266,0.965204838725966
4.54629546953239,0.9653897162574967
4.641588833612772,0.9655739024257599
4.738879609717651,0.9657573982641355
4.838209664925957,0.9659402048113335
4.939621743878326,0.9661223231113711
5.043159487171349,0.9663037542135502
5.148867450137487,0.9664844991724345
5.256791122018419,0.966664559047827
5.366976945540476,0.9668439349047465
5.479472336900293,0.9670226278134048
5.594325706169389,0.9672006388491832
5.711586478126423,0.9673779690926093
5.831305113526219,0.9675546196293336
5.95353313081437,0.9677305915501057
6.078323128297236,0.9679058859507501
6.205728806776513,0.9680805039321435
6.335804992658241,0.9682544466001897
6.46860766154632,0.9684277150657959
6.604193962330306,0.9686003104448488
6.742622241778349,0.9687722338581897
6.883952069645511,0.9689434864315903
7.028244264308339,0.9691140692957283
7.175560918936921,0.9692839835861623
7.32596542821523,0.9694532304433077
7.479522515621829,0.9696218110124106
7.636298261282257,0.9697897264435241
7.796360130405221,0.9699569778914824
7.959777002314977,0.9701235665158755
8.126619200091946,0.9702894934810243
8.296958520834915,0.9704547599559548
8.470868266557419,0.9706193671143724
8.648423275731709,0.9707833161346364
8.829699955494084,0.9709466081997347
9.014776314524918,0.9711092444972566
9.203731996618231,0.971271226219368
9.39664831495471,0.9714325545627849
9.593608287093128,0.9715932307287469
9.794696670695386,0.9717532559229912
10,0.971912631355726
