#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1256,0.4671810373728509
1257,0.4671810373818557
1258,0.4671810373824713
1259,0.467181037355429
1260,0.4671810373564607
1261,0.4671810373650581
1262,0.4671810373605259
1263,0.4671810373876261
1264,0.4671810373665194
1265,0.4671810373577043
1266,0.4671810373758408
1267,0.4671810373711831
1268,0.4671810373657265
1269,0.4671810373584726
1270,0.4671810373578166
1271,0.4671810373549817
1272,0.4671810373822446
1273,0.4671810373549498
1274,0.4671810373874446
1275,0.467181037367284
1276,0.4671810373603538
1277,0.4671810373751146
1278,0.4671810373588816
1279,0.4671810373812333
1280,0.467181037368108
1281,0.467181037382192
1282,0.4671810373633904
1283,0.467181037365375
1284,0.4671810373738257
1285,0.4671810373552197
1286,0.4671810373559995
1287,0.4671810373636428
1288,0.4671810373714621
1289,0.4671810373578862
1290,0.4671810373620867
1291,0.4671810373523349
1292,0.4671810373626673
1293,0.4671810373724368
1294,0.4671810373527207
1295,0.4671810373731702
1296,0.4671810373597074
1297,0.4671810373543175
1298,0.4671810373805851
1299,0.4671810373588337
1300,0.4671810373527472
1301,0.4671810373797182
1302,0.4671810373739094
1303,0.4671810373569778
1304,0.4671810373609146
1305,0.4671810373482054
1306,0.4671810373544735
1307,0.4671810373563405
1308,0.467181037352126
1309,0.467181037349002
1310,0.4671810373611497
1311,0.4671810373466311
1312,0.467181037355103
1313,0.4671810373382169
1314,0.4671810373657698
1315,0.4671810373784139
1316,0.4671810373726392
1317,0.4671810373678867
1318,0.4671810373462136
1319,0.46718103734235
1320,0.4671810373661118
1321,0.4671810373768751
1322,0.4671810373628395
1323,0.4671810373554532
1324,0.4671810373452433
1325,0.4671810373663228
1326,0.4671810373657481
1327,0.4671810373550517
1328,0.4671810373654768
1329,0.4671810373536756
1330,0.4671810373466286
1331,0.4671810373623708
1332,0.4671810373684297
1333,0.467181037349588
1334,0.4671810373685514
1335,0.4671810373474843
1336,0.4671810373609239
1337,0.467181037368384
1338,0.4671810373432779
1339,0.4671810373610029
1340,0.4671810373684754
1341,0.4671810373522501
1342,0.4671810373685993
1343,0.4671810373598897
1344,0.4671810373762725
1345,0.4671810373481555
1346,0.4671810373411192
1347,0.4671810373416075
1348,0.4671810373437157
1349,0.4671810373702862
1350,0.4671810373544934
1351,0.4671810373455537
1352,0.4671810373537018
1353,0.4671810373533234
1354,0.4671810373688655
1355,0.467181037346913
1356,0.4671810373749168
1357,0.4671810373668477
1358,0.4671810373587021
1359,0.4671810373503697
1360,0.4671810373561463
1361,0.4671810373578826
1362,0.4671810373681717
1363,0.4671810373425671
1364,0.4671810373581574
1365,0.4671810373706627
1366,0.4671810373462993
1367,0.4671810373563058
1368,0.4671810373709293
1369,0.4671810373533731
1370,0.4671810373568214
1371,0.4671810373726564
1372,0.4671810373462733
1373,0.4671810373632898
1374,0.4671810373625053
1375,0.4671810373713551
1376,0.4671810373459281
1377,0.4671810373371132
1378,0.4671810373694307
1379,0.4671810373629888
1380,0.4671810373558427
1381,0.4671810373377321
1382,0.4671810373542225
1383,0.4671810373707044
1384,0.4671810373456433
1385,0.4671810373418608
1386,0.4671810373732714
1387,0.4671810373634379
1388,0.4671810373415164
1389,0.4671810373644364
1390,0.4671810373621522
1391,0.4671810373650686
1392,0.4671810373550907
1393,0.4671810373655569
1394,0.4671810373424719
1395,0.4671810373423391
1396,0.4671810373438688
1397,0.4671810373664483
1398,0.46718103737347
1399,0.4671810373400776
1400,0.4671810373727897
1401,0.4671810373461585
1402,0.4671810373558403
1403,0.4671810373616793
1404,0.4671810373407477
1405,0.4671810373566008
1406,0.4671810373557621
1407,0.4671810373508037
1408,0.4671810373579103
1409,0.4671810373557939
1410,0.4671810373533569
1411,0.4671810373524493
1412,0.4671810373591649
1413,0.4671810373514456
1414,0.4671810373580195
1415,0.4671810373547869
1416,0.4671810373726136
1417,0.4671810373767877
1418,0.4671810373589004
1419,0.467181037339251
1420,0.4671810373640136
1421,0.4671810373599236
1422,0.46718103735817
1423,0.4671810373474052
1424,0.4671810373510832
1425,0.4671810373563913
1426,0.4671810373688325
1427,0.4671810373670586
1428,0.4671810373422974
1429,0.4671810373441048
1430,0.4671810373675288
1431,0.4671810373701872
1432,0.4671810373639622
1433,0.4671810373591316
1434,0.4671810373575648
1435,0.4671810373562493
1436,0.4671810373561234
1437,0.4671810373575443
1438,0.4671810373491586
1439,0.4671810373551369
1440,0.4671810373499933
1441,0.4671810373457271
1442,0.4671810373429515
1443,0.4671810373478646
1444,0.46718103736436
1445,0.4671810373655702
1446,0.4671810373415211
1447,0.4671810373453206
1448,0.4671810373590356
1449,0.4671810373591747
1450,0.4671810373699285
1451,0.4671810373574192
1452,0.4671810373581996
1453,0.467181037350252
1454,0.4671810373512227
1455,0.4671810373609684
1456,0.4671810373685798
1457,0.4671810373335513
1458,0.4671810373622829
1459,0.4671810373618113
1460,0.4671810373470318
1461,0.4671810373466941
1462,0.4671810373522774
1463,0.4671810373404175
1464,0.4671810373385609
1465,0.4671810373570518
1466,0.4671810373559463
1467,0.4671810373515788
1468,0.4671810373404217
1469,0.4671810373675233
1470,0.4671810373515732
1471,0.4671810373710742
1472,0.4671810373645577
1473,0.4671810373482044
1474,0.4671810373601043
1475,0.4671810373668137
1476,0.4671810373464854
1477,0.4671810373617792
1478,0.4671810373704179
1479,0.4671810373412602
1480,0.467181037372062
1481,0.4671810373753642
1482,0.4671810373491225
1483,0.4671810373706939
1484,0.4671810373747056
1485,0.4671810373511648
1486,0.4671810373586874
1487,0.4671810373545555
1488,0.4671810373634734
1489,0.4671810373476178
1490,0.4671810373457346
1491,0.4671810373438783
1492,0.4671810373508338
1493,0.4671810373469231
1494,0.4671810373347354
1495,0.467181037341017
1496,0.4671810373621751
1497,0.4671810373549479
1498,0.4671810373499073
1499,0.4671810373595278
1500,0.4671810373520858
