#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
0.006883952069645496,1.545777397193859e-07
0.007028244264308352,1.578177912797685e-07
0.007175560918936921,1.61125756514835e-07
0.00732596542821523,1.64503058730503e-07
0.007479522515621813,1.679511515417786e-07
0.007636298261282242,1.714715186507121e-07
0.007796360130405237,1.750656748455981e-07
0.007959777002314978,1.787351670001769e-07
0.008126619200091946,1.824815741846564e-07
0.008296958520834915,1.863065084428683e-07
0.008470868266557402,1.902116159024914e-07
0.008648423275731726,1.941985769970955e-07
0.008829699955494083,1.982691073543208e-07
0.009014776314524917,2.024249587950777e-07
0.00920373199661823,2.066679195555921e-07
0.009396648314954691,2.109998155086501e-07
0.009593608287093146,2.154225109407548e-07
0.009794696670695385,2.19937908996215e-07
0.01,2.245479526763461e-07
0.01020960662306048,2.29254625949693e-07
0.01042360673976401,2.340599541961197e-07
0.01064209244064725,2.389660052060094e-07
0.01086515774652537,2.439748904015104e-07
0.01109289864895223,2.490887650585805e-07
0.01132541315152813,2.543098298612989e-07
0.01156280131207375,2.596403315680007e-07
0.01180516528568806,2.650825642325216e-07
0.01205260936870841,2.706388695372652e-07
0.01230524004359262,2.763116387916043e-07
0.01256316602474121,2.821033128208583e-07
0.0128264983052806,2.880163842977623e-07
0.01309535020482668,2.940533976314441e-07
0.01336983741824945,3.00216950632759e-07
0.01365007806546014,3.065096957355351e-07
0.01393619274224144,3.129343409957741e-07
0.01422830457214352,3.194936509798296e-07
0.01452653925946781,3.261904484297418e-07
0.01483102514336103,3.330276151514155e-07
0.01514189325304352,3.400080933468885e-07
0.01545927736419479,3.471348869465984e-07
0.01578331405652117,3.544110627196062e-07
0.0161141427725302,3.618397520499528e-07
0.01645190587753661,3.694241514917707e-07
0.01679674872092653,3.771675248787076e-07
0.01714881969870541,3.850732045451721e-07
0.01750827031735723,3.931445923255339e-07
0.01787525525904235,4.013851616635478e-07
0.0182499324481615,4.09798458833599e-07
0.0186324631193156,4.183881041619486e-07
0.01902301188668946,4.271577940251348e-07
0.01942174681489025,4.361113022932628e-07
0.01982883949127071,4.452524819953396e-07
0.02024446509976802,4.545852668735861e-07
0.02066880249629082,4.64113672826727e-07
0.02110203428568597,4.73841800574526e-07
0.02154434690031882,4.837738361018751e-07
0.02199593068030075,4.939140536563968e-07
0.02245697995539772,5.042668166366227e-07
0.02292769312865649,5.148365804785726e-07
0.02340827276178294,5.256278933218894e-07
0.02389892566231048,5.366453991184628e-07
0.0243998629725955,5.47893838964697e-07
0.02491130026067786,5.593780535440018e-07
0.02543345761304648,5.711029846811044e-07
0.02596655972934872,5.830736780065848e-07
0.02651083601908536,5.95295284844255e-07
0.02706652070033241,6.077730644316048e-07
0.02763385290053173,6.205123864733153e-07
0.02821307675939471,6.335187329176151e-07
0.02880444153396298,6.467977008428605e-07
0.02940820170587061,6.603550045669593e-07
0.03002461709085549,6.741964782008836e-07
0.0306539529505653,6.883280779801382e-07
0.03129648010670751,7.027558853733851e-07
0.03195247505759213,7.174861088588003e-07
0.03262222009711666,7.325250873657652e-07
0.03330600343624589,7.478792926063349e-07
0.0340041193270371,7.635553319618182e-07
0.03471686818926559,7.795599511473128e-07
0.03544455673970436,7.959000375423742e-07
0.03618749812411277,8.125826227445287e-07
0.03694601205199302,8.296148855668761e-07
0.03772042493417001,8.470041557018249e-07
0.03851107002325569,8.647579160525609e-07
0.0393182875570577,8.828838067298506e-07
0.04014242490499318,9.013896277165756e-07
0.04098383671757262,9.202833426424917e-07
0.04184288507901585,9.395730818928527e-07
0.04271993966306777,9.592671466052138e-07
0.04361537789208006,9.793740114449889e-07
0.04452958509942651,9.999023290463427e-07
0.04546295469532399,1.020860933453882e-06
0.04641588833612782,1.042258843564348e-06
0.04738879609717651,1.064105267678528e-06
0.04838209664925957,1.086409606720906e-06
0.04939621743878315,1.109181458902597e-06
0.05043159487171359,1.132430623829173e-06
0.05148867450137497,1.156167105942352e-06
0.05256791122018419,1.180401119960095e-06
0.05366976945540476,1.205143094318295e-06
0.05479472336900281,1.23040367616678e-06
0.05594325706169378,1.256193735921229e-06
0.05711586478126435,1.282524371704064e-06
0.05831305113526219,1.30940691434045e-06
0.0595353313081437,1.33685293213226e-06
0.06078323128297224,1.364874235965097e-06
0.062057288067765,1.393482883971231e-06
0.06335804992658255,1.42269118730276e-06
0.0646860766154632,1.452511715238636e-06
0.06604193962330306,1.482957300180665e-06
0.06742622241778336,1.514041043870762e-06
0.06883952069645496,1.545776322386949e-06
0.07028244264308353,1.578176792249586e-06
0.07175560918936921,1.611256396416572e-06
0.0732596542821523,1.645029369834461e-06
0.07479522515621813,1.67951024598878e-06
0.07636298261282241,1.714713862899231e-06
0.07796360130405237,1.750655369670007e-06
0.07959777002314977,1.787350232929086e-06
0.08126619200091946,1.824814243378547e-06
0.08296958520834916,1.863063522899999e-06
0.08470868266557402,1.902114531104893e-06
0.08648423275731726,1.941984072773018e-06
0.08829699955494083,1.982689304735885e-06
0.09014776314524918,2.024247743648289e-06
0.09203731996618231,2.066677273204753e-06
0.09396648314954691,2.109996151911098e-06
0.09593608287093147,2.154223021078039e-06
0.09794696670695385,2.199376912703777e-06
0.1,2.245477257689643e-06
0.1020960662306048,2.292543894277799e-06
0.1042360673976401,2.340597076488926e-06
0.1064209244064725,2.389657482781971e-06
0.1086515774652537,2.439746225157968e-06
0.1109289864895223,2.490884858152853e-06
0.1132541315152813,2.54309538816333e-06
0.1156280131207375,2.596400282661726e-06
0.1180516528568806,2.650822479965953e-06
0.1205260936870841,2.706385399675604e-06
0.1230524004359262,2.763112951775781e-06
0.1256316602474122,2.821029547517284e-06
0.128264983052806,2.880160110074748e-06
0.1309535020482668,2.940530084760695e-06
0.1336983741824945,3.002165450349814e-06
0.1365007806546014,3.065092730070162e-06
0.1393619274224144,3.129339003260512e-06
0.1422830457214352,3.194931916583599e-06
0.1452653925946781,3.261899696349602e-06
0.1483102514336103,3.330271160506548e-06
0.1514189325304352,3.400075730963792e-06
0.1545927736419478,3.471343446470598e-06
0.1578331405652116,3.544104975272688e-06
0.161141427725302,3.618391628434914e-06
0.1645190587753661,3.694235373385979e-06
0.1679674872092653,3.771668847463161e-06
0.1714881969870541,3.85072537234521e-06
0.1750827031735723,3.931438967819112e-06
0.1787525525904236,4.013844366990149e-06
0.182499324481615,4.097977030936839e-06
0.186324631193156,4.183873163920993e-06
0.1902301188668946,4.27156972915288e-06
0.1942174681489025,4.361104464556398e-06
0.1982883949127071,4.452515898978326e-06
0.2024446509976802,4.545843369063718e-06
0.2066880249629082,4.641127035687198e-06
0.2110203428568597,4.738407901716535e-06
0.2154434690031882,4.837727829443139e-06
0.2199593068030075,4.939129558345634e-06
0.2245697995539772,5.042656724074668e-06
0.2292769312865649,5.148353876660572e-06
0.2340827276178294,5.256266500164308e-06
0.2389892566231048,5.366441031662283e-06
0.243998629725955,5.478924881674452e-06
0.2491130026067786,5.593766454703442e-06
0.2543345761304648,5.711015169662659e-06
0.2596655972934873,5.830721481081547e-06
0.2651083601908536,5.952936901199024e-06
0.2706652070033241,6.077714022167946e-06
0.2763385290053172,6.205106538148542e-06
0.2821307675939471,6.335169268845142e-06
0.2880444153396298,6.467958183153932e-06
0.2940820170587061,6.603530422810699e-06
0.3002461709085549,6.741944327370852e-06
0.306539529505653,6.883259459411484e-06
0.312964801067075,7.027536629511388e-06
0.3195247505759213,7.174837923229482e-06
0.3262222009711667,7.325226727195044e-06
0.3330600343624588,7.478767756752269e-06
0.340041193270371,7.635527083715843e-06
0.3471686818926559,7.79557216468163e-06
0.3544455673970436,7.958971870003495e-06
0.3618749812411277,8.125796513880346e-06
0.3694601205199303,8.29611788411011e-06
0.3772042493417002,8.47000927306496e-06
0.3851107002325569,8.64754550955471e-06
0.393182875570577,8.828802990579199e-06
0.4014242490499318,9.013859714634975e-06
0.4098383671757261,9.20279531479995e-06
0.4184288507901585,9.395691093372349e-06
0.4271993966306777,9.592630056953766e-06
0.4361537789208006,9.793696951643227e-06
0.4452958509942651,9.998978299896599e-06
0.4546295469532399,1.020856243760804e-05
0.4641588833612782,1.042253955241268e-05
0.4738879609717651,1.064100172198934e-05
0.4838209664925957,1.086404295413956e-05
0.4939621743878316,1.109175922686667e-05
0.5043159487171359,1.132424853000913e-05
0.5148867450137498,1.156161090709595e-05
0.5256791122018419,1.180394849875643e-05
0.5366976945540476,1.205136558624087e-05
0.5479472336900282,1.230396863660665e-05
0.5594325706169377,1.256186634834844e-05
0.5711586478126435,1.282516969836056e-05
0.5831305113526218,1.30939919894546e-05
0.595353313081437,1.336844889920918e-05
0.6078323128297224,1.364865852993002e-05
0.62057288067765,1.393474145894302e-05
0.6335804992658254,1.422682079132986e-05
0.6468607661546321,1.452502221188645e-05
0.6604193962330305,1.482947403996793e-05
0.6742622241778335,1.514030728444471e-05
0.6883952069645496,1.545765569987978e-05
0.7028244264308353,1.57816558443713e-05
0.7175560918936921,1.611244713828341e-05
0.732596542821523,1.64501719237542e-05
0.7479522515621814,1.679497552675713e-05
0.7636298261282242,1.714700631905153e-05
0.7796360130405237,1.750641578202039e-05
0.7959777002314977,1.787335857217354e-05
0.8126619200091946,1.824799258731691e-05
0.8296958520834898,1.863047903460924e-05
0.8470868266557402,1.902098250039508e-05
0.8648423275731727,1.941967102003783e-05
0.8829699955494082,1.982671615108345e-05
0.9014776314524917,2.024229304675718e-05
0.9203731996618231,2.066658053123671e-05
0.9396648314954691,2.109976117670165e-05
0.9593608287093147,2.154202138182626e-05
0.9794696670695385,2.19935514519376e-05
1,2.245454568106098e-05
1.020960662306048,2.29252024351867e-05
1.042360673976403,2.340572423820131e-05
1.064209244064722,2.389631785815194e-05
1.086515774652537,2.439719439706334e-05
1.109289864895223,2.490856938108799e-05
1.132541315152813,2.543066285365381e-05
1.156280131207378,2.596369946994415e-05
1.180516528568803,2.650790859370922e-05
1.205260936870841,2.706352439552084e-05
1.230524004359262,2.763078595413582e-05
1.256316602474121,2.820993735863642e-05
1.282649830528062,2.880122781412364e-05
1.309535020482665,2.940491174852067e-05
1.336983741824945,3.002124892192981e-05
1.365007806546014,3.065050453887608e-05
1.393619274224144,3.129294936177196e-05
1.422830457214355,3.194885982782392e-05
1.452653925946778,3.261851816782624e-05
1.483102514336103,3.330221252750842e-05
1.514189325304352,3.400023709143607e-05
1.545927736419479,3.471289220990936e-05
1.57833140565212,3.544048452774895e-05
1.611414277253017,3.618332711619043e-05
1.645190587753661,3.694173960799851e-05
1.679674872092653,3.771604833457953e-05
1.714881969870541,3.850658646631366e-05
1.750827031735727,3.931369415610675e-05
1.787525525904232,4.013771868549565e-05
1.824993244816151,4.097901461430631e-05
1.86324631193156,4.183794393264328e-05
1.902301188668946,4.271487621732017e-05
1.942174681489028,4.36101887900664e-05
1.982883949127067,4.45242668803969e-05
2.024446509976802,4.545750379070235e-05
2.066880249629082,4.641030106633526e-05
2.110203428568596,4.738306866725051e-05
2.154434690031886,4.837622514508588e-05
2.19959306803007,4.939019782279619e-05
2.245697995539772,5.042542297861718e-05
2.292769312865649,5.148234603369328e-05
2.340827276178294,5.256142174359102e-05
2.389892566231053,5.366311439358729e-05
2.439986297259545,5.478789799906458e-05
2.491130026067786,5.593625650845979e-05
2.543345761304648,5.710868401231917e-05
2.596655972934872,5.830568495501787e-05
2.651083601908542,5.952777435191958e-05
2.706652070033236,6.077547801119909e-05
2.763385290053167,6.204933275932856e-05
2.821307675939471,6.334988667244801e-05
2.880444153396298,6.467769931184364e-05
2.940820170587067,6.603334196464417e-05
3.002461709085543,6.741739788918011e-05
3.065395295056524,6.883046256611625e-05
3.12964801067075,7.027314395446904e-05
3.195247505759214,7.174606275295314e-05
3.262222009711673,7.324985266654593e-05
3.330600343624582,7.478516067960239e-05
3.400411932703703,7.635264733341085e-05
3.47168681892656,7.795298701063214e-05
3.544455673970436,7.958686822506778e-05
3.618749812411284,8.125499391764546e-05
3.694601205199295,8.295808175851072e-05
3.772042493416994,8.469686445589097e-05
3.851107002325569,8.647209007084378e-05
3.93182875570577,8.828452233899942e-05
4.014242490499326,9.013494099874286e-05
4.098383671757253,9.202414212627907e-05
4.184288507901576,9.395293847824782e-05
4.271993966306777,9.592215984088881e-05
4.361537789208006,9.793265338642332e-05
4.45295850994266,9.998528403787343e-05
4.54629546953239,0.0001020809348400986
4.641588833612772,0.000104220507339936
4.738879609717651,0.0001064049219731134
4.838209664925957,0.0001086351184604872
4.939621743878326,0.0001109120562116095
5.043159487171349,0.0001132367147368418
5.148867450137487,0.0001156100940685745
5.256791122018419,0.0001180332151911045
5.366976945540476,0.0001205071204791741
5.479472336900293,0.0001230328741457232
5.594325706169389,0.0001256115626998566
5.711586478126423,0.0001282442954129159
5.831305113526219,0.0001309322047956529
5.95353313081437,0.0001336764470847296
6.078323128297236,0.0001364782027393208
6.205728806776513,0.0001393386769487082
6.335804992658241,0.0001422591001495332
6.46860766154632,0.0001452407285547075
6.604193962330306,0.0001482848446930918
6.742622241778349,0.0001513927579603891
6.883952069645511,0.0001545658051818055
7.028244264308339,0.0001578053511860356
7.175560918936921,0.0001611127893913489
7.32596542821523,0.0001644895424047776
7.479522515621829,0.0001679370626324062
7.636298261282257,0.0001714568329036492
7.796360130405221,0.000175050367107854
7.959777002314977,0.0001787192108442248
8.126619200091946,0.0001824649420862912
8.296958520834915,0.0001862891718587001
8.470868266557419,0.0001901935449293291
8.648423275731709,0.0001941797405158319
8.829699955494084,0.0001982494730059514
9.014776314524918,0.0002024044926939306
9.203731996618231,0.0002066465865322442
9.39664831495471,0.0002109775788980972
9.593608287093128,0.0002153993323770198
9.794696670695386,0.0002199137485622282
10,0.0002245227688708606
