#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1257,0.5012618533472687
1258,0.5012098097679053
1259,0.5011577739890912
1260,0.5011057459937677
1261,0.5010537257653432
1262,0.5010017133070571
1263,0.5009497086556568
1264,0.5008977117722815
1265,0.5008457226742914
1266,0.5007937413850438
1267,0.5007417678247693
1268,0.500689802086192
1269,0.5006378441116606
1270,0.5005858938910802
1271,0.5005339514533395
1272,0.5004820168194231
1273,0.5004300899315928
1274,0.5003781708083568
1275,0.5003262594751201
1276,0.5002743558920958
1277,0.5002224600699658
1278,0.5001705720286219
1279,0.5001186917515567
1280,0.5000668192445185
1281,0.5000149544540534
1282,0.4999630974832405
1283,0.4999112482355316
1284,0.4998594067885297
1285,0.4998075730611298
1286,0.4997557470867087
1287,0.4997039288734196
1288,0.4996521184486348
1289,0.4996003157140196
1290,0.499548520779158
1291,0.4994967335934992
1292,0.4994449541395657
1293,0.499393182442297
1294,0.4993414185110395
1295,0.4992896622867226
1296,0.4992379138498419
1297,0.4991861730939576
1298,0.4991344401241434
1299,0.4990827148909771
1300,0.4990309974043093
1301,0.4989792876613183
1302,0.4989275856381665
1303,0.4988758913643869
1304,0.4988242048270055
1305,0.4987725260124542
1306,0.4987208549513297
1307,0.498669191610582
1308,0.4986175359832087
1309,0.4985658881256442
1310,0.4985142479540566
1311,0.4984626155369146
1312,0.4984109908503894
1313,0.4983593738602937
1314,0.4983077646087092
1315,0.4982561630742953
1316,0.4982045693003354
1317,0.4981529831961936
1318,0.4981014048591395
1319,0.4980498341858732
1320,0.4979982712745714
1321,0.4979467160608547
1322,0.4978951685665877
1323,0.4978436287856455
1324,0.4977920967172922
1325,0.4977405723437454
1326,0.497689055701398
1327,0.4976375467459203
1328,0.4975860455233586
1329,0.4975345519824295
1330,0.4974830661652221
1331,0.4974315880548744
1332,0.4973801176484546
1333,0.4973286549437868
1334,0.4972771999110872
1335,0.4972257526007525
1336,0.4971743130136415
1337,0.4971228810933246
1338,0.4970714568597533
1339,0.4970200403501246
1340,0.4969686315063568
1341,0.4969172303942484
1342,0.4968658369445881
1343,0.4968144511901786
1344,0.4967630731303662
1345,0.4967117027572324
1346,0.4966603400694141
1347,0.4966089850571771
1348,0.4965576377534086
1349,0.4965062981306232
1350,0.4964549661698021
1351,0.4964036419106366
1352,0.4963523253189427
1353,0.4963010163974886
1354,0.4962497151697381
1355,0.4961984216198165
1356,0.4961471357405316
1357,0.4960958575199941
1358,0.4960445869995057
1359,0.4959933241393861
1360,0.4959420689677887
1361,0.4958908214471992
1362,0.4958395816024178
1363,0.4957883493938887
1364,0.4957371248969345
1365,0.4956859080526079
1366,0.4956346988558976
1367,0.4955834973368073
1368,0.4955323034713302
1369,0.4954811172968346
1370,0.4954299387379038
1371,0.4953787678490377
1372,0.4953276046253269
1373,0.4952764490688616
1374,0.4952253011548641
1375,0.495174160900987
1376,0.4951230283017507
1377,0.4950719033218275
1378,0.4950207860462471
1379,0.4949696763849634
1380,0.4949185743893839
1381,0.4948674799980533
1382,0.494816393310747
1383,0.4947653142521213
1384,0.4947142428075624
1385,0.4946631790213492
1386,0.4946121228861767
1387,0.4945610743982834
1388,0.4945100335346801
1389,0.4944590002991098
1390,0.4944079746961135
1391,0.4943569567473037
1392,0.4943059464508549
1393,0.4942549437543116
1394,0.4942039487047514
1395,0.4941529612947469
1396,0.4941019814818802
1397,0.4940510093325773
1398,0.4940000447935177
1399,0.4939490878975358
1400,0.4938981386182049
1401,0.4938471969658446
1402,0.4937962629186769
1403,0.4937453365063864
1404,0.493694417703083
1405,0.4936435065278321
1406,0.4935926029679575
1407,0.4935417070474937
1408,0.4934908187121582
1409,0.4934399380032024
1410,0.4933890649328995
1411,0.4933381994538517
1412,0.4932873415799005
1413,0.4932364913149349
1414,0.4931856486655716
1415,0.4931348136344116
1416,0.4930839861964443
1417,0.4930331663618435
1418,0.492982354143582
1419,0.4929315495217793
1420,0.4928807525131159
1421,0.4928299631132001
1422,0.4927791812707314
1423,0.492728407087357
1424,0.4926776404469207
1425,0.4926268814274641
1426,0.4925761300212333
1427,0.4925253861940715
1428,0.4924746499547978
1429,0.4924239212915745
1430,0.4923732002491901
1431,0.492322486779862
1432,0.4922717809078463
1433,0.4922210826190655
1434,0.4921703919292644
1435,0.4921197088162729
1436,0.4920690332839205
1437,0.492018365333522
1438,0.4919677049878008
1439,0.4919170521895269
1440,0.4918664069941678
1441,0.4918157693757699
1442,0.4917651393291101
1443,0.4917145168339682
1444,0.4916639019556862
1445,0.4916132946344715
1446,0.4915626948697924
1447,0.4915121026949187
1448,0.491461518084118
1449,0.4914109410391626
1450,0.4913603715901413
1451,0.4913098096766421
1452,0.4912592553611906
1453,0.491208708590799
1454,0.4911581693743705
1455,0.4911076377291295
1456,0.4910571136510541
1457,0.4910065971405445
1458,0.490956088192086
1459,0.49090558676328
1460,0.4908550929164964
1461,0.4908046066373329
1462,0.490754127908927
1463,0.4907036567183373
1464,0.4906531931091021
1465,0.490602737026902
1466,0.4905522884814861
1467,0.4905018475000894
1468,0.4904514140763755
1469,0.4904009881925209
1470,0.4903505698652006
1471,0.4903001590679038
1472,0.4902497558343722
1473,0.4901993601246632
1474,0.4901489719580946
1475,0.4900985913338785
1476,0.4900482182515151
1477,0.4899978527138453
1478,0.4899474946968233
1479,0.4898971442095961
1480,0.4898468012953224
1481,0.4897964658747219
1482,0.489746137985643
1483,0.4896958176691023
1484,0.4896455048394252
1485,0.4895951995734881
1486,0.4895449018076817
1487,0.4894946115854052
1488,0.489444328862161
1489,0.4893940536925175
1490,0.4893437860238661
1491,0.489293525907178
1492,0.4892432732929649
1493,0.489193028195445
1494,0.4891427906206715
1495,0.4890925605701635
1496,0.4890423380235486
1497,0.4889921230133317
1498,0.488941915504246
1499,0.4888917155124473
1500,0.4888415230254265
