#Pareto - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-4.901556699070019,-0.423840183413157,-4.901556699070019,-0.4087652010036056
-4.892319067278214,-0.4252677354043424,-4.892319067278214,-0.4125855194713957
-4.8625170586438,-0.4266973282139368,-4.8625170586438,-0.424910449337542
-4.852350315130542,-0.4281289676853746,-4.852350315130542,-0.4291150115972582
-4.85196626596753,-0.4295626596872231,-4.85196626596753,-0.4292738391131263
-4.850048229448308,-0.4309984101133274,-4.850048229448308,-0.4300670630152501
-4.843935118205258,-0.4324362248829549,-4.843935118205258,-0.432595203593249
-4.843046736904366,-0.4338761099409425,-4.843046736904366,-0.4329626028971751
-4.842919889691664,-0.4353180712578438,-4.842919889691664,-0.4330150618780264
-4.834331809627864,-0.4367621148300774,-4.834331809627864,-0.4365667514896101
-4.812317364217702,-0.4382082466800771,-4.812317364217702,-0.4456710537885176
-4.785373986811044,-0.4396564728564419,-4.785373986811044,-0.4568137670521699
-4.782265423810465,-0.4411067994340884,-4.782265423810465,-0.4580993455323532
-4.78083395511798,-0.4425592325144033,-4.78083395511798,-0.4586913442615961
-4.764752255812557,-0.4440137782253976,-4.764752255812557,-0.4653420978567386
-4.750311571657762,-0.4454704427218617,-4.750311571657762,-0.4713141926108313
-4.744662164806691,-0.4469292321855217,-4.744662164806691,-0.4736505634266017
-4.73698876060894,-0.4483901528251965,-4.73698876060894,-0.476823979344033
-4.709087299407864,-0.4498532108769568,-4.709087299407864,-0.4883629181009717
-4.708200086307635,-0.4513184126042848,-4.708200086307635,-0.4887298342833934
-4.701460846306378,-0.4527857642982345,-4.701460846306378,-0.4915169169054256
-4.690292439404926,-0.4542552722775945,-4.690292439404926,-0.4961357274515721
-4.687791214676428,-0.4557269428890507,-4.687791214676428,-0.4971701348882107
-4.683672414143049,-0.4572007825073513,-4.683672414143049,-0.4988735075812822
-4.665557336003187,-0.4586767975354719,-4.665557336003187,-0.5063651860896814
-4.646721613146326,-0.4601549944047828,-4.646721613146326,-0.514154894697473
-4.64484700314099,-0.4616353795752171,-4.64484700314099,-0.5149301591142299
-4.638830387480726,-0.4631179595354398,-4.638830387480726,-0.5174183929428275
-4.627927173110708,-0.4646027408030191,-4.627927173110708,-0.5219275303662314
-4.625679062619632,-0.4660897299245973,-4.625679062619632,-0.5228572597839276
-4.62028382379814,-0.4675789334760651,-4.62028382379814,-0.5250885167740762
-4.617546457056147,-0.4690703580627351,-4.617546457056147,-0.5262205831903657
-4.616837990855774,-0.4705640103195184,-4.616837990855774,-0.5265135767378557
-4.616231133347516,-0.4720598969111011,-4.616231133347516,-0.5267645489565331
-4.611892731748918,-0.4735580245321231,-4.611892731748918,-0.5285587399484835
-4.59769817114939,-0.4750583999073577,-4.59769817114939,-0.5344290477527678
-4.594032441577635,-0.4765610297918926,-4.594032441577635,-0.5359450482490553
-4.586054068795861,-0.4780659209713129,-4.586054068795861,-0.5392445870884537
-4.560961931323771,-0.4795730802618843,-4.560961931323771,-0.5496217008705797
-4.55504757658488,-0.4810825145107385,-4.55504757658488,-0.552067643634188
-4.5505873082178,-0.4825942305960604,-4.5505873082178,-0.5539122338926104
-4.549357121168878,-0.4841082354272755,-4.549357121168878,-0.5544209905098638
-4.548033994617282,-0.4856245359452395,-4.548033994617282,-0.554968183222694
-4.543698863899991,-0.4871431391224295,-4.543698863899991,-0.556761021507745
-4.534152698752811,-0.4886640519631362,-4.534152698752811,-0.5607089371456788
-4.527653743560263,-0.4901872815036576,-4.527653743560263,-0.5633966474921177
-4.525619907230082,-0.4917128348124948,-4.525619907230082,-0.564237761607485
-4.516610009008611,-0.493240718990548,-4.516610009008611,-0.5679638984945308
-4.513685495865913,-0.4947709411713156,-4.513685495865913,-0.5691733612464724
-4.512591004694998,-0.4963035085210937,-4.512591004694998,-0.5696259994255339
-4.503787571699489,-0.4978384282391774,-4.503787571699489,-0.5732667504763096
-4.501350857349094,-0.4993757075580639,-4.501350857349094,-0.5742744789767893
-4.501260722597579,-0.5009153537436567,-4.501260722597579,-0.5743117551384249
-4.498650342610419,-0.502457374095472,-4.498650342610419,-0.5753913048647676
-4.49085983981068,-0.504001775946846,-4.49085983981068,-0.5786131481239472
-4.479595363080025,-0.5055485666651448,-4.479595363080025,-0.5832716893446834
-4.47291460686762,-0.5070977536519741,-4.47291460686762,-0.5860345853890672
-4.471951342201868,-0.5086493443433929,-4.471951342201868,-0.5864329534854451
-4.464625940995783,-0.5102033462101272,-4.464625940995783,-0.5894624491551472
-4.462022676769607,-0.5117597667577855,-4.462022676769607,-0.5905390560847092
-4.45968551924611,-0.5133186135270765,-4.45968551924611,-0.5915056118265247
-4.458303110178539,-0.514879894094029,-4.458303110178539,-0.5920773214388917
-4.455544012032279,-0.5164436160702117,-4.455544012032279,-0.5932183751028788
-4.439571005338525,-0.5180097871029566,-4.439571005338525,-0.5998241777407811
-4.423015309751236,-0.5195784148755832,-4.423015309751236,-0.6066709574159936
-4.422515351404017,-0.5211495071076244,-4.422515351404017,-0.6068777203775462
-4.420185511774653,-0.5227230715550548,-4.420185511774653,-0.6078412497283201
-4.416783724631887,-0.5242991160105206,-4.416783724631887,-0.6092480940947007
-4.405499990859524,-0.5258776483035703,-4.405499990859524,-0.6139145992648269
-4.403945098774904,-0.5274586763008891,-4.403945098774904,-0.614557641018403
-4.395557768958233,-0.5290422079065333,-4.395557768958233,-0.6180263082825062
-4.3785925379396,-0.530628251062168,-4.3785925379396,-0.6250424555842746
-4.366310778233879,-0.5322168137473059,-4.366310778233879,-0.6301217047336449
-4.358935303450484,-0.5338079039795478,-4.358935303450484,-0.6331719088507559
-4.319239646575117,-0.5354015298148257,-4.319239646575117,-0.6495884595933981
-4.308478819378723,-0.536997699347648,-4.308478819378723,-0.6540387113238844
-4.305213752660922,-0.5385964207113449,-4.305213752660922,-0.6553890135400482
-4.301811634151303,-0.5401977020783187,-4.301811634151303,-0.6567959949466289
-4.295775546630661,-0.5418015516602933,-4.295775546630661,-0.6592922815651063
-4.293649524056469,-0.543407977708567,-4.293649524056469,-0.6601715202581151
-4.29021347140143,-0.5450169885142676,-4.29021347140143,-0.6615925354826004
-4.272275770714763,-0.5466285924086092,-4.272275770714763,-0.6690108577049421
-4.271272689739347,-0.5482427977631502,-4.271272689739347,-0.669425692249275
-4.265987340673908,-0.5514790465423586,-4.265987340673908,-0.6716115031907033
-4.265987340673908,-0.5514790465423586,-4.265987340673908,-0.6716115031907033
-4.261296833886568,-0.5531011069142265,-4.261296833886568,-0.6735513109365441
-4.260729779717702,-0.5547258026412285,-4.260729779717702,-0.6737858220712569
-4.255358742070761,-0.5563531423006038,-4.255358742070761,-0.6760070704145826
-4.238931124380763,-0.5579831345115349,-4.238931124380763,-0.6828008821465639
-4.231815131798161,-0.5596157879354202,-4.231815131798161,-0.6857437747074135
-4.214480363462082,-0.561251111276151,-4.214480363462082,-0.6929127480007558
-4.213263242478778,-0.5628891132803894,-4.213263242478778,-0.6934161010110127
-4.20070557821351,-0.5645298027378493,-4.20070557821351,-0.6986094533534892
-4.196709568900128,-0.5661731884815793,-4.196709568900128,-0.7002620444635739
-4.182716864851072,-0.5678192793882479,-4.182716864851072,-0.7060488723971519
-4.168594082854875,-0.5694680843784318,-4.168594082854875,-0.7118894954153268
-4.168206410820556,-0.5711196124169048,-4.168206410820556,-0.7120498212072106
-4.167625184416515,-0.5727738725129313,-4.167625184416515,-0.7122901934168169
-4.165625764227064,-0.5744308737205608,-4.165625764227064,-0.7131170743801181
-4.165046035395085,-0.5760906251389252,-4.165046035395085,-0.7133568272532609
-4.163823265992161,-0.5777531359125386,-4.163823265992161,-0.7138625162260541
-4.158243288072333,-0.5794184152315998,-4.158243288072333,-0.7161701739869846
-4.138108379663277,-0.5810864723322968,-4.138108379663277,-0.724497174258917
-4.135541627072439,-0.5827573164971144,-4.135541627072439,-0.7255586814228767
-4.134104620795978,-0.584430957055144,-4.134104620795978,-0.7261529702774254
-4.133106180775437,-0.5861074033823964,-4.133106180775437,-0.7265658855067201
-4.128066819627133,-0.5877866649021164,-4.128066819627133,-0.7286499655928964
-4.110900864537817,-0.5894687510851012,-4.110900864537817,-0.7357491244166046
-4.101490030382972,-0.5911536714500206,-4.101490030382972,-0.7396410725186016
-4.100885910265523,-0.5928414355637404,-4.100885910265523,-0.7398909126609094
-4.099497817462901,-0.5945320530416479,-4.099497817462901,-0.7404649728408754
-4.096667257591746,-0.5962255335479809,-4.096667257591746,-0.7416355802426069
-4.074189056018536,-0.5979218867961593,-4.074189056018536,-0.750931673714206
-4.071018736918604,-0.5996211225491191,-4.071018736918604,-0.7522427920699952
-4.069437338516001,-0.6013232506196496,-4.069437338516001,-0.7528967957863759
-4.061567642708163,-0.6030282808707335,-4.061567642708163,-0.7561513901356811
-4.055258473514899,-0.6047362232158895,-4.055258473514899,-0.7587606125130897
-4.0432712920381,-0.6064470876195189,-4.0432712920381,-0.7637180357796443
-4.040254183325228,-0.6081608840972537,-4.040254183325228,-0.7649657923903095
-4.020388030106271,-0.6098776227163082,-4.020388030106271,-0.7731816461650454
-4.002221273346295,-0.6115973135958348,-4.002221273346295,-0.7806946969029576
-3.958695413626577,-0.613319966907281,-3.958695413626577,-0.7986952677701766
-3.944339606904689,-0.6150455928747507,-3.944339606904689,-0.8046322605812888
-3.921366520431299,-0.6167742017753685,-3.921366520431299,-0.8141330188377804
-3.919198689177242,-0.6185058039396464,-3.919198689177242,-0.8150295479441121
-3.91427554048144,-0.6202404097518547,-3.91427554048144,-0.8170655671648532
-3.914225428983346,-0.6219780296503955,-3.914225428983346,-0.817086291294796
-3.909077348139577,-0.6237186741281795,-3.909077348139577,-0.8192153335389971
-3.907981184601814,-0.6254623537330063,-3.907981184601814,-0.8196686633427186
-3.887135289920367,-0.627209079067948,-3.887135289920367,-0.82828969936407
-3.870929047893184,-0.6289588607917357,-3.870929047893184,-0.834991958893925
-3.864757812961032,-0.63071170961915,-3.864757812961032,-0.8375441371265848
-3.841890783247769,-0.6324676363214149,-3.841890783247769,-0.8470010345095889
-3.832195705568592,-0.6342266517265945,-3.832195705568592,-0.8510105344700953
-3.831641893481334,-0.6359887667199937,-3.831641893481334,-0.8512395692045729
-3.823325550666859,-0.6377539922445629,-3.823325550666859,-0.8546788790574282
-3.819945317227238,-0.6395223393013049,-3.819945317227238,-0.8560768096662541
-3.819580570038586,-0.6412938189496868,-3.819580570038586,-0.8562276546503675
-3.818942582412134,-0.6430684423080554,-3.818942582412134,-0.8564915010523986
-3.818487126036981,-0.6448462205540547,-3.818487126036981,-0.856679859761696
-3.807527864098698,-0.6466271649250495,-3.807527864098698,-0.8612121762384484
-3.797088467336046,-0.6484112867185509,-3.797088467336046,-0.8655294970782248
-3.796910198327641,-0.6501985972926466,-3.796910198327641,-0.8656032220761889
-3.791975868118695,-0.6519891080664347,-3.791975868118695,-0.867643865527699
-3.78283854704732,-0.6537828305204617,-3.78283854704732,-0.8714226994563328
-3.781521197363988,-0.6555797761971633,-3.781521197363988,-0.8719675030853578
-3.777404703703385,-0.6573799567013112,-3.777404703703385,-0.873669921747259
-3.762870510025705,-0.6591833837004618,-3.762870510025705,-0.8796806883347008
-3.755532208668713,-0.6609900689254109,-3.755532208668713,-0.8827155189956495
-3.754891059707851,-0.6628000241706503,-3.754891059707851,-0.8829806728003244
-3.735929133805597,-0.6646132612948311,-3.735929133805597,-0.8908225739868934
-3.735845283394681,-0.666429792221229,-3.735845283394681,-0.8908572511942745
-3.735468043528528,-0.6682496289382149,-3.735468043528528,-0.8910132626547798
-3.71937989956232,-0.6700727834997301,-3.71937989956232,-0.8976666815062531
-3.713008225692531,-0.6718992680257644,-3.713008225692531,-0.9003017533411233
-3.706229092449049,-0.6737290947028405,-3.706229092449049,-0.9031053342273692
-3.703181238824796,-0.6755622757845015,-3.703181238824796,-0.904365805715114
-3.698122035480869,-0.6773988235918029,-3.698122035480869,-0.9064580917471523
-3.693932197750588,-0.6792387505138101,-3.693932197750588,-0.9081908426100127
-3.692606390521571,-0.6810820690080993,-3.692606390521571,-0.9087391439448023
-3.688999461314512,-0.682928791601264,-3.688999461314512,-0.9102308269402168
-3.671825699548109,-0.6847789308894254,-3.671825699548109,-0.9173332142962289
-3.666296382113678,-0.6866324995387483,-3.666296382113678,-0.9196199208878215
-3.655444678027699,-0.6884895102859611,-3.655444678027699,-0.9241077556988424
-3.655289951120381,-0.6903499759388808,-3.655289951120381,-0.9241717446166531
-3.6454368962711,-0.6922139093769435,-3.6454368962711,-0.928246577674867
-3.643638437868349,-0.6940813235517389,-3.643638437868349,-0.9289903488063029
-3.626881657886118,-0.6959522314875506,-3.626881657886118,-0.9359202890192913
-3.625341433309949,-0.6978266462819008,-3.625341433309949,-0.9365572648725724
-3.62402848179432,-0.699704581106101,-3.62402848179432,-0.9371002495937124
-3.616372763327188,-0.7015860492058066,-3.616372763327188,-0.940266351393757
-3.614254472775356,-0.7034710639015779,-3.614254472775356,-0.9411423924286995
-3.611585135187688,-0.7053596385894459,-3.611585135187688,-0.9422463246824164
-3.611548111177613,-0.7072517867414838,-3.611548111177613,-0.9422616363459062
-3.610364066045571,-0.709147521906383,-3.610364066045571,-0.9427513104947123
-3.605163501074104,-0.7110468577100355,-3.605163501074104,-0.9449020580944447
-3.598600089484215,-0.7129498078561216,-3.598600089484215,-0.9476164250527384
-3.594187647280956,-0.7148563861267031,-3.594187647280956,-0.9494412363049165
-3.583690953249806,-0.7167666063828224,-3.583690953249806,-0.9537822530245386
-3.572662087923026,-0.7186804825651065,-3.572662087923026,-0.9583433547047382
-3.571950116087034,-0.7205980286943783,-3.571950116087034,-0.9586377980442093
-3.570421090986935,-0.7225192588722722,-3.570421090986935,-0.9592701422379675
-3.557219812122209,-0.7244441872818566,-3.557219812122209,-0.9647296680755413
-3.545333376271389,-0.7263728281882621,-3.545333376271389,-0.9696454269432386
-3.542323253766724,-0.7283051959393161,-3.542323253766724,-0.9708902943350175
-3.522653404484868,-0.7302413049661824,-3.522653404484868,-0.9790249645799149
-3.518461801822806,-0.732181169784009,-3.518461801822806,-0.9807584453486242
-3.513616081131889,-0.73412480499258,-3.513616081131889,-0.9827624434146314
-3.491012685984519,-0.7360722252769756,-3.491012685984519,-0.9921103119877053
-3.490914233331961,-0.7380234454082374,-3.490914233331961,-0.9921510281036154
-3.486787950296358,-0.7399784802440407,-3.486787950296358,-0.9938574952631127
-3.475253047491569,-0.7419373447293737,-3.475253047491569,-0.9986278739924737
-3.475123831830451,-0.7439000538972224,-3.475123831830451,-0.9986813124697396
-3.463594197887866,-0.7458666228692632,-3.463594197887866,-1.003449512206471
-3.459992428172661,-0.7478370668565619,-3.459992428172661,-1.0049390614405
-3.443676999280781,-0.7498114011602794,-3.443676999280781,-1.011686476331063
-3.442425708724298,-0.7517896411723852,-3.442425708724298,-1.012203960522817
-3.441488267245734,-0.7537718023763764,-3.441488267245734,-1.012591649172218
-3.439055024218395,-0.7557579003480058,-3.439055024218395,-1.013597942071033
-3.424455773239357,-0.7577479507560158,-3.424455773239357,-1.01963561378042
-3.416930500651155,-0.7597419693628802,-3.416930500651155,-1.022747768333859
-3.413006839621653,-0.7617399720255532,-3.413006839621653,-1.024370439060533
-3.410672125624699,-0.7637419746962263,-3.410672125624699,-1.025335984256596
-3.409915272281878,-0.765747993423092,-3.409915272281878,-1.025648988808861
-3.394658804822573,-0.7677580443511162,-3.394658804822573,-1.031958459212274
-3.391593645519461,-0.7697721437228174,-3.391593645519461,-1.033226087643057
-3.387146558439496,-0.7717903078790546,-3.387146558439496,-1.035065226643437
-3.381218299346843,-0.7738125532598223,-3.381218299346843,-1.037516919696801
-3.377168403862794,-0.7758388964050548,-3.377168403862794,-1.039191795991833
-3.355383069522864,-0.7778693539554367,-3.355383069522864,-1.048201347030622
-3.354867384079549,-0.7799039426532243,-3.354867384079549,-1.048414614095934
-3.352264370552976,-0.7819426793430725,-3.352264370552976,-1.049491117346073
-3.336421388723244,-0.7839855809728727,-3.336421388723244,-1.056043146852454
-3.3274916332467,-0.7860326645945976,-3.3274916332467,-1.059736139875855
-3.32732443712526,-0.788083947365155,-3.32732443712526,-1.059805285566534
-3.324986621916731,-0.790139446547251,-3.324986621916731,-1.060772113300818
-3.313818572184111,-0.7921991795102615,-3.313818572184111,-1.065390776136089
-3.313268925318375,-0.7942631637311131,-3.313268925318375,-1.065618088299991
-3.310963701871014,-0.7963314167951721,-3.310963701871014,-1.066571437373306
-3.308855238487725,-0.7984039563971443,-3.308855238487725,-1.067443414280741
-3.300546941012759,-0.8004808003419834,-3.300546941012759,-1.070879396899972
-3.299218577550739,-0.802561966545808,-3.299218577550739,-1.071428755391441
-3.298839369008586,-0.8046474730368294,-3.298839369008586,-1.071585581018331
-3.297378053023158,-0.8067373379562887,-3.297378053023158,-1.072189923405236
-3.288735143040265,-0.8088315795594033,-3.288735143040265,-1.07576428849872
-3.272408466829238,-0.8109302162163246,-3.272408466829238,-1.082516354834807
-3.260323014782374,-0.8130332664131034,-3.260323014782374,-1.087514418915168
-3.256967175990924,-0.8151407487526681,-3.256967175990924,-1.088902260864148
-3.255877003012684,-0.8172526819558116,-3.255877003012684,-1.089353113209827
-3.251734816749983,-0.8193690848621892,-3.251734816749983,-1.091066157313887
-3.230139017146912,-0.8214899764313267,-3.230139017146912,-1.099997324295828
-3.229203977086873,-0.8236153757436402,-3.229203977086873,-1.100384019813683
-3.225699050216326,-0.8257453020014651,-3.225699050216326,-1.10183351868456
-3.219000832681352,-0.8278797745300978,-3.219000832681352,-1.104603636040054
-3.197775020960182,-0.8300188127788471,-3.197775020960182,-1.113381790694816
-3.187231819533739,-0.8321624363220985,-3.187231819533739,-1.117742041030275
-3.169871397940387,-0.8343106648603881,-3.169871397940387,-1.124921623494314
-3.156887427534132,-0.8364635182214891,-3.156887427534132,-1.130291279164316
-3.149233164539752,-0.8386210163615103,-3.149233164539752,-1.133456779038504
-3.134695534959724,-0.8407831793660054,-3.134695534959724,-1.139468966579009
-3.133179896034579,-0.8429500274510958,-3.133179896034579,-1.140095774781234
-3.127254257820977,-0.8451215809646037,-3.127254257820977,-1.142546383942875
-3.120887416539997,-0.8472978603871991,-3.120887416539997,-1.145179457210505
-3.118193736002291,-0.8494788863335593,-3.118193736002291,-1.146293456743767
-3.104543179412171,-0.8516646795535395,-3.104543179412171,-1.151938786045928
-3.09288214455291,-0.8538552609333582,-3.09288214455291,-1.156761327995034
-3.091670650632913,-0.8560506514967938,-3.091670650632913,-1.15726235387488
-3.089339903519167,-0.8582508724063962,-3.089339903519167,-1.158226258525235
-3.078331579875893,-0.8604559449647101,-3.078331579875893,-1.162778864979101
-3.071598713984115,-0.862665890615513,-3.071598713984115,-1.165563311522026
-3.068604086989902,-0.8648807309450658,-3.068604086989902,-1.166801770584692
-3.064396627580142,-0.8671004876833787,-3.064396627580142,-1.168541809075926
-3.051160420463608,-0.8693251827054899,-3.051160420463608,-1.174015779854415
-3.041210926833021,-0.8715548380327589,-3.041210926833021,-1.178130496171188
-3.035950283842783,-0.8737894758341752,-3.035950283842783,-1.180306089658892
-3.035013788555667,-0.8760291184276799,-3.035013788555667,-1.180693387001003
-3.028255465259551,-0.8782737882815038,-3.028255465259551,-1.183488361717613
-3.021398860303242,-0.8805235080155193,-3.021398860303242,-1.186323981834466
-3.009162050665716,-0.8827783004026084,-3.009162050665716,-1.191384641416778
-2.992158666500702,-0.8850381883700459,-2.992158666500702,-1.198416567348071
-2.98748636470014,-0.8873031950008979,-2.98748636470014,-1.200348846232753
-2.986831998767272,-0.889573343535437,-2.986831998767272,-1.200619466053327
-2.986673429065645,-0.8918486573725726,-2.986673429065645,-1.200685044198593
-2.963400620190728,-0.8941291600712977,-2.963400620190728,-1.210309755763852
-2.955012684276974,-0.8964148753521537,-2.955012684276974,-1.213778673685692
-2.952557848170195,-0.8987058270987095,-2.952557848170195,-1.214793896626537
-2.949211348828602,-0.9010020393590598,-2.949211348828602,-1.216177876149132
-2.947475584990703,-0.903303536347339,-2.947475584990703,-1.216895719292819
-2.939181822263604,-0.905610342445254,-2.939181822263604,-1.220325690916272
-2.936539264241187,-0.9079224822036335,-2.936539264241187,-1.221418548202942
-2.935352387565279,-0.910239980343996,-2.935352387565279,-1.221909393366091
-2.932137948028838,-0.9125628617601357,-2.932137948028838,-1.223238758186148
-2.929532632839787,-0.9148911515197268,-2.929532632839787,-1.224316213312685
-2.926840740534942,-0.9172248748659469,-2.926840740534942,-1.225429473303695
-2.924249171932127,-0.9195640572191192,-2.924249171932127,-1.226501243386874
-2.90510577234081,-0.9219087241783732,-2.90510577234081,-1.234418194900341
-2.888331839944285,-0.9242589015233268,-2.888331839944285,-1.241355228672217
-2.883582854737039,-0.9266146152157859,-2.883582854737039,-1.243319220775322
-2.87725614480879,-0.9289758914014656,-2.87725614480879,-1.245935697305669
-2.874541716764268,-0.9313427564117318,-2.874541716764268,-1.24705827718563
-2.872718497658847,-0.9337152367653622,-2.872718497658847,-1.247812288362547
-2.870139811006126,-0.9360933591703295,-2.870139811006126,-1.248878730981615
-2.846467797515469,-0.9384771505256058,-2.846467797515469,-1.258668537757454
-2.824117833903725,-0.9408666379229872,-2.824117833903725,-1.267911597089622
-2.819982262143075,-0.943261848648942,-2.819982262143075,-1.269621905697733
-2.819244366119388,-0.9456628101864801,-2.819244366119388,-1.269927070253989
-2.817468940220891,-0.9480695502170451,-2.817468940220891,-1.270661316054329
-2.806253060673438,-0.950482096622429,-2.806253060673438,-1.275299759405757
-2.806120687048689,-0.9529004774867107,-2.806120687048689,-1.275354503891646
-2.80237186964482,-0.955324721098217,-2.80237186964482,-1.276904866222939
-2.795521683924296,-0.9577548559515088,-2.795521683924296,-1.279737831598234
-2.791143808039558,-0.9601909107493899,-2.791143808039558,-1.281548347590763
-2.773084845288471,-0.9626329144049416,-2.773084845288471,-1.289016818997938
-2.760707583329424,-0.9650808960435816,-2.760707583329424,-1.294135564095005
-2.753398046853865,-0.9675348850051483,-2.753398046853865,-1.297158498740802
-2.746312973227542,-0.9699949108460106,-2.746312973227542,-1.300088604446499
-2.74346496607337,-0.9724610033412041,-2.74346496607337,-1.301266427353138
-2.74323188213879,-0.9749331924865932,-2.74323188213879,-1.301362821632525
-2.732506841536201,-0.9774115085010602,-2.732506841536201,-1.305798273445858
-2.727049551111993,-0.9798959818287221,-2.727049551111993,-1.308055192520094
-2.724042397320532,-0.982386643141174,-2.724042397320532,-1.309298832169727
-2.714274532122182,-0.9848835233397611,-2.714274532122182,-1.313338434163957
-2.696858067348097,-0.9873866535578796,-2.696858067348097,-1.320541193866837
-2.693747967391451,-0.9898960651633053,-2.693747967391451,-1.321827407971147
-2.689866530668581,-0.9924117897605527,-2.689866530668581,-1.323432616397736
-2.674678289661159,-0.9949338591932625,-2.674678289661159,-1.329713871044125
-2.674301161055836,-0.9974623055466211,-2.674301161055836,-1.329869836491559
-2.672258437004153,-0.9999971611498092,-2.672258437004153,-1.330714626216364
-2.669642318205955,-1.002538458578482,-2.669642318205955,-1.331796549287551
-2.659931691013318,-1.00508623065728,-2.659931691013318,-1.335812479910675
-2.652511431511507,-1.007640510462377,-2.652511431511507,-1.338881205212727
-2.637065314994466,-1.010201331324051,-2.637065314994466,-1.345269106951573
-2.632228697881748,-1.012768726829297,-2.632228697881748,-1.347269340138366
-2.619476295496485,-1.015342730824469,-2.619476295496485,-1.352543228450772
-2.617432833518596,-1.017923377417961,-2.617432833518596,-1.353388323352614
-2.614969778086198,-1.020510700982912,-2.614969778086198,-1.354406945480845
-2.606057851352151,-1.023104736159959,-2.606057851352151,-1.358092565242814
-2.605935948860448,-1.025705517860016,-2.605935948860448,-1.358142979282994
-2.584046553632771,-1.028313081267097,-2.584046553632771,-1.367195565781541
-2.5740920245629,-1.030927461841167,-2.5740920245629,-1.371312364556473
-2.562146289729172,-1.033548695321042,-2.562146289729172,-1.376252647133778
-2.554359627107408,-1.036176817727311,-2.554359627107408,-1.379472902247514
-2.547258762858619,-1.038811865365316,-2.547258762858619,-1.382409538328959
-2.543332690256616,-1.041453874828155,-2.543332690256616,-1.384033206386461
-2.537497627908254,-1.044102882999732,-2.537497627908254,-1.386446356959308
-2.525028889193982,-1.046758927057848,-2.525028889193982,-1.391602933217569
-2.520380471315154,-1.049422044477332,-2.520380471315154,-1.393525334658623
-2.518182190552854,-1.052092273033211,-2.518182190552854,-1.394434456475002
-2.517388520033254,-1.054769650803927,-2.517388520033254,-1.394762687152702
-2.509203440726099,-1.057454216174596,-2.509203440726099,-1.398147711620249
-2.499171916602043,-1.060146007840307,-2.499171916602043,-1.402296352498662
-2.483220072858796,-1.062845064809472,-2.483220072858796,-1.408893402978816
-2.483148196773137,-1.065551426407215,-2.483148196773137,-1.408923128079754
-2.482250181326791,-1.068265132278811,-2.482250181326791,-1.409294511684487
-2.470802581421729,-1.070986222393172,-2.470802581421729,-1.4140287853939
-2.467754590970435,-1.073714737046376,-2.467754590970435,-1.415289313467887
-2.455596422127878,-1.076450716865251,-2.455596422127878,-1.420317450333542
-2.441766703794152,-1.079194202811002,-2.441766703794152,-1.426036873833571
-2.437694873474707,-1.081945236182891,-2.437694873474707,-1.427720821507355
-2.436482266794061,-1.084703858621971,-2.436482266794061,-1.428222307580912
-2.431885449090752,-1.087470112114861,-2.431885449090752,-1.430123369234028
-2.430816270891127,-1.090244038997586,-2.430816270891127,-1.430565538971191
-2.423510560922926,-1.093025681959463,-2.423510560922926,-1.43358689112517
-2.411373700070853,-1.095815084047042,-2.411373700070853,-1.438606215850291
-2.398336370067469,-1.098612288668103,-2.398336370067469,-1.44399793893529
-2.386662596185258,-1.101417339595711,-2.386662596185258,-1.448825749239504
-2.383263836228656,-1.104230280972326,-2.383263836228656,-1.450231341681639
-2.371549393460581,-1.107051157313967,-2.371549393460581,-1.455075971025541
-2.371506538460467,-1.109880013514445,-2.371506538460467,-1.455093694155458
-2.361390745139325,-1.112716894849645,-2.361390745139325,-1.459277185434618
-2.35547966874857,-1.115561846981876,-2.35547966874857,-1.461721772403342
-2.341149221746049,-1.118414915964282,-2.341149221746049,-1.467648277439404
-2.331818248264321,-1.121276148245315,-2.331818248264321,-1.471507198331479
-2.329226853940481,-1.124145590673267,-2.329226853940481,-1.47257889633978
-2.321808687961805,-1.127023290500883,-2.321808687961805,-1.47564675584362
-2.32081016528472,-1.129909295390017,-2.32081016528472,-1.476059705256386
-2.30738660181024,-1.132803653416382,-2.30738660181024,-1.481611159200523
-2.306803979995667,-1.135706413074343,-2.306803979995667,-1.481852108496633
-2.297318983321546,-1.138617623281802,-2.297318983321546,-1.485774727277911
-2.296980826274214,-1.141537333385136,-2.296980826274214,-1.485914575633209
-2.286190226308359,-1.144465593164225,-2.286190226308359,-1.490377140201399
-2.279679441922462,-1.147402452837534,-2.279679441922462,-1.493069742633474
-2.277921749124682,-1.150347963067291,-2.277921749124682,-1.493796654726033
-2.254499939190791,-1.153302174964723,-2.254499939190791,-1.503482987225113
-2.248589453233033,-1.15626514009538,-2.248589453233033,-1.505927330014146
-2.248201079802367,-1.159236910484537,-2.248201079802367,-1.506087945875766
-2.235562160563554,-1.162217538622675,-2.235562160563554,-1.511314902055571
-2.231437211875916,-1.165207077471041,-2.231437211875916,-1.513020817381623
-2.220912944350021,-1.168205580467297,-2.220912944350021,-1.517373237406072
-2.21700390490384,-1.171213101531253,-2.21700390490384,-1.518989861225265
-2.216820326033252,-1.174229695070678,-2.216820326033252,-1.519065782171825
-2.206502484317001,-1.177255415987215,-2.206502484317001,-1.52333283266103
-2.196811662597245,-1.180290319682369,-2.196811662597245,-1.527340572525363
-2.194215110328211,-1.183334462063597,-2.194215110328211,-1.528414403655412
