#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1250,0.08738303370667923
1251,0.08738213849054756
1252,0.08738124858007271
1253,0.08738036394380962
1254,0.08737948455049938
1255,0.08737861036906902
1256,0.08737774136862987
1257,0.0873768775184751
1258,0.08737601878808118
1259,0.0873751651471045
1260,0.0873743165653821
1261,0.08737347301292933
1262,0.08737263445993913
1263,0.0873718008767817
1264,0.08737097223400227
1265,0.08737014850232036
1266,0.08736932965263014
1267,0.08736851565599732
1268,0.08736770648365949
1269,0.08736690210702432
1270,0.08736610249766961
1271,0.08736530762734121
1272,0.08736451746795217
1273,0.08736373199158259
1274,0.08736295117047711
1275,0.08736217497704632
1276,0.08736140338386317
1277,0.08736063636366331
1278,0.08735987388934426
1279,0.08735911593396392
1280,0.08735836247074023
1281,0.08735761347304959
1282,0.08735686891442618
1283,0.08735612876856085
1284,0.08735539300930106
1285,0.0873546616106486
1286,0.08735393454675931
1287,0.08735321179194282
1288,0.0873524933206606
1289,0.08735177910752542
1290,0.08735106912730042
1291,0.08735036335489889
1292,0.08734966176538217
1293,0.08734896433395978
1294,0.08734827103598815
1295,0.08734758184696935
1296,0.08734689674255125
1297,0.0873462156985253
1298,0.08734553869082733
1299,0.08734486569553507
1300,0.08734419668886854
1301,0.08734353164718803
1302,0.08734287054699499
1303,0.08734221336492873
1304,0.08734156007776855
1305,0.08734091066242969
1306,0.08734026509596601
1307,0.08733962335556594
1308,0.08733898541855394
1309,0.08733835126238833
1310,0.08733772086466123
1311,0.08733709420309763
1312,0.08733647125555467
1313,0.08733585200002067
1314,0.0873352364146139
1315,0.08733462447758308
1316,0.08733401616730488
1317,0.08733341146228535
1318,0.08733281034115663
1319,0.08733221278267875
1320,0.08733161876573685
1321,0.08733102826934142
1322,0.08733044127262714
1323,0.08732985775485275
1324,0.08732927769539928
1325,0.08732870107377119
1326,0.08732812786959297
1327,0.08732755806261061
1328,0.08732699163268984
1329,0.08732642855981636
1330,0.08732586882409371
1331,0.08732531240574387
1332,0.08732475928510573
1333,0.08732420944263453
1334,0.08732366285890228
1335,0.08732311951459486
1336,0.08732257939051388
1337,0.0873220424675733
1338,0.08732150872680187
1339,0.08732097814933938
1340,0.08732045071643781
1341,0.08731992640946064
1342,0.08731940520988164
1343,0.08731888709928373
1344,0.08731837205936011
1345,0.08731786007191153
1346,0.08731735111884707
1347,0.08731684518218291
1348,0.08731634224404208
1349,0.08731584228665287
1350,0.08731534529234949
1351,0.08731485124357059
1352,0.0873143601228593
1353,0.08731387191286169
1354,0.08731338659632681
1355,0.0873129041561064
1356,0.08731242457515286
1357,0.08731194783652073
1358,0.08731147392336457
1359,0.0873110028189383
1360,0.08731053450659614
1361,0.0873100689697892
1362,0.08730960619206907
1363,0.08730914615708253
1364,0.08730868884857473
1365,0.08730823425038681
1366,0.08730778234645492
1367,0.08730733312081194
1368,0.08730688655758403
1369,0.08730644264099222
1370,0.08730600135535034
1371,0.08730556268506615
1372,0.08730512661463848
1373,0.08730469312865939
1374,0.08730426221181177
1375,0.08730383384886889
1376,0.08730340802469468
1377,0.08730298472424317
1378,0.087302563932556
1379,0.08730214563476547
1380,0.0873017298160908
1381,0.08730131646183854
1382,0.08730090555740384
1383,0.08730049708826676
1384,0.08730009103999412
1385,0.08729968739823844
1386,0.08729928614873697
1387,0.0872988872773115
1388,0.08729849076986823
1389,0.08729809661239626
1390,0.08729770479096834
1391,0.08729731529173937
1392,0.08729692810094648
1393,0.08729654320490803
1394,0.08729616059002415
1395,0.08729578024277479
1396,0.08729540214972104
1397,0.08729502629750244
1398,0.0872946526728383
1399,0.08729428126252695
1400,0.08729391205344428
1401,0.08729354503254491
1402,0.08729318018685926
1403,0.08729281750349645
1404,0.08729245696964039
1405,0.0872920985725521
1406,0.08729174229956746
1407,0.08729138813809795
1408,0.08729103607562876
1409,0.08729068609971981
1410,0.08729033819800543
1411,0.08728999235819161
1412,0.08728964856805861
1413,0.08728930681545891
1414,0.08728896708831632
1415,0.08728862937462657
1416,0.08728829366245665
1417,0.08728795993994438
1418,0.08728762819529763
1419,0.08728729841679408
1420,0.08728697059278115
1421,0.08728664471167509
1422,0.08728632076196105
1423,0.08728599873219217
1424,0.08728567861098997
1425,0.08728536038704263
1426,0.08728504404910552
1427,0.08728472958600114
1428,0.08728441698661793
1429,0.08728410623991037
1430,0.08728379733489798
1431,0.08728349026066581
1432,0.08728318500636333
1433,0.08728288156120437
1434,0.08728257991446667
1435,0.0872822800554921
1436,0.08728198197368459
1437,0.08728168565851147
1438,0.08728139109950267
1439,0.08728109828624969
1440,0.08728080720840654
1441,0.08728051785568763
1442,0.0872802302178687
1443,0.08727994428478614
1444,0.08727966004633636
1445,0.0872793774924762
1446,0.08727909661322139
1447,0.0872788173986473
1448,0.08727853983888764
1449,0.08727826392413489
1450,0.08727798964463954
1451,0.08727771699071045
1452,0.08727744595271293
1453,0.0872771765210698
1454,0.0872769086862613
1455,0.08727664243882279
1456,0.08727637776934714
1457,0.0872761146684817
1458,0.08727585312693016
1459,0.08727559313545058
1460,0.08727533468485685
1461,0.08727507776601591
1462,0.08727482236984994
1463,0.08727456848733496
1464,0.08727431610949915
1465,0.08727406522742512
1466,0.08727381583224846
1467,0.08727356791515602
1468,0.08727332146738814
1469,0.08727307648023663
1470,0.08727283294504468
1471,0.08727259085320718
1472,0.08727235019616973
1473,0.08727211096542881
1474,0.08727187315253107
1475,0.08727163674907346
1476,0.08727140174670264
1477,0.087271168137115
1478,0.08727093591205602
1479,0.08727070506332006
1480,0.0872704755827494
1481,0.08727024746223622
1482,0.08727002069371971
1483,0.08726979526918688
1484,0.08726957118067233
1485,0.08726934842025773
1486,0.08726912698007198
1487,0.08726890685229119
1488,0.08726868802913629
1489,0.08726847050287567
1490,0.08726825426582287
1491,0.08726803931033715
1492,0.08726782562882282
1493,0.08726761321373032
1494,0.087267402057553
1495,0.08726719215283005
1496,0.0872669834921448
1497,0.08726677606812371
1498,0.08726656987343802
1499,0.08726636490080152
1500,0.08726616114297155
