#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1265,0.5106896073245282
1266,0.5106866304317015
1267,0.5106836711819563
1268,0.5106807294707282
1269,0.5106778051940712
1270,0.5106748982486571
1271,0.5106720085317688
1272,0.5106691359412984
1273,0.5106662803757431
1274,0.5106634417342019
1275,0.5106606199163717
1276,0.5106578148225436
1277,0.5106550263535999
1278,0.5106522544110105
1279,0.5106494988968285
1280,0.5106467597136887
1281,0.5106440367648019
1282,0.5106413299539529
1283,0.510638639185497
1284,0.510635964364356
1285,0.5106333053960154
1286,0.5106306621865205
1287,0.5106280346424742
1288,0.5106254226710319
1289,0.5106228261799002
1290,0.5106202450773321
1291,0.5106176792721246
1292,0.5106151286736154
1293,0.5106125931916791
1294,0.5106100727367245
1295,0.5106075672196918
1296,0.5106050765520489
1297,0.5106026006457879
1298,0.510600139413423
1299,0.5105976927679868
1300,0.5105952606230273
1301,0.5105928428926049
1302,0.510590439491289
1303,0.5105880503341561
1304,0.5105856753367853
1305,0.5105833144152561
1306,0.5105809674861457
1307,0.5105786344665255
1308,0.5105763152739586
1309,0.5105740098264964
1310,0.510571718042676
1311,0.5105694398415178
1312,0.510567175142521
1313,0.5105649238656637
1314,0.5105626859313963
1315,0.510560461260642
1316,0.5105582497747924
1317,0.5105560513957044
1318,0.5105538660456986
1319,0.5105516936475559
1320,0.5105495341245151
1321,0.5105473874002692
1322,0.5105452533989638
1323,0.5105431320451945
1324,0.5105410232640035
1325,0.5105389269808771
1326,0.5105368431217429
1327,0.5105347716129681
1328,0.5105327123813566
1329,0.510530665354145
1330,0.5105286304590021
1331,0.510526607624025
1332,0.5105245967777371
1333,0.510522597849085
1334,0.5105206107674369
1335,0.5105186354625796
1336,0.5105166718647156
1337,0.5105147199044613
1338,0.5105127795128448
1339,0.510510850621302
1340,0.510508933161676
1341,0.5105070270662134
1342,0.5105051322675626
1343,0.5105032486987707
1344,0.5105013762932824
1345,0.5104995149849361
1346,0.5104976647079628
1347,0.5104958253969832
1348,0.5104939969870049
1349,0.5104921794134218
1350,0.5104903726120098
1351,0.5104885765189258
1352,0.5104867910707048
1353,0.5104850162042586
1354,0.5104832518568718
1355,0.510481497966202
1356,0.5104797544702752
1357,0.510478021307485
1358,0.5104762984165905
1359,0.5104745857367138
1360,0.5104728832073365
1361,0.5104711907683011
1362,0.5104695083598045
1363,0.5104678359223993
1364,0.5104661733969901
1365,0.5104645207248316
1366,0.5104628778475268
1367,0.5104612447070247
1368,0.5104596212456185
1369,0.5104580074059433
1370,0.5104564031309743
1371,0.5104548083640243
1372,0.5104532230487427
1373,0.5104516471291124
1374,0.5104500805494483
1375,0.5104485232543954
1376,0.510446975188927
1377,0.5104454362983423
1378,0.5104439065282647
1379,0.5104423858246396
1380,0.5104408741337337
1381,0.5104393714021311
1382,0.5104378775767329
1383,0.510436392604755
1384,0.510434916433726
1385,0.5104334490114857
1386,0.5104319902861825
1387,0.5104305402062728
1388,0.5104290987205179
1389,0.5104276657779833
1390,0.5104262413280358
1391,0.5104248253203428
1392,0.5104234177048697
1393,0.5104220184318784
1394,0.5104206274519262
1395,0.5104192447158622
1396,0.510417870174828
1397,0.510416503780254
1398,0.5104151454838592
1399,0.5104137952376483
1400,0.51041245299391
1401,0.5104111187052166
1402,0.5104097923244209
1403,0.5104084738046554
1404,0.5104071630993304
1405,0.5104058601621324
1406,0.5104045649470218
1407,0.5104032774082327
1408,0.5104019975002695
1409,0.5104007251779074
1410,0.5103994603961886
1411,0.5103982031104223
1412,0.5103969532761823
1413,0.5103957108493058
1414,0.510394475785892
1415,0.5103932480422997
1416,0.5103920275751469
1417,0.5103908143413083
1418,0.5103896082979145
1419,0.5103884094023501
1420,0.5103872176122521
1421,0.510386032885509
1422,0.5103848551802582
1423,0.5103836844548859
1424,0.5103825206680244
1425,0.5103813637785515
1426,0.5103802137455885
1427,0.5103790705284993
1428,0.510377934086888
1429,0.510376804380599
1430,0.5103756813697139
1431,0.5103745650145514
1432,0.510373455275665
1433,0.5103723521138425
1434,0.5103712554901033
1435,0.5103701653656987
1436,0.5103690817021092
1437,0.5103680044610431
1438,0.510366933604437
1439,0.5103658690944516
1440,0.510364810893473
1441,0.5103637589641097
1442,0.5103627132691915
1443,0.5103616737717691
1444,0.510360640435112
1445,0.5103596132227071
1446,0.5103585920982581
1447,0.5103575770256837
1448,0.5103565679691164
1449,0.5103555648929012
1450,0.5103545677615946
1451,0.5103535765399628
1452,0.5103525911929814
1453,0.510351611685833
1454,0.5103506379839068
1455,0.5103496700527972
1456,0.5103487078583024
1457,0.5103477513664234
1458,0.5103468005433627
1459,0.5103458553555227
1460,0.5103449157695056
1461,0.510343981752111
1462,0.510343053270336
1463,0.5103421302913722
1464,0.5103412127826062
1465,0.5103403007116182
1466,0.5103393940461802
1467,0.5103384927542551
1468,0.510337596803996
1469,0.5103367061637444
1470,0.5103358208020298
1471,0.5103349406875678
1472,0.5103340657892598
1473,0.5103331960761912
1474,0.510332331517631
1475,0.5103314720830298
1476,0.5103306177420197
1477,0.5103297684644128
1478,0.5103289242201995
1479,0.5103280849795487
1480,0.5103272507128062
1481,0.5103264213904929
1482,0.510325596983305
1483,0.510324777462112
1484,0.5103239627979562
1485,0.5103231529620517
1486,0.5103223479257826
1487,0.5103215476607034
1488,0.5103207521385364
1489,0.5103199613311725
1490,0.5103191752106681
1491,0.5103183937492458
1492,0.5103176169192927
1493,0.5103168446933597
1494,0.5103160770441602
1495,0.5103153139445694
1496,0.5103145553676233
1497,0.5103138012865174
1498,0.5103130516746064
1499,0.510312306505403
1500,0.5103115657525769
