#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
0.062057288067765,0.6498969130175845
0.06335804992658255,0.6504397133882003
0.0646860766154632,0.6509816722002771
0.06604193962330306,0.6515227907585688
0.06742622241778336,0.652063070365806
0.06883952069645496,0.6526025123226998
0.07028244264308353,0.6531411179279446
0.07175560918936921,0.6536788884782212
0.0732596542821523,0.6542158252682002
0.07479522515621813,0.6547519295905448
0.07636298261282241,0.6552872027359143
0.07796360130405237,0.6558216459929667
0.07959777002314977,0.6563552606483619
0.08126619200091946,0.6568880479867655
0.08296958520834916,0.6574200092908509
0.08470868266557402,0.657951145841303
0.08648423275731726,0.6584814589168211
0.08829699955494083,0.6590109497941221
0.09014776314524918,0.6595396197479433
0.09203731996618231,0.6600674700510458
0.09396648314954691,0.6605945019742174
0.09593608287093147,0.6611207167862756
0.09794696670695385,0.6616461157540705
0.1,0.6621707001424888
0.1020960662306048,0.6626944712144551
0.1042360673976401,0.6632174302309368
0.1064209244064725,0.663739578450946
0.1086515774652537,0.6642609171315427
0.1109289864895223,0.6647814475278381
0.1132541315152813,0.6653011708929975
0.1156280131207375,0.665820088478243
0.1180516528568806,0.6663382015328573
0.1205260936870841,0.6668555113041859
0.1230524004359262,0.6673720190376402
0.1256316602474122,0.6678877259767013
0.128264983052806,0.6684026333629219
0.1309535020482668,0.6689167424359301
0.1336983741824945,0.6694300544334317
0.1365007806546014,0.6699425705912141
0.1393619274224144,0.6704542921431483
0.1422830457214352,0.6709652203211924
0.1452653925946781,0.6714753563553946
0.1483102514336103,0.6719847014738958
0.1514189325304352,0.6724932569029329
0.1545927736419478,0.673001023866842
0.1578331405652116,0.6735080035880605
0.161141427725302,0.6740141972871305
0.1645190587753661,0.6745196061827021
0.1679674872092653,0.6750242314915361
0.1714881969870541,0.6755280744285063
0.1750827031735723,0.6760311362066032
0.1787525525904236,0.676533418036937
0.182499324481615,0.6770349211287396
0.186324631193156,0.6775356466893689
0.1902301188668946,0.6780355959243101
0.1942174681489025,0.6785347700371797
0.1982883949127071,0.6790331702297283
0.2024446509976802,0.6795307977018431
0.2066880249629082,0.6800276536515513
0.2110203428568597,0.6805237392750221
0.2154434690031882,0.6810190557665706
0.2199593068030075,0.6815136043186603
0.2245697995539772,0.6820073861219056
0.2292769312865649,0.682500402365075
0.2340827276178294,0.6829926542350943
0.2389892566231048,0.6834841429170485
0.243998629725955,0.6839748695941859
0.2491130026067786,0.6844648354479196
0.2543345761304648,0.6849540416578317
0.2596655972934873,0.6854424894016748
0.2651083601908536,0.6859301798553763
0.2706652070033241,0.68641711419304
0.2763385290053172,0.6869032935869489
0.2821307675939471,0.6873887192075694
0.2880444153396298,0.6878733922235526
0.2940820170587061,0.6883573138017379
0.3002461709085549,0.6888404851071558
0.306539529505653,0.6893229073030301
0.312964801067075,0.6898045815507816
0.3195247505759213,0.6902855090100303
0.3262222009711667,0.690765690838598
0.3330600343624588,0.6912451281925118
0.340041193270371,0.6917238222260065
0.3471686818926559,0.6922017740915269
0.3544455673970436,0.6926789849397318
0.3618749812411277,0.6931554559194952
0.3694601205199303,0.6936311881779106
0.3772042493417002,0.6941061828602926
0.3851107002325569,0.69458044111018
0.393182875570577,0.6950539640693393
0.4014242490499318,0.6955267528777661
0.4098383671757261,0.695998808673689
0.4184288507901585,0.6964701325935716
0.4271993966306777,0.6969407257721156
0.4361537789208006,0.6974105893422639
0.4452958509942651,0.697879724435202
0.4546295469532399,0.6983481321803623
0.4641588833612782,0.698815813705426
0.4738879609717651,0.6992827701363258
0.4838209664925957,0.6997490025972488
0.4939621743878316,0.7002145122106391
0.5043159487171359,0.7006793000972009
0.5148867450137498,0.7011433673759003
0.5256791122018419,0.7016067151639691
0.5366976945540476,0.7020693445769065
0.5479472336900282,0.7025312567284825
0.5594325706169377,0.7029924527307403
0.5711586478126435,0.7034529336939987
0.5831305113526218,0.7039127007268555
0.595353313081437,0.7043717549361894
0.6078323128297224,0.7048300974271633
0.62057288067765,0.705287729303226
0.6335804992658254,0.7057446516661166
0.6468607661546321,0.7062008656158647
0.6604193962330305,0.7066563722507957
0.6742622241778335,0.7071111726675313
0.6883952069645496,0.7075652679609934
0.7028244264308353,0.7080186592244063
0.7175560918936921,0.7084713475492992
0.732596542821523,0.708923334025509
0.7479522515621814,0.709374619741183
0.7636298261282242,0.7098252057827815
0.7796360130405237,0.7102750932350803
0.7959777002314977,0.7107242831811733
0.8126619200091946,0.7111727767024751
0.8296958520834898,0.711620574878724
0.8470868266557402,0.7120676787879839
0.8648423275731727,0.7125140895066475
0.8829699955494082,0.7129598081094384
0.9014776314524917,0.7134048356694143
0.9203731996618231,0.713849173257969
0.9396648314954691,0.7142928219448352
0.9593608287093147,0.7147357827980874
0.9794696670695385,0.7151780568841437
1,0.715619645267769
1.020960662306048,0.7160605490120775
1.042360673976403,0.716500769178535
1.064209244064722,0.7169403068269615
1.086515774652537,0.7173791630155344
1.109289864895223,0.71781733880079
1.132541315152813,0.7182548352376266
1.156280131207378,0.718691653379307
1.180516528568803,0.719127794277461
1.205260936870841,0.7195632589820882
1.230524004359262,0.7199980485415599
1.256316602474121,0.7204321640026224
1.282649830528062,0.7208656064103989
1.309535020482665,0.721298376808392
1.336983741824945,0.7217304762384872
1.365007806546014,0.7221619057409537
1.393619274224144,0.7225926663544486
1.422830457214355,0.7230227591160183
1.452653925946778,0.7234521850611013
1.483102514336103,0.7238809452235313
1.514189325304352,0.7243090406355386
1.545927736419479,0.7247364723277532
1.57833140565212,0.7251632413292074
1.611414277253017,0.7255893486673378
1.645190587753661,0.7260147953679885
1.679674872092653,0.7264395824554127
1.714881969870541,0.726863710952276
1.750827031735727,0.7272871818796578
1.787525525904232,0.7277099962570552
1.824993244816151,0.7281321551023843
1.86324631193156,0.728553659431983
1.902301188668946,0.7289745102606133
1.942174681489028,0.7293947086014645
1.982883949127067,0.7298142554661542
2.024446509976802,0.7302331518647326
2.066880249629082,0.7306513988056829
2.110203428568596,0.7310689972959254
2.154434690031886,0.7314859483408193
2.19959306803007,0.7319022529441643
2.245697995539772,0.7323179121082051
2.292769312865649,0.7327329268336312
2.340827276178294,0.7331472981195817
2.389892566231053,0.7335610269636457
2.439986297259545,0.7339741143618664
2.491130026067786,0.7343865613087425
2.543345761304648,0.7347983687972306
2.596655972934872,0.735209537818748
2.651083601908542,0.7356200693631747
2.706652070033236,0.7360299644188566
2.763385290053167,0.7364392239726065
2.821307675939471,0.7368478490097078
2.880444153396298,0.7372558405139159
2.940820170587067,0.7376631994674614
3.002461709085543,0.7380699268510515
3.065395295056524,0.7384760236438735
3.12964801067075,0.7388814908235963
3.195247505759214,0.7392863293663732
3.262222009711673,0.7396905402468434
3.330600343624582,0.7400941244381358
3.400411932703703,0.7404970829118704
3.47168681892656,0.7408994166381606
3.544455673970436,0.7413011265856158
3.618749812411284,0.7417022137213434
3.694601205199295,0.7421026790109519
3.772042493416994,0.7425025234185527
3.851107002325569,0.742901747906762
3.93182875570577,0.7433003534367038
4.014242490499326,0.7436983409680119
4.098383671757253,0.7440957114588325
4.184288507901576,0.744492465865826
4.271993966306777,0.7448886051441698
4.361537789208006,0.7452841302475604
4.45295850994266,0.7456790421282153
4.54629546953239,0.7460733417368761
4.641588833612772,0.7464670300228106
4.738879609717651,0.7468601079338142
4.838209664925957,0.747252576416213
4.939621743878326,0.7476444364148664
5.043159487171349,0.7480356888731683
5.148867450137487,0.7484263347330502
5.256791122018419,0.7488163749349835
5.366976945540476,0.7492058104179811
5.479472336900293,0.7495946421195999
5.594325706169389,0.7499828709759438
5.711586478126423,0.750370497921665
5.831305113526219,0.7507575238899665
5.95353313081437,0.7511439498126049
6.078323128297236,0.7515297766198918
6.205728806776513,0.7519150052406965
6.335804992658241,0.7522996366024483
6.46860766154632,0.7526836716311386
6.604193962330306,0.7530671112513231
6.742622241778349,0.753449956386124
6.883952069645511,0.7538322079572325
7.028244264308339,0.7542138668849104
7.175560918936921,0.7545949340879934
7.32596542821523,0.7549754104838919
7.479522515621829,0.7553552969885945
7.636298261282257,0.7557345945166692
7.796360130405221,0.7561133039812664
7.959777002314977,0.7564914262941208
8.126619200091946,0.7568689623655531
8.296958520834915,0.7572459131044731
8.470868266557419,0.7576222794183811
8.648423275731709,0.7579980622133705
8.829699955494084,0.7583732623941302
9.014776314524918,0.7587478808639461
9.203731996618231,0.7591219185247036
9.39664831495471,0.7594953762768901
9.593608287093128,0.7598682550195967
9.794696670695386,0.7602405556505206
10,0.7606122790659673
