#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
0.03471686818926559,0.3610181224163657
0.03544455673970436,0.361381914421163
0.03618749812411277,0.3617534610922521
0.03694601205199302,0.3621329301220368
0.03772042493417001,0.362520492914422
0.03851107002325569,0.3629163246695158
0.0393182875570577,0.3633206044703059
0.04014242490499318,0.363733515371352
0.04098383671757262,0.3641552444895419
0.04184288507901585,0.3645859830969516
0.04271993966306777,0.3650259267158584
0.04361537789208006,0.3654752752159502
0.04452958509942651,0.365934232913778
0.04546295469532399,0.366403008674498
0.04641588833612782,0.3668818160159497
0.04738879609717651,0.3673708732151176
0.04838209664925957,0.3678704034170238
0.04939621743878315,0.3683806347460971
0.05043159487171359,0.3689018004200694
0.05148867450137497,0.3694341388664423
0.05256791122018419,0.3699778938415756
0.05366976945540476,0.3705333145524407
0.05479472336900281,0.3711006557810875
0.05594325706169378,0.3716801780118705
0.05711586478126435,0.3722721475614778
0.05831305113526219,0.372876836711809
0.0595353313081437,0.3734945238457451
0.06078323128297224,0.37412549358585
0.062057288067765,0.3747700369360475
0.06335804992658255,0.3754284514263104
0.0646860766154632,0.3761010412603985
0.06604193962330306,0.3767881174666816
0.06742622241778336,0.377489998052077
0.06883952069645496,0.3782070081591338
0.07028244264308353,0.3789394802262862
0.07175560918936921,0.3796877541513015
0.0732596542821523,0.3804521774579384
0.07479522515621813,0.3812331054658309
0.07636298261282241,0.3820309014636055
0.07796360130405237,0.382845936885235
0.07959777002314977,0.3836785914896267
0.08126619200091946,0.3845292535434348
0.08296958520834916,0.3853983200070786
0.08470868266557402,0.3862861967239448
0.08648423275731726,0.3871932986127364
0.08829699955494083,0.3881200498629255
0.09014776314524918,0.3890668841332571
0.09203731996618231,0.3900342447532359
0.09396648314954691,0.3910225849275186
0.09593608287093147,0.3920323679431195
0.09794696670695385,0.3930640673793215
0.1,0.39411816732017
0.1020960662306048,0.3951951625694069
0.1042360673976401,0.3962955588676867
0.1064209244064725,0.3974198731118929
0.1086515774652537,0.3985686335763494
0.1109289864895223,0.3997423801357042
0.1132541315152813,0.4009416644892256
0.1156280131207375,0.4021670503862346
0.1180516528568806,0.4034191138523566
0.1205260936870841,0.4046984434162497
0.1230524004359262,0.4060056403364277
0.1256316602474122,0.4073413188277575
0.128264983052806,0.4087061062871729
0.1309535020482668,0.4101006435180984
0.1336983741824945,0.4115255849530303
0.1365007806546014,0.4129815988736749
0.1393619274224144,0.4144693676279803
0.1422830457214352,0.4159895878433498
0.1452653925946781,0.4175429706352536
0.1483102514336103,0.41913024181039
0.1514189325304352,0.4207521420634784
0.1545927736419478,0.4224094271666816
0.1578331405652116,0.4241028681505797
0.161141427725302,0.4258332514755231
0.1645190587753661,0.4276013791920983
0.1679674872092653,0.4294080690893438
0.1714881969870541,0.4312541548292356
0.1750827031735723,0.4331404860658577
0.1787525525904236,0.4350679285475419
0.182499324481615,0.4370373642001322
0.186324631193156,0.4390496911893945
0.1902301188668946,0.4411058239604372
0.1942174681489025,0.4432066932518577
0.1982883949127071,0.4453532460821608
0.2024446509976802,0.4475464457058145
0.2066880249629082,0.4497872715361318
0.2110203428568597,0.4520767190319557
0.2154434690031882,0.4544157995449286
0.2199593068030075,0.4568055401238998
0.2245697995539772,0.4592469832727884
0.2292769312865649,0.4617411866579878
0.2340827276178294,0.4642892227611222
0.2389892566231048,0.4668921784727125
0.243998629725955,0.4695511546220147
0.2491130026067786,0.4722672654379995
0.2543345761304648,0.475041637936139
0.2596655972934873,0.4778754112253327
0.2651083601908536,0.480769735728981
0.2706652070033241,0.4837257723138607
0.2763385290053172,0.4867446913200937
0.2821307675939471,0.4898276714851401
0.2880444153396298,0.4929758987543544
0.2940820170587061,0.4961905649702563
0.3002461709085549,0.4994728664322734
0.306539529505653,0.5028240023182979
0.312964801067075,0.5062451729590023
0.3195247505759213,0.5097375779554388
0.3262222009711667,0.5133024141300386
0.3330600343624588,0.5169408733007314
0.340041193270371,0.5206541398674918
0.3471686818926559,0.5244433882002548
0.3544455673970436,0.5283097798167637
0.3618749812411277,0.5322544603385734
0.3694601205199303,0.5362785562131371
0.3772042493417002,0.5403831711896082
0.3851107002325569,0.5445693825357909
0.393182875570577,0.5488382369834904
0.4014242490499318,0.553190746389416
0.4098383671757261,0.5576278830987855
0.4184288507901585,0.5621505749988343
0.4271993966306777,0.5667597002496361
0.4361537789208006,0.5714560816799399
0.4452958509942651,0.5762404808361784
0.4546295469532399,0.5811135916734317
0.4641588833612782,0.5860760338779086
0.4738879609717651,0.5911283458115343
0.4838209664925957,0.5962709770704587
0.4939621743878316,0.6015042806507982
0.5043159487171359,0.6068285047167211
0.5148867450137498,0.612243783968071
0.5256791122018419,0.6177501306071973
0.5366976945540476,0.6233474249074863
0.5479472336900282,0.6290354053893393
0.5594325706169377,0.6348136586130743
0.5711586478126435,0.6406816086023966
0.5831305113526218,0.646638505916842
0.595353313081437,0.6526834163968608
0.6078323128297224,0.6588152096110994
0.62057288067765,0.6650325470419655
0.6335804992658254,0.6713338700527001
0.6468607661546321,0.6777173876870626
0.6604193962330305,0.6841810643612652
0.6742622241778335,0.6907226075170493
0.6883952069645496,0.6973394553147899
0.7028244264308353,0.7040287644561531
0.7175560918936921,0.710787398237207
0.732596542821523,0.7176119149448515
0.7479522515621814,0.724498556721981
0.7636298261282242,0.7314432390398634
0.7796360130405237,0.7384415409296073
0.7959777002314977,0.7454886961382859
0.8126619200091946,0.752579585389005
0.8296958520834898,0.7597087299377878
0.8470868266557402,0.7668702866333894
0.8648423275731727,0.7740580446986371
0.8829699955494082,0.7812654244634446
0.9014776314524917,0.7884854782897299
0.9203731996618231,0.7957108939367359
0.9396648314954691,0.8029340006212105
0.9593608287093147,0.8101467780299695
0.9794696670695385,0.8173408685419938
1,0.8245075929128134
1.020960662306048,0.8316379696647274
1.042360673976403,0.8387227384118896
1.064209244064722,0.8457523873285862
1.086515774652537,0.852717184941607
1.109289864895223,0.8596072163926776
1.132541315152813,0.866412424274031
1.156280131207378,0.8731226540886343
1.180516528568803,0.8797277043261551
1.205260936870841,0.8862173810760844
1.230524004359262,0.8925815570205177
1.256316602474121,0.8988102345612432
1.282649830528062,0.9048936127393468
1.309535020482665,0.910822157501557
1.336983741824945,0.9165866747571818
1.365007806546014,0.9221783855544381
1.393619274224144,0.9275890025875266
1.422830457214355,0.9328108071284713
1.452653925946778,0.9378367253638935
1.483102514336103,0.9426604030100971
1.514189325304352,0.9472762769842749
1.545927736419479,0.9516796428299332
1.57833140565212,0.9558667165354757
1.611414277253017,0.9598346893514336
1.645190587753661,0.9635817742089676
1.679674872092653,0.9671072423747793
1.714881969870541,0.970411449049747
1.750827031735727,0.9734958467338569
1.787525525904232,0.976362985340816
1.824993244816151,0.9790164982530503
1.86324631193156,0.9814610737608852
1.902301188668946,0.9837024116258817
1.942174681489028,0.9857471648425046
1.982883949127067,0.9876028670372387
2.024446509976802,0.9892778463300609
2.066880249629082,0.9907811268776852
2.110203428568596,0.9921223197069681
2.154434690031886,0.9933115048143307
2.19959306803007,0.9943591068360803
2.245697995539772,0.9952757668678479
2.292769312865649,0.9960722132124572
2.340827276178294,0.9967591339496602
2.389892566231053,0.9973470542364006
2.439986297259545,0.9978462211547149
2.491130026067786,0.9982664987231097
2.543345761304648,0.9986172753790392
2.596655972934872,0.998907385833925
2.651083601908542,0.9991450487131603
2.706652070033236,0.9993378208427046
2.763385290053167,0.9994925684569793
2.821307675939471,0.9996154550090678
2.880444153396298,0.9997119446945302
2.940820170587067,0.9997868202847416
3.002461709085543,0.9998442134320522
3.065395295056524,0.9998876452797536
3.12964801067075,0.9999200750004782
3.195247505759214,0.9999439538047179
3.262222009711673,0.9999612820051782
3.330600343624582,0.9999736668825236
3.400411932703703,0.9999823793557364
3.47168681892656,0.9999884077917296
3.544455673970436,0.9999925076661605
3.618749812411284,0.9999952461814711
3.694601205199295,0.9999970413313997
3.772042493416994,0.9999981952496905
3.851107002325569,0.9999989219762466
3.93182875570577,0.999999370005013
4.014242490499326,0.9999996401398857
4.098383671757253,0.9999997992798769
4.184288507901576,0.9999998907898254
4.271993966306777,0.9999999420990648
4.361537789208006,0.9999999701204716
4.45295850994266,0.9999999850092894
4.54629546953239,0.9999999926969544
4.641588833612772,0.999999996549599
4.738879609717651,0.9999999984211322
4.838209664925957,0.9999999993012287
4.939621743878326,0.9999999997013144
5.043159487171349,0.9999999998768786
5.148867450137487,0.999999999951133
5.256791122018419,0.9999999999813554
5.366976945540476,0.9999999999931733
5.479472336900293,0.9999999999976055
5.594325706169389,0.9999999999991969
5.711586478126423,0.999999999999743
5.831305113526219,0.9999999999999216
5.95353313081437,0.9999999999999772
6.078323128297236,0.9999999999999938
6.205728806776513,0.9999999999999983
6.335804992658241,0.9999999999999996
6.46860766154632,0.9999999999999999
6.604193962330306,1
6.742622241778349,1
6.883952069645511,1
7.028244264308339,1
7.175560918936921,1
7.32596542821523,1
7.479522515621829,1
7.636298261282257,1
7.796360130405221,1
7.959777002314977,1
8.126619200091946,1
8.296958520834915,1
8.470868266557419,1
8.648423275731709,1
8.829699955494084,1
9.014776314524918,1
9.203731996618231,1
9.39664831495471,1
9.593608287093128,1
9.794696670695386,1
10,1
