#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.01132541315152813,0.036898493344382
0.01156280131207375,0.03765716345914127
0.01180516528568806,0.03843111925187559
0.01205260936870841,0.03922065551997334
0.01230524004359262,0.04002607218826026
0.01256316602474121,0.04084767437398629
0.0128264983052806,0.04168577245150462
0.01309535020482668,0.0425406821165738
0.01336983741824945,0.0434127244502085
0.01365007806546014,0.0443022259820044
0.01393619274224144,0.04520951875285473
0.01422830457214352,0.04613494037697541
0.01452653925946781,0.04707883410314961
0.01483102514336103,0.04804154887509848
0.01514189325304352,0.0490234393908805
0.01545927736419479,0.05002486616121793
0.01578331405652117,0.05104619556664203
0.0161141427725302,0.05208779991334656
0.01645190587753661,0.05315005748763091
0.01679674872092653,0.05423335260881135
0.01714881969870541,0.05533807568047178
0.01750827031735723,0.05646462323991996
0.01787525525904235,0.05761339800571152
0.0182499324481615,0.05878480892309146
0.0186324631193156,0.05997927120720747
0.01902301188668946,0.06119720638393056
0.01942174681489025,0.0624390423281217
0.01982883949127071,0.06370521329917112
0.02024446509976802,0.06499615997363029
0.02066880249629082,0.06631232947475274
0.02110203428568597,0.0676541753987463
0.02154434690031882,0.06902215783753873
0.02199593068030075,0.07041674339784543
0.02245697995539772,0.07183840521632001
0.02292769312865649,0.07328762297056712
0.02340827276178294,0.07476488288577643
0.02389892566231048,0.07627067773673968
0.0243998629725955,0.07780550684499687
0.02491130026067786,0.07936987607084878
0.02543345761304648,0.08096429779996928
0.02596655972934872,0.08258929092433165
0.02651083601908536,0.08424538081716471
0.02706652070033241,0.08593309930163462
0.02763385290053173,0.08765298461294435
0.02821307675939471,0.0894055813535295
0.02880444153396298,0.09119144044102179
0.02940820170587061,0.0930111190486349
0.03002461709085549,0.09486518053762472
0.0306539529505653,0.09675419438145749
0.03129648010670751,0.09867873608131339
0.03195247505759213,0.1006393870725411
0.03262222009711666,0.102636734621662
0.03330600343624589,0.1046713717135241
0.0340041193270371,0.1067438969281763
0.03471686818926559,0.1088549143070412
0.03544455673970436,0.1110050332079393
0.03618749812411277,0.1131948681485101
0.03694601205199302,0.1154250386375691
0.03772042493417001,0.1176961689939193
0.03851107002325569,0.1200088881521321
0.0393182875570577,0.1223638294547998
0.04014242490499318,0.1247616304307453
0.04098383671757262,0.1272029325586728
0.04184288507901585,0.1296883810157253
0.04271993966306777,0.1322186244104094
0.04361537789208006,0.134794314499335
0.04452958509942651,0.137416105887208
0.04546295469532399,0.1400846557095099
0.04641588833612782,0.1428006232972799
0.04738879609717651,0.14556466982342
0.04838209664925957,0.1483774579299237
0.04939621743878315,0.1512396513354313
0.05043159487171359,0.1541519144225054
0.05148867450137497,0.1571149118040135
0.05256791122018419,0.1601293078680053
0.05366976945540476,0.1631957663004674
0.05479472336900281,0.1663149495853299
0.05594325706169378,0.1694875184811142
0.05711586478126435,0.1727141314735919
0.05831305113526219,0.1759954442038462
0.0595353313081437,0.1793321088711189
0.06078323128297224,0.1827247736098321
0.062057288067765,0.1861740818401905
0.06335804992658255,0.1896806715917656
0.0646860766154632,0.1932451747994873
0.06604193962330306,0.1968682165714748
0.06742622241778336,0.2005504144281511
0.06883952069645496,0.2042923775121187
0.07028244264308353,0.2080947057682739
0.07175560918936921,0.211957989093682
0.0732596542821523,0.2158828064567481
0.07479522515621813,0.2198697249852517
0.07636298261282241,0.2239192990228562
0.07796360130405237,0.2280320691537221
0.07959777002314977,0.232208561194917
0.08126619200091946,0.2364492851563411
0.08296958520834916,0.2407547341679437
0.08470868266557402,0.2451253833740612
0.08648423275731726,0.2495616887947631
0.08829699955494083,0.2540640861541485
0.09014776314524918,0.2586329896756174
0.09203731996618231,0.2632687908441971
0.09396648314954691,0.2679718571360953
0.09593608287093147,0.2727425307157304
0.09794696670695385,0.2775811271005687
0.1,0.2824879337942181
0.1020960662306048,0.2874632088882976
0.1042360673976401,0.2925071796337373
0.1064209244064725,0.2976200409822632
0.1086515774652537,0.3028019540989376
0.1109289864895223,0.3080530448467751
0.1132541315152813,0.3133734022445577
0.1156280131207375,0.3187630768991441
0.1180516528568806,0.3242220794136996
0.1205260936870841,0.3297503787734262
0.1230524004359262,0.3353479007105573
0.1256316602474122,0.3410145260505218
0.128264983052806,0.34675008904139
0.1309535020482668,0.3525543756688798
0.1336983741824945,0.3584271219593945
0.1365007806546014,0.3643680122737861
0.1393619274224144,0.370376677594706
0.1422830457214352,0.3764526938106603
0.1452653925946781,0.3825955800000783
0.1483102514336103,0.3888047967189354
0.1514189325304352,0.3950797442957218
0.1545927736419478,0.4014197611377531
0.1578331405652116,0.4078241220530999
0.161141427725302,0.4142920365926324
0.1645190587753661,0.4208226474169344
0.1679674872092653,0.4274150286931149
0.1714881969870541,0.4340681845267631
0.1750827031735723,0.440781047434598
0.1787525525904236,0.4475524768635842
0.182499324481615,0.4543812577625587
0.186324631193156,0.4612660992126818
0.1902301188668946,0.4682056331232494
0.1942174681489025,0.4751984129996842
0.1982883949127071,0.4822429127907475
0.2024446509976802,0.4893375258222433
0.2066880249629082,0.4964805638247415
0.2110203428568597,0.5036702560630189
0.2154434690031882,0.5109047485751597
0.2199593068030075,0.5181821035294172
0.2245697995539772,0.5255002987071076
0.2292769312865649,0.5328572271199783
0.2340827276178294,0.5402506967705857
0.2389892566231048,0.5476784305643504
0.243998629725955,0.555138066382014
0.2491130026067786,0.5626271573212611
0.2543345761304648,0.5701431721163073
0.2596655972934873,0.5776834957441879
0.2651083601908536,0.5852454302264616
0.2706652070033241,0.5928261956349027
0.2763385290053172,0.6004229313096141
0.2821307675939471,0.6080326972978078
0.2880444153396298,0.6156524760212286
0.2940820170587061,0.6232791741798924
0.3002461709085549,0.6309096248994732
0.306539529505653,0.6385405901292061
0.312964801067075,0.6461687632967315
0.3195247505759213,0.6537907722257272
0.3262222009711667,0.6614031823215514
0.3330600343624588,0.6690025000294566
0.340041193270371,0.6765851765691351
0.3471686818926559,0.6841476119485492
0.3544455673970436,0.6916861592590715
0.3618749812411277,0.6991971292529607
0.3694601205199303,0.7066767952031682
0.3772042493417002,0.7141213980442744
0.3851107002325569,0.7215271517921857
0.393182875570577,0.728890249238892
0.4014242490499318,0.7362068679172233
0.4098383671757261,0.7434731763291216
0.4184288507901585,0.7506853404294049
0.4271993966306777,0.7578395303554619
0.4361537789208006,0.7649319273916612
0.4452958509942651,0.7719587311555794
0.4546295469532399,0.7789161669914459
0.4641588833612782,0.7858004935543914
0.4738879609717651,0.792608010567337
0.4838209664925957,0.7993350667305117
0.4939621743878316,0.8059780677617641
0.5043159487171359,0.8125334845440315
0.5148867450137498,0.8189978613544903
0.5256791122018419,0.8253678241481631
0.5366976945540476,0.8316400888670072
0.5479472336900282,0.8378114697438345
0.5594325706169377,0.8438788875688374
0.5711586478126435,0.849839377884963
0.5831305113526218,0.8556900990770169
0.595353313081437,0.8614283403181067
0.6078323128297224,0.8670515293359216
0.62057288067765,0.8725572399604289
0.6335804992658254,0.8779431994137928
0.6468607661546321,0.8832072953028054
0.6604193962330305,0.8883475822737938
0.6742622241778335,0.8933622882899007
0.6883952069645496,0.8982498204908493
0.7028244264308353,0.9030087705957595
0.7175560918936921,0.907637919810378
0.732596542821523,0.912136243201157
0.7479522515621814,0.9165029135000168
0.7636298261282242,0.9207373043053801
0.7796360130405237,0.9248389926471143
0.7959777002314977,0.9288077608854504
0.8126619200091946,0.9326435979166897
0.8296958520834898,0.9363466996616026
0.8470868266557402,0.9399174688158577
0.8648423275731727,0.9433565138455502
0.8829699955494082,0.9466646472149686
0.9014776314524917,0.9498428828380687
0.9203731996618231,0.9528924327497288
0.9396648314954691,0.9558147029977131
0.9593608287093147,0.9586112887613055
0.9794696670695385,0.9612839687077893
1,0.9638346986032987
1.020960662306048,0.9662656041999695
1.042360673976403,0.9685789734267835
1.064209244064722,0.9707772479169168
1.086515774652537,0.9728630139097657
1.109289864895223,0.9748389925710238
1.132541315152813,0.9767080297792269
1.156280131207378,0.9784730854319302
1.180516528568803,0.9801372223291396
1.205260936870841,0.9817035946956885
1.230524004359262,0.9831754364078849
1.256316602474121,0.9845560489928987
1.282649830528062,0.9858487894719499
1.309535020482665,0.9870570581203585
1.336983741824945,0.9881842862188844
1.365007806546014,0.9892339238714608
1.393619274224144,0.9902094279644175
1.422830457214355,0.9911142503415388
1.452653925946778,0.9919518262678205
1.483102514336103,0.992725563252568
1.514189325304352,0.9934388302995186
1.545927736419479,0.9940949476480081
1.57833140565212,0.9946971770648358
1.611414277253017,0.9952487127414907
1.645190587753661,0.9957526728458007
1.679674872092653,0.9962120917709366
1.714881969870541,0.9966299131181137
1.750827031735727,0.9970089834423493
1.787525525904232,0.9973520467833654
1.824993244816151,0.9976617399962369
1.86324631193156,0.9979405888888037
1.902301188668946,0.9981910051652687
1.942174681489028,0.9984152841679048
1.982883949127067,0.998615603401498
2.024446509976802,0.9987940218181561
2.066880249629082,0.9989524798335055
2.110203428568596,0.9990928000391857
2.154434690031886,0.9992166885709982
2.19959306803007,0.9993257370871588
2.245697995539772,0.9994214253068889
2.292769312865649,0.9995051240561316
2.340827276178294,0.9995780987644969
2.389892566231053,0.9996415133556834
2.439986297259545,0.9996964344725675
2.491130026067786,0.9997438359779084
2.543345761304648,0.999784603672158
2.596655972934872,0.9998195401711455
2.651083601908542,0.9998493698883942
2.706652070033236,0.9998747440694502
2.763385290053167,0.9998962458287809
2.821307675939471,0.9999143951434857
2.880444153396298,0.9999296537621243
2.940820170587067,0.9999424299913583
3.002461709085543,0.9999530833277017
3.065395295056524,0.9999619289064028
3.12964801067075,0.9999692417442472
3.195247505759214,0.9999752607577832
3.262222009711673,0.9999801925430586
3.330600343624582,0.9999842149073414
3.400411932703703,0.9999874801474157
3.47168681892656,0.9999901180728497
3.544455673970436,0.9999922387760721
3.618749812411284,0.9999939351541515
3.694601205199295,0.9999952851898074
3.772042493416994,0.9999963540014143
3.851107002325569,0.9999971956735522
3.93182875570577,0.9999978548810601
4.014242490499326,0.9999983683205498
4.098383671757253,0.9999987659639775
4.184288507901576,0.999999072149181
4.271993966306777,0.9999993065222967
4.361537789208006,0.999999484846726
4.45295850994266,0.9999996196928522
4.54629546953239,0.9999997210220652
4.641588833612772,0.9999997966778665
4.738879609717651,0.9999998527959441
4.838209664925957,0.9999998941441534
4.939621743878326,0.9999999244023573
5.043159487171349,0.9999999463910786
5.148867450137487,0.9999999622569439
5.256791122018419,0.9999999736219521
5.366976945540476,0.9999999817027055
5.479472336900293,0.9999999874049069
5.594325706169389,0.9999999913976646
5.711586478126423,0.9999999941714491
5.831305113526219,0.9999999960829304
5.95353313081437,0.9999999973893768
6.078323128297236,0.9999999982748238
6.205728806776513,0.9999999988698094
6.335804992658241,0.9999999992661288
6.46860766154632,0.9999999995277661
6.604193962330306,0.9999999996989204
6.742622241778349,0.9999999998098448
6.883952069645511,0.9999999998810535
7.028244264308339,0.9999999999263243
7.175560918936921,0.9999999999548209
7.32596542821523,0.999999999972578
7.479522515621829,0.9999999999835293
7.636298261282257,0.9999999999902122
7.796360130405221,0.9999999999942466
7.959777002314977,0.9999999999966556
8.126619200091946,0.9999999999980779
8.296958520834915,0.999999999998908
8.470868266557419,0.9999999999993869
8.648423275731709,0.9999999999996599
8.829699955494084,0.9999999999998137
9.014776314524918,0.9999999999998992
9.203731996618231,0.9999999999999462
9.39664831495471,0.9999999999999717
9.593608287093128,0.9999999999999852
9.794696670695386,0.9999999999999925
10,0.9999999999999962
