#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.620041,-2.048160242298801,0.620041,-1.644726235601633
0.623468,-2.062759041719954,0.623468,-1.650864499788459
0.630883,-2.077574127505096,0.630883,-1.664145862188608
0.638705,-2.092612004869637,0.638705,-1.678156221823667
0.643107,-2.107879477000427,0.643107,-1.686040855307882
0.649239,-2.123383663536393,0.649239,-1.697024174827466
0.678567,-2.139132020504534,0.678567,-1.74955496329295
0.694223,-2.155132361850976,0.694223,-1.777597176339036
0.705389,-2.171392882722757,0.705389,-1.797597134877142
0.719004,-2.187922184673969,0.719004,-1.821983614860693
0.739326,-2.204729302990351,0.739326,-1.858383324462288
0.7497200000000001,-2.221823736349653,0.7497200000000001,-1.877000516746461
0.759582,-2.239215479061524,0.759582,-1.894664818296059
0.761324,-2.256915056160926,0.761324,-1.897784998107395
0.763539,-2.274933561663606,0.763539,-1.901752390921465
0.765236,-2.293282700331804,0.765236,-1.904791969072922
0.803984,-2.311974833343958,0.803984,-1.974195371673187
0.808629,-2.331023028314654,0.808629,-1.982515254120751
0.8135790000000001,-2.350441114171757,0.8135790000000001,-1.9913814367075
0.836557,-2.370243741467939,0.836557,-2.032538435389983
0.859337,-2.39044644878546,0.859337,-2.073340786768997
0.895555,-2.411065735988198,0.895555,-2.138212584936036
0.957974,-2.432119145186032,0.957974,-2.25001425178093
0.966574,-2.453625350406998,0.966574,-2.265418124557906
0.973505,-2.475604257125775,0.973505,-2.27783257132735
1.002586,-2.498077112977836,1.002586,-2.329920946237496
1.013637,-2.521066631202537,1.013637,-2.34971492275591
1.081143,-2.544597128612734,1.081143,-2.470628159463185
1.088452,-2.568694680191797,1.088452,-2.483719660175618
1.138009,-2.593387292782171,1.138009,-2.572483581478946
1.154042,-2.618705100766464,1.154042,-2.601201057320023
1.292992,-2.644680587169728,1.292992,-2.85008107154803
1.310248,-2.671348834251892,1.310248,-2.880989121389833
1.311466,-2.69874780844001,1.311466,-2.883170739650572
1.315757,-2.72691868540671,1.315757,-2.890856555707084
1.344967,-2.755906222279966,1.344967,-2.943175988708884
1.345621,-2.785759185429651,1.345621,-2.944347399499133
1.376714,-2.816530844096409,1.376714,-3.000039564179892
1.574791,-2.848279542410994,1.574791,-3.354824786045606
1.6233,-2.88106936523399,1.6233,-3.441711584247739
1.645831,-2.914970916909676,1.645831,-3.48206793977542
1.670279,-2.950062236720952,1.670279,-3.525857926013969
1.675078,-2.986429880891833,1.675078,-3.534453645253121
1.78233,-3.024170208874686,1.78233,-3.726557850261989
1.870179,-3.063390922027974,1.870179,-3.883908410678802
1.91416,-3.104212916548237,1.91416,-3.962684890749058
1.940621,-3.146772530967041,1.940621,-4.010080457906217
2.006969,-3.191224293537884,2.006969,-4.128919545232592
2.007037,-3.237744309172787,2.007037,-4.12904134329641
2.14601,-3.286534473342229,2.14601,-4.377962553928356
2.208654,-3.337827767729792,2.208654,-4.490167229072648
2.212297,-3.391894989000081,2.212297,-4.496692381226894
2.282772,-3.449053402840044,2.282772,-4.622923536338221
2.324131,-3.509678024656496,2.324131,-4.697003626359495
2.337228,-3.574216545794085,2.337228,-4.720462291680433
2.37717,-3.643209417281058,2.37717,-4.792004324989501
2.461126,-3.717317389434805,2.461126,-4.942381946252737
2.475701,-3.797360097108371,2.475701,-4.968487928313717
2.807755,-3.884371474098034,2.807755,-5.563245785416751
2.860351,-3.9796816539024,2.860351,-5.657453005483944
3.183146,-4.085042169560277,3.183146,-6.235626623279766
3.191173,-4.202825205216723,3.191173,-6.250004168254278
3.289722,-4.336356597841326,3.289722,-6.426520012242444
3.472839,-4.490507277668692,3.472839,-6.75450966006821
3.632741,-4.672828834462797,3.632741,-7.040917807136125
3.960578,-4.895972385777233,3.960578,-7.62812239313445
4.237501,-5.183654458229389,4.237501,-8.124132469997081
4.303092,-5.589119566338306,4.303092,-8.241615658289483
4.945203,-6.282266746900508,4.945203,-9.391731489998444
5.031617,-32.40606722939077,5.031617,-9.546511753039097
