#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-4.750311571657762,-0.8086243805756271,-4.750311571657762,-1.266294644597178
-4.744662164806691,-0.805355014160409,-4.744662164806691,-1.263343879023577
-4.73698876060894,-0.8020915487184108,-4.73698876060894,-1.259335950839975
-4.709087299407864,-0.7988339474831355,-4.709087299407864,-1.244762620694763
-4.708200086307635,-0.7955821739469064,-4.708200086307635,-1.244299216669948
-4.701460846306378,-0.7923361918580716,-4.701460846306378,-1.240779215736722
-4.690292439404926,-0.7890959652182434,-4.690292439404926,-1.234945797916847
-4.687791214676428,-0.7858614582795724,-4.687791214676428,-1.233639372655708
-4.683672414143049,-0.7826326355420552,-4.683672414143049,-1.231488064538092
-4.665557336003187,-0.779409461750875,-4.665557336003187,-1.222026301498659
-4.646721613146326,-0.7761919018937751,-4.646721613146326,-1.212188135470774
-4.64484700314099,-0.7729799211984656,-4.64484700314099,-1.211208999994521
-4.638830387480726,-0.7697734851300596,-4.638830387480726,-1.208066436035523
-4.627927173110708,-0.7665725593885431,-4.627927173110708,-1.202371532047764
-4.625679062619632,-0.7633771099062741,-4.625679062619632,-1.20119731195394
-4.62028382379814,-0.7601871028455121,-4.62028382379814,-1.19837930195829
-4.617546457056147,-0.7570025045959785,-4.617546457056147,-1.196949536363861
-4.616837990855774,-0.753823281772445,-4.616837990855774,-1.19657949438791
-4.616231133347516,-0.7506494012123518,-4.616231133347516,-1.19626252407746
-4.611892731748918,-0.7474808299734538,-4.611892731748918,-1.193996515199171
-4.59769817114939,-0.7443175353314956,-4.59769817114939,-1.186582494249071
-4.594032441577635,-0.7411594847779128,-4.594032441577635,-1.184667831540647
-4.586054068795861,-0.7380066460175623,-4.586054068795861,-1.180500613926758
-4.560961931323771,-0.7348589869664771,-4.560961931323771,-1.167394633534028
-4.55504757658488,-0.7317164757496506,-4.55504757658488,-1.164305481909151
-4.5505873082178,-0.7285790806988435,-4.5505873082178,-1.161975820283859
-4.549357121168878,-0.7254467703504185,-4.549357121168878,-1.16133327608608
-4.548033994617282,-0.7223195134432001,-4.548033994617282,-1.160642188263785
-4.543698863899991,-0.7191972789163584,-4.543698863899991,-1.158377887813337
-4.534152698752811,-0.7160800359073178,-4.534152698752811,-1.153391789941689
-4.527653743560263,-0.71296775374969,-4.527653743560263,-1.149997293182634
-4.525619907230082,-0.7098604019712302,-4.525619907230082,-1.148934991531568
-4.516610009008611,-0.7067579502918178,-4.516610009008611,-1.144228993504798
-4.513685495865913,-0.703660368621459,-4.513685495865913,-1.142701478682711
-4.512591004694998,-0.7005676270583122,-4.512591004694998,-1.142129810372588
-4.503787571699489,-0.6974796958867373,-4.503787571699489,-1.137531652070762
-4.501350857349094,-0.6943965455753649,-4.501350857349094,-1.136258921497909
-4.501260722597579,-0.6913181467751888,-4.501260722597579,-1.136211842834827
-4.498650342610419,-0.6882444703176791,-4.498650342610419,-1.134848404229114
-4.49085983981068,-0.6851754872129171,-4.49085983981068,-1.130779313779707
-4.479595363080025,-0.6821111686477497,-4.479595363080025,-1.124895717321234
-4.47291460686762,-0.6790514859839666,-4.47291460686762,-1.121406263302986
-4.471951342201868,-0.6759964107564949,-4.471951342201868,-1.120903136463498
-4.464625940995783,-0.6729459146716155,-4.464625940995783,-1.117076975193553
-4.462022676769607,-0.6698999696051988,-4.462022676769607,-1.11571725325104
-4.45968551924611,-0.6668585476009595,-4.45968551924611,-1.114496522625291
-4.458303110178539,-0.6638216208687299,-4.458303110178539,-1.113774470701478
-4.455544012032279,-0.6607891617827525,-4.455544012032279,-1.112333354485423
-4.439571005338525,-0.657761142879992,-4.439571005338525,-1.103990425837988
-4.423015309751236,-0.6547375368584635,-4.423015309751236,-1.095343150491423
-4.422515351404017,-0.6517183165755809,-4.422515351404017,-1.095082015133659
-4.420185511774653,-0.648703455046521,-4.420185511774653,-1.093865106748129
-4.416783724631887,-0.6456929254426059,-4.416783724631887,-1.092088304925529
-4.405499990859524,-0.6426867010897037,-4.405499990859524,-1.086194650240198
-4.403945098774904,-0.6396847554666441,-4.403945098774904,-1.085382507982628
-4.395557768958233,-0.6366870622036515,-4.395557768958233,-1.081001686291095
-4.3785925379396,-0.6336935950807963,-4.3785925379396,-1.072140504762193
-4.366310778233879,-0.630704328026459,-4.366310778233879,-1.065725566932746
-4.358935303450484,-0.6277192351158136,-4.358935303450484,-1.061873251520965
-4.319239646575117,-0.6247382905693252,-4.319239646575117,-1.041139645176596
-4.308478819378723,-0.6217614687512618,-4.308478819378723,-1.035519112035394
-4.305213752660922,-0.618788744168226,-4.305213752660922,-1.033813721235903
-4.301811634151303,-0.6158200914676958,-4.301811634151303,-1.032036746335681
-4.295775546630661,-0.6128554854365845,-4.295775546630661,-1.028884011946978
-4.293649524056469,-0.6098949009998146,-4.293649524056469,-1.027773560109112
-4.29021347140143,-0.6069383132189047,-4.29021347140143,-1.02597886092195
-4.272275770714763,-0.6039856972905715,-4.272275770714763,-1.016609744649906
-4.271272689739347,-0.6010370285453475,-4.271272689739347,-1.016085821185404
-4.265987340673908,-0.5951514345872198,-4.265987340673908,-1.013325208172765
-4.265987340673908,-0.5951514345872198,-4.265987340673908,-1.013325208172765
-4.261296833886568,-0.592214460692192,-4.261296833886568,-1.010875289744922
-4.260729779717702,-0.5892813366133508,-4.260729779717702,-1.010579109284926
-4.255358742070761,-0.5863520383300229,-4.255358742070761,-1.00777373990706
-4.238931124380763,-0.5834265419473297,-4.238931124380763,-0.999193361468441
-4.231815131798161,-0.5805048236948983,-4.231815131798161,-0.9954765773018415
-4.214480363462082,-0.5775868599255825,-4.214480363462082,-0.9864223811745534
-4.213263242478778,-0.5746726271141971,-4.213263242478778,-0.9857866615687407
-4.20070557821351,-0.5717621018562641,-4.20070557821351,-0.9792276148624905
-4.196709568900128,-0.5688552608667709,-4.196709568900128,-0.9771404423460557
-4.182716864851072,-0.5659520809789408,-4.182716864851072,-0.9698318539441231
-4.168594082854875,-0.5630525391430142,-4.168594082854875,-0.9624553239797535
-4.168206410820556,-0.5601566124250428,-4.168206410820556,-0.962252837360738
-4.167625184416515,-0.5572642780056934,-4.167625184416515,-0.9619492545406785
-4.165625764227064,-0.5543755131790649,-4.165625764227064,-0.9609049289295615
-4.165046035395085,-0.5514902953515137,-4.165046035395085,-0.9606021283126962
-4.163823265992161,-0.5486086020404931,-4.163823265992161,-0.9599634584569543
-4.158243288072333,-0.5457304108734011,-4.158243288072333,-0.957048956601922
-4.138108379663277,-0.5428556995864389,-4.138108379663277,-0.9465322074763431
-4.135541627072439,-0.5399844460234821,-4.135541627072439,-0.945191556080426
-4.134104620795978,-0.5371166281349584,-4.134104620795978,-0.9444409872576429
-4.133106180775437,-0.5342522239767394,-4.133106180775437,-0.9439194878299006
-4.128066819627133,-0.5313912117090399,-4.128066819627133,-0.9412873578061025
-4.110900864537817,-0.5285335695953269,-4.110900864537817,-0.9323213352393407
-4.101490030382972,-0.5256792760012401,-4.101490030382972,-0.9274059226703701
-4.100885910265523,-0.5228283093935202,-4.100885910265523,-0.9270903821380845
-4.099497817462901,-0.519980648338948,-4.099497817462901,-0.9263653615185898
-4.096667257591746,-0.5171362715032919,-4.096667257591746,-0.9248869198269216
-4.074189056018536,-0.5142951576502645,-4.074189056018536,-0.9131462353431861
-4.071018736918604,-0.5114572856404888,-4.071018736918604,-0.9114903325725026
-4.069437338516001,-0.5086226344304733,-4.069437338516001,-0.9106643456879389
-4.061567642708163,-0.5057911830715954,-4.061567642708163,-0.9065538916037066
-4.055258473514899,-0.5029629107090935,-4.055258473514899,-0.9032585227722025
-4.0432712920381,-0.5001377965810676,-4.0432712920381,-0.8969974473427471
-4.040254183325228,-0.4973158200174891,-4.040254183325228,-0.8954215685369808
-4.020388030106271,-0.4944969604392183,-4.020388030106271,-0.8850451940708268
-4.002221273346295,-0.4916811973570289,-4.002221273346295,-0.8755564385528651
-3.958695413626577,-0.4888685103706432,-3.958695413626577,-0.8528222627697994
-3.944339606904689,-0.4860588791677722,-3.944339606904689,-0.8453240206759101
-3.921366520431299,-0.4832522835231661,-3.921366520431299,-0.8333248507679802
-3.919198689177242,-0.4804487032976708,-3.919198689177242,-0.8321925616618002
-3.91427554048144,-0.4776481184372929,-3.91427554048144,-0.8296211310553225
-3.914225428983346,-0.4748505089722713,-3.914225428983346,-0.8295949571069214
-3.909077348139577,-0.4720558550161574,-3.909077348139577,-0.826906041239404
-3.907981184601814,-0.469264136764901,-3.907981184601814,-0.826333499428284
-3.887135289920367,-0.4664753344959448,-3.887135289920367,-0.8154453920572857
-3.870929047893184,-0.4636894285673251,-3.870929047893184,-0.8069806412769132
-3.864757812961032,-0.4609063994167799,-3.864757812961032,-0.8037573174724071
-3.841890783247769,-0.4581262275608627,-3.841890783247769,-0.7918135425191832
-3.832195705568592,-0.4553488935940649,-3.832195705568592,-0.7867496655134629
-3.831641893481334,-0.4525743781879438,-3.831641893481334,-0.7864604015810883
-3.823325550666859,-0.4498026620902556,-3.823325550666859,-0.7821166574107496
-3.819945317227238,-0.4470337261240986,-3.819945317227238,-0.7803511133939516
-3.819580570038586,-0.4442675511870591,-3.819580570038586,-0.7801606007479847
-3.818942582412134,-0.4415041182503647,-3.818942582412134,-0.7798273707339061
-3.818487126036981,-0.4387434083580452,-3.818487126036981,-0.779589479389291
-3.807527864098698,-0.435985402626097,-3.807527864098698,-0.7738653009592271
-3.797088467336046,-0.4332300822416557,-3.797088467336046,-0.7684126555066257
-3.796910198327641,-0.4304774284621728,-3.796910198327641,-0.7683195430672656
-3.791975868118695,-0.4277274226145998,-3.791975868118695,-0.7657422721973912
-3.78283854704732,-0.4249800460945759,-3.78283854704732,-0.760969719403245
-3.781521197363988,-0.422235280365624,-3.781521197363988,-0.7602816489214328
-3.777404703703385,-0.4194931069583497,-3.777404703703385,-0.7581315457162885
-3.762870510025705,-0.4167535074696471,-3.762870510025705,-0.7505401295774405
-3.755532208668713,-0.4140164635619086,-3.755532208668713,-0.7467072303751443
-3.754891059707851,-0.411281956962243,-3.754891059707851,-0.7463723491511265
-3.735929133805597,-0.4085499694616939,-3.735929133805597,-0.7364682654771164
-3.735845283394681,-0.4058204829144679,-3.735845283394681,-0.7364244692145376
-3.735468043528528,-0.4030934792371649,-3.735468043528528,-0.7362274314653763
-3.71937989956232,-0.400368940408014,-3.71937989956232,-0.7278243649824561
-3.713008225692531,-0.3976468484661151,-3.713008225692531,-0.7244963490691361
-3.706229092449049,-0.3949271855106835,-3.706229092449049,-0.7209555113279273
-3.703181238824796,-0.3922099337003006,-3.703181238824796,-0.7193635740175324
-3.698122035480869,-0.389495075252169,-3.698122035480869,-0.7167210801326613
-3.693932197750588,-0.3867825924413713,-3.693932197750588,-0.7145326682764428
-3.692606390521571,-0.384072467600134,-3.692606390521571,-0.7138401802981922
-3.688999461314512,-0.3813646831170956,-3.688999461314512,-0.7119562298568136
-3.671825699548109,-0.3786592214365788,-3.671825699548109,-0.7029861297515414
-3.666296382113678,-0.3759560650578672,-3.666296382113678,-0.7000980885887895
-3.655444678027699,-0.3732551965344854,-3.655444678027699,-0.6944300891552317
-3.655289951120381,-0.3705565984734842,-3.655289951120381,-0.6943492730902079
-3.6454368962711,-0.3678602535347292,-3.6454368962711,-0.6892028823609679
-3.643638437868349,-0.3651661444301925,-3.643638437868349,-0.6882635219501698
-3.626881657886118,-0.36247425392325,-3.626881657886118,-0.6795112173632569
-3.625341433309949,-0.3597845648279807,-3.625341433309949,-0.6787067361540284
-3.62402848179432,-0.3570970600084706,-3.62402848179432,-0.6780209628977814
-3.616372763327188,-0.3544117223781202,-3.616372763327188,-0.6740222722228999
-3.614254472775356,-0.3517285348989553,-3.614254472775356,-0.6729158589303177
-3.611585135187688,-0.3490474805809409,-3.611585135187688,-0.6715216259310577
-3.611548111177613,-0.3463685424812991,-3.611548111177613,-0.6715022877638472
-3.610364066045571,-0.3436917037038301,-3.610364066045571,-0.6708838441457254
-3.605163501074104,-0.3410169473982362,-3.605163501074104,-0.6681675150716089
-3.598600089484215,-0.3383442567594501,-3.598600089484215,-0.6647393518191884
-3.594187647280956,-0.335673615026964,-3.594187647280956,-0.6624346704796935
-3.583690953249806,-0.3330050054841636,-3.583690953249806,-0.6569520978485754
-3.572662087923026,-0.3303384114576659,-3.572662087923026,-0.6511915645784374
-3.571950116087034,-0.3276738163166567,-3.571950116087034,-0.6508196915591278
-3.570421090986935,-0.325011203472234,-3.570421090986935,-0.650021059995588
-3.557219812122209,-0.3223505563767531,-3.557219812122209,-0.6431258442272023
-3.545333376271389,-0.319691858523174,-3.545333376271389,-0.6369173896715241
-3.542323253766724,-0.3170350934444115,-3.542323253766724,-0.635345159861699
-3.522653404484868,-0.3143802447126893,-3.522653404484868,-0.6250713177347498
-3.518461801822806,-0.3117272959388944,-3.518461801822806,-0.6228819840295521
-3.513616081131889,-0.3090762307719355,-3.513616081131889,-0.62035099517161
-3.491012685984519,-0.3064270328981034,-3.491012685984519,-0.6085449203029361
-3.490914233331961,-0.3037796860404335,-3.490914233331961,-0.6084934970817986
-3.486787950296358,-0.3011341739580712,-3.486787950296358,-0.6063382807468163
-3.475253047491569,-0.2984904804456382,-3.475253047491569,-0.6003134369024143
-3.475123831830451,-0.2958485893326026,-3.475123831830451,-0.6002459457242342
-3.463594197887866,-0.2932084844826497,-3.463594197887866,-0.5942238538815225
-3.459992428172661,-0.2905701497930557,-3.459992428172661,-0.5923425983161439
-3.443676999280781,-0.287933569194063,-3.443676999280781,-0.5838208176829156
-3.442425708724298,-0.2852987266482566,-3.442425708724298,-0.5831672508228933
-3.441488267245734,-0.2826656061499447,-3.441488267245734,-0.5826776118014649
-3.439055024218395,-0.280034191724538,-3.439055024218395,-0.5814066943500313
-3.424455773239357,-0.2774044674279332,-3.424455773239357,-0.5737812978571002
-3.416930500651155,-0.2747764173458959,-3.416930500651155,-0.5698507409206643
-3.413006839621653,-0.2721500255934482,-3.413006839621653,-0.567801356942214
-3.410672125624699,-0.269525276314254,-3.410672125624699,-0.5665819026051435
-3.409915272281878,-0.2669021536800093,-3.409915272281878,-0.5661865873362784
-3.394658804822573,-0.2642806418898307,-3.394658804822573,-0.5582179173253481
-3.391593645519461,-0.2616607251696486,-3.391593645519461,-0.556616941012674
-3.387146558439496,-0.2590423877715985,-3.387146558439496,-0.5542941641611756
-3.381218299346843,-0.2564256139734158,-3.381218299346843,-0.551197750094508
-3.377168403862794,-0.2538103880778302,-3.377168403862794,-0.5490824320644843
-3.355383069522864,-0.2511966944119629,-3.355383069522864,-0.5377036419942569
-3.354867384079549,-0.2485845173267225,-3.354867384079549,-0.5374342921504496
-3.352264370552976,-0.2459738411962049,-3.352264370552976,-0.5360747011519058
-3.336421388723244,-0.2433646504170908,-3.336421388723244,-0.5277996863408401
-3.3274916332467,-0.2407569294080467,-3.3274916332467,-0.5231355480099527
-3.32732443712526,-0.2381506626091257,-3.32732443712526,-0.523048219096991
-3.324986621916731,-0.2355458344811684,-3.324986621916731,-0.5218271449529932
-3.313818572184111,-0.2329424295052061,-3.313818572184111,-0.5159939136874796
-3.313268925318375,-0.2303404321818627,-3.313268925318375,-0.5157068253095656
-3.310963701871014,-0.227739827030759,-3.310963701871014,-0.5145027743061157
-3.308855238487725,-0.2251405985899159,-3.308855238487725,-0.5134014938834763
-3.300546941012759,-0.2225427314151592,-3.300546941012759,-0.5090619519084258
-3.299218577550739,-0.2199462100795243,-3.299218577550739,-0.5083681287733099
-3.298839369008586,-0.2173510191726615,-3.298839369008586,-0.5081700627566643
-3.297378053023158,-0.2147571433002407,-3.297378053023158,-0.5074067966270295
-3.288735143040265,-0.2121645670833579,-3.288735143040265,-0.5028924817784866
-3.272408466829238,-0.2095732751579399,-3.272408466829238,-0.4943648265104499
-3.260323014782374,-0.2069832521741509,-3.260323014782374,-0.4880524229641334
-3.256967175990924,-0.204394482795798,-3.256967175990924,-0.4862996206191423
-3.255877003012684,-0.201806951699737,-3.255877003012684,-0.4857302077624901
-3.251734816749983,-0.199220643575278,-3.251734816749983,-0.4835666849457361
-3.230139017146912,-0.1966355431235913,-3.230139017146912,-0.4722868915651206
-3.229203977086873,-0.1940516350571118,-3.229203977086873,-0.4717985068387527
-3.225699050216326,-0.1914689040989453,-3.225699050216326,-0.469967833668943
-3.219000832681352,-0.1888873349822722,-3.219000832681352,-0.466469259353492
-3.197775020960182,-0.1863069124497523,-3.197775020960182,-0.4553827159074879
-3.187231819533739,-0.1837276212529283,-3.187231819533739,-0.449875851802138
-3.169871397940387,-0.1811494461516293,-3.169871397940387,-0.4408082566136022
-3.156887427534132,-0.1785723719133733,-3.156887427534132,-0.4340265441447684
-3.149233164539752,-0.1759963833127695,-3.149233164539752,-0.4300286136840124
-3.134695534959724,-0.1734214651309198,-3.134695534959724,-0.4224354029244846
-3.133179896034579,-0.1708476021548184,-3.133179896034579,-0.4216437631505709
-3.127254257820977,-0.1682747791767527,-3.127254257820977,-0.4185487180063197
-3.120887416539997,-0.1657029809937016,-3.120887416539997,-0.415223226222889
-3.118193736002291,-0.163132192406733,-3.118193736002291,-0.4138162785544923
-3.104543179412171,-0.1605623982204012,-3.104543179412171,-0.406686398638165
-3.09288214455291,-0.1579935832421422,-3.09288214455291,-0.4005956742272059
-3.091670650632913,-0.1554257322816684,-3.091670650632913,-0.3999628937166151
-3.089339903519167,-0.1528588301503621,-3.089339903519167,-0.3987455113390816
-3.078331579875893,-0.1502928616606669,-3.078331579875893,-0.3929957072824901
-3.071598713984115,-0.1477278116254788,-3.071598713984115,-0.3894790356373314
-3.068604086989902,-0.1451636648575359,-3.068604086989902,-0.387914899353073
-3.064396627580142,-0.1426004061688049,-3.064396627580142,-0.3857172834429552
-3.051160420463608,-0.1400380203698681,-3.051160420463608,-0.3788038241517189
-3.041210926833021,-0.1374764922693082,-3.041210926833021,-0.3736070620749485
-3.035950283842783,-0.1349158066730901,-3.035950283842783,-0.3708593533968854
-3.035013788555667,-0.1323559483839428,-3.035013788555667,-0.3703702085847116
-3.028255465259551,-0.1297969022007382,-3.028255465259551,-0.3668402401750792
-3.021398860303242,-0.1272386529178686,-3.021398860303242,-0.3632589378560545
-3.009162050665716,-0.1246811853246221,-3.009162050665716,-0.3568674780867394
-2.992158666500702,-0.1221244842045554,-2.992158666500702,-0.3479863686266702
-2.98748636470014,-0.1195685343348654,-2.98748636470014,-0.3455459589224279
-2.986831998767272,-0.1170133204857578,-2.986831998767272,-0.3452041742858902
-2.986673429065645,-0.1144588274198138,-2.986673429065645,-0.3451213510747266
-2.963400620190728,-0.1119050398913551,-2.963400620190728,-0.3329656318922662
-2.955012684276974,-0.1093519426458044,-2.955012684276974,-0.3285844936276039
-2.952557848170195,-0.1067995204190463,-2.952557848170195,-0.3273022978035693
-2.949211348828602,-0.1042477579367827,-2.949211348828602,-0.3255543735861137
-2.947475584990703,-0.1016966399138885,-2.947475584990703,-0.3246477594385058
-2.939181822263604,-0.09914615105376159,-2.939181822263604,-0.3203158091690552
-2.936539264241187,-0.09659627604767237,-2.936539264241187,-0.3189355635177242
-2.935352387565279,-0.09404699957410921,-2.935352387565279,-0.3183156409439563
-2.932137948028838,-0.09149830629812132,-2.932137948028838,-0.3166366934415732
-2.929532632839787,-0.08895018087065848,-2.929532632839787,-0.3152759002519712
-2.926840740534942,-0.08640260792790751,-2.926840740534942,-0.3138698866030389
-2.924249171932127,-0.08385557209062594,-2.924249171932127,-0.3125162734510032
-2.90510577234081,-0.081309057963472,-2.90510577234081,-0.3025174034873317
-2.888331839944285,-0.07876305013433117,-2.888331839944285,-0.2937561399504023
-2.883582854737039,-0.07621753317363979,-2.883582854737039,-0.2912756774118579
-2.87725614480879,-0.07367249163370483,-2.87725614480879,-0.2879711468049155
-2.874541716764268,-0.07112791004801941,-2.874541716764268,-0.2865533624185295
-2.872718497658847,-0.06858377293057595,-2.872718497658847,-0.2856010691404509
-2.870139811006126,-0.06604006477517417,-2.870139811006126,-0.2842541844142235
-2.846467797515469,-0.063496770054726,-2.846467797515469,-0.2718899549813951
-2.824117833903725,-0.06095387322055617,-2.824117833903725,-0.260216251009401
-2.819982262143075,-0.05841135870169902,-2.819982262143075,-0.2580561830411745
-2.819244366119388,-0.05586921090419063,-2.819244366119388,-0.2576707694498024
-2.817468940220891,-0.05332741421035702,-2.817468940220891,-0.2567434392436641
-2.806253060673438,-0.05078595297809809,-2.806253060673438,-0.2508852257853789
-2.806120687048689,-0.04824481154016676,-2.806120687048689,-0.2508160851578656
-2.80237186964482,-0.04570397420344411,-2.80237186964482,-0.24885802449262
-2.795521683924296,-0.04316342524820867,-2.795521683924296,-0.2452800750317736
-2.791143808039558,-0.04062314892740267,-2.791143808039558,-0.2429934481722245
-2.773084845288471,-0.03808312946589195,-2.773084845288471,-0.2335609949987132
-2.760707583329424,-0.03554335105972159,-2.760707583329424,-0.2270961749836236
-2.753398046853865,-0.03300379787536643,-2.753398046853865,-0.2232783000881438
-2.746312973227542,-0.03046445404897624,-2.746312973227542,-0.2195776653322994
-2.74346496607337,-0.02792530368561584,-2.74346496607337,-0.218090110676485
-2.74323188213879,-0.02538633085849952,-2.74323188213879,-0.2179683676213202
-2.732506841536201,-0.02284751960822025,-2.732506841536201,-0.2123665263272054
-2.727049551111993,-0.020308853941973,-2.727049551111993,-0.2095161058966359
-2.724042397320532,-0.01777031783277267,-2.724042397320532,-0.2079454266879537
-2.714274532122182,-0.01523189521866604,-2.714274532122182,-0.2028435317254063
-2.696858067348097,-0.01269357000193755,-2.696858067348097,-0.1937466643862351
-2.693747967391451,-0.01015532604830906,-2.693747967391451,-0.1921222149308404
-2.689866530668581,-0.007617147186133842,-2.689866530668581,-0.1900948853084783
-2.674678289661159,-0.005079017205584042,-2.674678289661159,-0.1821618509440384
-2.674301161055836,-0.002540919857831129,-2.674301161055836,-0.1819648713079911
-2.672258437004153,-2.838854220354477e-06,-2.672258437004153,-0.1808979274735372
-2.669642318205955,0.002535242134561002,-2.669642318205955,-0.1795314914051722
-2.659931691013318,0.005073339479323261,-2.659931691013318,-0.1744594926673455
-2.652511431511507,0.007611469593220919,-2.652511431511507,-0.1705837855599752
-2.637065314994466,0.0101496489326046,-2.637065314994466,-0.1625160591480126
-2.632228697881748,0.01268789399788257,-2.632228697881748,-0.1599898252184826
-2.619476295496485,0.01522622133438767,-2.619476295496485,-0.1533290640215792
-2.617432833518596,0.01776464753325356,-2.617432833518596,-0.1522617347577697
-2.614969778086198,0.02030318923229649,-2.614969778086198,-0.1509752458630265
-2.606057851352151,0.0228418631169066,-2.606057851352151,-0.1463204197379986
-2.605935948860448,0.02538068592094643,-2.605935948860448,-0.1462567483322501
-2.584046553632771,0.02791967442765756,-2.584046553632771,-0.1348236057798566
-2.5740920245629,0.03045884547057545,-2.5740920245629,-0.129624213621508
-2.562146289729172,0.03299821593445261,-2.562146289729172,-0.1233847863633986
-2.554359627107408,0.03553780275619019,-2.554359627107408,-0.1193177016935829
-2.547258762858619,0.03807762292577915,-2.547258762858619,-0.1156088192709679
-2.543332690256616,0.04061769348724902,-2.543332690256616,-0.1135581756938908
-2.537497627908254,0.04315803153962587,-2.537497627908254,-0.1105104396126959
-2.525028889193982,0.04569865423790051,-2.525028889193982,-0.1039978399868933
-2.520380471315154,0.04823957879400546,-2.520380471315154,-0.1015699051947734
-2.518182190552854,0.05078082247780004,-2.518182190552854,-0.1004217118772268
-2.517388520033254,0.05332240261806762,-2.517388520033254,-0.1000071664731241
-2.509203440726099,0.05586433660352125,-2.509203440726099,-0.09573198310017172
-2.499171916602043,0.05840664188381893,-2.499171916602043,-0.09049237532959764
-2.483220072858796,0.06094933597059047,-2.483220072858796,-0.08216050039230161
-2.483148196773137,0.06349243643847395,-2.483148196773137,-0.08212295849016615
-2.482250181326791,0.06603596092616247,-2.482250181326791,-0.08165391224628693
-2.470802581421729,0.06857992713746239,-2.470802581421729,-0.07567466794848876
-2.467754590970435,0.0711243528423622,-2.467754590970435,-0.07408265917138368
-2.455596422127878,0.07366925587811267,-2.455596422127878,-0.06773227460812015
-2.441766703794152,0.07621465415031842,-2.441766703794152,-0.06050881596413649
-2.437694873474707,0.07876056563404038,-2.437694873474707,-0.05838204105751355
-2.436482266794061,0.08130700837491145,-2.436482266794061,-0.05774867933620476
-2.431885449090752,0.08385400049026305,-2.431885449090752,-0.05534769604988554
-2.430816270891127,0.08640156017026446,-2.430816270891127,-0.05478924906480076
-2.423510560922926,0.08894970567907357,-2.423510560922926,-0.05097337280855441
-2.411373700070853,0.09149845535600225,-2.411373700070853,-0.04463411771187342
-2.398336370067469,0.09404782761669284,-2.398336370067469,-0.03782453476630088
-2.386662596185258,0.09659784095430854,-2.386662596185258,-0.03172715658241376
-2.383263836228656,0.09914851394073723,-2.383263836228656,-0.02995193590221601
-2.371549393460581,0.1016998652278082,-2.371549393460581,-0.02383331578063741
-2.371506538460467,0.104251913548524,-2.371506538460467,-0.0238109320043709
-2.361390745139325,0.1068046777183052,-2.361390745139325,-0.01852730923324297
-2.35547966874857,0.1093581766362498,-2.35547966874857,-0.0154398699362388
-2.341149221746049,0.1119124292864083,-2.341149221746049,-0.007954873584572475
-2.331818248264321,0.1144674547390719,-2.331818248264321,-0.003081173381366265
-2.329226853940481,0.117023272152077,-2.329226853940481,-0.001727651257718676
-2.321808687961805,0.1195799007721255,-2.321808687961805,0.002146962372733929
-2.32081016528472,0.1221373599361189,-2.32081016528472,0.002668504973165398
-2.30738660181024,0.1246956690725112,-2.30738660181024,0.009679823155715139
-2.306803979995667,0.1272548477026756,-2.306803979995667,0.009984134818547874
-2.297318983321546,0.129814915442289,-2.297318983321546,0.01493828352646154
-2.296980826274214,0.1323758920027331,-2.296980826274214,0.0151149077633137
-2.286190226308359,0.1349377971925132,-2.286190226308359,0.02075099164558947
-2.279679441922462,0.1375006509186933,-2.279679441922462,0.02415166696062654
-2.277921749124682,0.1400644731883503,-2.277921749124682,0.02506973491596809
-2.254499939190791,0.1426292841100453,-2.254499939190791,0.03730327947139966
-2.248589453233033,0.145195103895315,-2.248589453233033,0.0403904103768491
-2.248201079802367,0.1477619528601791,-2.248201079802367,0.04059326334515578
-2.235562160563554,0.1503298514266703,-2.235562160563554,0.04719475068012002
-2.231437211875916,0.1528988201243804,-2.231437211875916,0.04934927006617573
-2.220912944350021,0.15546887959203,-2.220912944350021,0.05484624472589372
-2.21700390490384,0.1580400505790541,-2.21700390490384,0.0568879916433509
-2.216820326033252,0.1606123539472128,-2.216820326033252,0.05698387749927369
-2.206502484317001,0.1631858106722189,-2.206502484317001,0.06237303302175112
-2.196811662597245,0.16576044184539,-2.196811662597245,0.06743468707931566
-2.194215110328211,0.1683362686753209,-2.194215110328211,0.06879090327112092
-2.186341018709245,0.1709133124895786,-2.186341018709245,0.07290365335004556
-2.184029022872478,0.1734915947364189,-2.184029022872478,0.07411124166883476
-2.179182322115568,0.1760711369865278,-2.179182322115568,0.07664274242918845
-2.176437141006034,0.1786519609347852,-2.176437141006034,0.07807658957896013
-2.174825324192774,0.1812340884020527,-2.174825324192774,0.0789184644321792
-2.173075527083238,0.1838175413369852,-2.173075527083238,0.07983240835721683
-2.163754018524621,0.1864023418178683,-2.163754018524621,0.08470116489642332
-2.161207065883223,0.1889885120544806,-2.161207065883223,0.08603147449705051
-2.148560135355205,0.1915760743899814,-2.148560135355205,0.09263714624234476
-2.145649722590507,0.1941650513028245,-2.145649722590507,0.09415729623639391
-2.14549587775127,0.1967554654086998,-2.14549587775127,0.09423765158470987
-2.139301955577541,0.1993473394625004,-2.139301955577541,0.09747282525826728
-2.133585210316582,0.2019406963603194,-2.133585210316582,0.10045876264139
-2.128715823015075,0.2045355591414731,-2.128715823015075,0.1030021129067527
