#Weibull aproximation vs Original set
#W(x), W(CDF) 
0.02821307675939471,0.4116722146331823
0.02880444153396298,0.4150098212721367
0.02940820170587061,0.4183639833795498
0.03002461709085549,0.4217345763100526
0.0306539529505653,0.4251214705588613
0.03129648010670751,0.428524531705887
0.03195247505759213,0.4319436203606104
0.03262222009711666,0.4353785921077749
0.03330600343624589,0.4388292974539612
0.0340041193270371,0.4422955817750913
0.03471686818926559,0.4457772852649294
0.03544455673970436,0.4492742428846342
0.03618749812411277,0.4527862843134229
0.03694601205199302,0.4563132339004151
0.03772042493417001,0.4598549106177128
0.03851107002325569,0.463411128014786
0.0393182875570577,0.4669816941742314
0.04014242490499318,0.470566411668962
0.04098383671757262,0.47416507752091
0.04184288507901585,0.4777774831612982
0.04271993966306777,0.4814034143925614
0.04361537789208006,0.4850426513519844
0.04452958509942651,0.4886949684771268
0.04546295469532399,0.4923601344731166
0.04641588833612782,0.4960379122818771
0.04738879609717651,0.4997280590533711
0.04838209664925957,0.5034303261189365
0.04939621743878315,0.5071444589667848
0.05043159487171359,0.5108701972197531
0.05148867450137497,0.5146072746153763
0.05256791122018419,0.5183554189883657
0.05366976945540476,0.5221143522555767
0.05479472336900281,0.5258837904035377
0.05594325706169378,0.529663443478634
0.05711586478126435,0.5334530155800166
0.05831305113526219,0.5372522048553281
0.0595353313081437,0.5410607034993251
0.06078323128297224,0.544878197755477
0.062057288067765,0.5487043679206322
0.06335804992658255,0.5525388883528268
0.0646860766154632,0.5563814274823267
0.06604193962330306,0.5602316478259827
0.06742622241778336,0.5640892060049806
0.06883952069645496,0.5679537527660765
0.07028244264308353,0.5718249330063901
0.07175560918936921,0.5757023858018464
0.0732596542821523,0.5795857444393462
0.07479522515621813,0.5834746364527406
0.07636298261282241,0.5873686836627003
0.07796360130405237,0.5912675022205477
0.07959777002314977,0.5951707026561391
0.08126619200091946,0.5990778899298719
0.08296958520834916,0.6029886634888872
0.08470868266557402,0.6069026173275514
0.08648423275731726,0.6108193400522841
0.08829699955494083,0.6147384149508022
0.09014776314524918,0.6186594200658559
0.09203731996618231,0.622581928273517
0.09396648314954691,0.6265055073660875
0.09593608287093147,0.6304297201396956
0.09794696670695385,0.6343541244866289
0.1,0.6382782734924748
0.1020960662306048,0.6422017155381119
0.1042360673976401,0.6461239944066126
0.1064209244064725,0.6500446493951022
0.1086515774652537,0.6539632154316153
0.1109289864895223,0.6578792231970017
0.1132541315152813,0.6617921992519076
0.1156280131207375,0.6657016661688766
0.1180516528568806,0.6696071426695949
0.1205260936870841,0.6735081437673038
0.1230524004359262,0.6774041809144107
0.1256316602474122,0.6812947621553025
0.128264983052806,0.6851793922843823
0.1309535020482668,0.6890575730093338
0.1336983741824945,0.6929288031196099
0.1365007806546014,0.6967925786601491
0.1393619274224144,0.7006483931103029
0.1422830457214352,0.7044957375679637
0.1452653925946781,0.7083341009388685
0.1483102514336103,0.7121629701310507
0.1514189325304352,0.7159818302544088
0.1545927736419478,0.7197901648253446
0.1578331405652116,0.7235874559764317
0.161141427725302,0.7273731846710529
0.1645190587753661,0.7311468309229461
0.1679674872092653,0.7349078740205945
0.1714881969870541,0.7386557927563752
0.1750827031735723,0.7423900656603918
0.1787525525904236,0.7461101712388944
0.182499324481615,0.7498155882171837
0.186324631193156,0.7535057957869001
0.1902301188668946,0.7571802738575718
0.1942174681489025,0.760838503312305
0.1982883949127071,0.7644799662674807
0.2024446509976802,0.7681041463363126
0.2066880249629082,0.7717105288961247
0.2110203428568597,0.7752986013591796
0.2154434690031882,0.7788678534468986
0.2199593068030075,0.7824177774672929
0.2245697995539772,0.785947868595418
0.2292769312865649,0.7894576251566645
0.2340827276178294,0.7929465489126737
0.2389892566231048,0.7964141453496709
0.243998629725955,0.7998599239689964
0.2491130026067786,0.8032833985795957
0.2543345761304648,0.8066840875922432
0.2596655972934873,0.8100615143152375
0.2651083601908536,0.8134152072513245
0.2706652070033241,0.8167447003955748
0.2763385290053172,0.8200495335339445
0.2821307675939471,0.8233292525422388
0.2880444153396298,0.8265834096851891
0.2940820170587061,0.8298115639153398
0.3002461709085549,0.833013281171449
0.306539529505653,0.8361881346760793
0.312964801067075,0.8393357052320664
0.3195247505759213,0.8424555815175354
0.3262222009711667,0.8455473603791268
0.3330600343624588,0.8486106471230996
0.340041193270371,0.8516450558039568
0.3471686818926559,0.8546502095102467
0.3544455673970436,0.8576257406471829
0.3618749812411277,0.8605712912157134
0.3694601205199303,0.863486513087685
0.3772042493417002,0.8663710682767188
0.3851107002325569,0.8692246292044354
0.393182875570577,0.8720468789616448
0.4014242490499318,0.8748375115641253
0.4098383671757261,0.8775962322026136
0.4184288507901585,0.8803227574866185
0.4271993966306777,0.8830168156816816
0.4361537789208006,0.8856781469397024
0.4452958509942651,0.8883065035219426
0.4546295469532399,0.8909016500143372
0.4641588833612782,0.8934633635347277
0.4738879609717651,0.8959914339316503
0.4838209664925957,0.8984856639743045
0.4939621743878316,0.9009458695333361
0.5043159487171359,0.9033718797520781
0.5148867450137498,0.9057635372078898
0.5256791122018419,0.908120698063251
0.5366976945540476,0.9104432322062702
0.5479472336900282,0.9127310233802733
0.5594325706169377,0.9149839693021571
0.5711586478126435,0.9172019817691885
0.5831305113526218,0.919384986753957
0.595353313081437,0.9215329244871866
0.6078323128297224,0.9236457495281347
0.62057288067765,0.9257234308223168
0.6335804992658254,0.9277659517463066
0.6468607661546321,0.929773310139386
0.6604193962330305,0.9317455183218248
0.6742622241778335,0.9336826030995928
0.6883952069645496,0.9355846057553282
0.7028244264308353,0.9374515820253944
0.7175560918936921,0.9392836020628892
0.732596542821523,0.941080750386483
0.7479522515621814,0.9428431258149819
0.7636298261282242,0.9445708413875427
0.7796360130405237,0.9462640242694776
0.7959777002314977,0.9479228156436197
0.8126619200091946,0.949547370587235
0.8296958520834898,0.9511378579344976
0.8470868266557402,0.9526944601245659
0.8648423275731727,0.9542173730353235
0.8829699955494082,0.9557068058028727
0.9014776314524917,0.9571629806268992
0.9203731996618231,0.9585861325620438
0.9396648314954691,0.9599765092954535
0.9593608287093147,0.9613343709107035
0.9794696670695385,0.9626599896383105
1,0.963953649593087
1.020960662306048,0.9652156464986078
1.042360673976403,0.9664462873990917
1.064209244064722,0.9676458903590248
1.086515774652537,0.9688147841508797
1.109289864895223,0.9699533079313067
1.132541315152813,0.9710618109062068
1.156280131207378,0.9721406519851128
1.180516528568803,0.9731901994253338
1.205260936870841,0.974210830466343
1.230524004359262,0.9752029309549074
1.256316602474121,0.9761668949614856
1.282649830528062,0.977103124388439
1.309535020482665,0.9780120285706221
1.336983741824945,0.9788940238689371
1.365007806546014,0.9797495332574576
1.393619274224144,0.9805789859047437
1.422830457214355,0.981382816749984
1.452653925946778,0.9821614660746201
1.483102514336103,0.9829153790701166
1.514189325304352,0.9836450054025555
1.545927736419479,0.9843507987747442
1.57833140565212,0.9850332164865323
1.611414277253017,0.9856927189940444
1.645190587753661,0.9863297694685365
1.679674872092653,0.9869448333555906
1.714881969870541,0.9875383779353655
1.750827031735727,0.9881108718846177
1.787525525904232,0.9886627848412094
1.824993244816151,0.9891945869718152
1.86324631193156,0.9897067485435318
1.902301188668946,0.9901997395000952
1.942174681489028,0.9906740290433912
1.982883949127067,0.9911300852209424
2.024446509976802,0.991568374520038
2.066880249629082,0.9919893614691597
2.110203428568596,0.9923935082473402
2.154434690031886,0.9927812743020734
2.19959306803007,0.993153115976375
2.245697995539772,0.9935094861455712
2.292769312865649,0.9938508338643689
2.340827276178294,0.9941776040247378
2.389892566231053,0.9944902370251077
2.439986297259545,0.9947891684513556
2.491130026067786,0.9950748287700292
2.543345761304648,0.9953476430342245
2.596655972934872,0.9956080306024988
2.651083601908542,0.9958564048711737
2.706652070033236,0.9960931730203445
2.763385290053167,0.9963187357738806
2.821307675939471,0.9965334871736643
2.880444153396298,0.9967378143682798
2.940820170587067,0.9969320974163306
3.002461709085543,0.997116709104521
3.065395295056524,0.9972920147806056
3.12964801067075,0.9974583722012704
3.195247505759214,0.9976161313949727
3.262222009711673,0.9977656345397302
3.330600343624582,0.9979072158558112
3.400411932703703,0.998041201513244
3.47168681892656,0.9981679095540247
3.544455673970436,0.998287649828869
3.618749812411284,0.9984007239483188
3.694601205199295,0.9985074252479801
3.772042493416994,0.9986080387676374
3.851107002325569,0.9987028412439559
3.93182875570577,0.9987921011164563
4.014242490499326,0.9988760785464139
4.098383671757253,0.9989550254483105
4.184288507901576,0.9990291855334378
4.271993966306777,0.9990987943652309
4.361537789208006,0.9991640794258845
4.45295850994266,0.9992252601937863
4.54629546953239,0.9992825482312825
4.641588833612772,0.9993361472822726
4.738879609717651,0.9993862533791181
4.838209664925957,0.9994330549583348
4.939621743878326,0.9994767329845285
5.043159487171349,0.9995174610820258
5.148867450137487,0.9995554056736424
5.256791122018419,0.9995907261260323
5.366976945540476,0.9996235749010501
5.479472336900293,0.9996540977125684
5.594325706169389,0.9996824336881834
5.711586478126423,0.9997087155352544
5.831305113526219,0.9997330697107207
5.95353313081437,0.9997556165941515
6.078323128297236,0.9997764706634912
6.205728806776513,0.9997957406729732
6.335804992658241,0.999813529832688
6.46860766154632,0.9998299359893039
6.604193962330306,0.9998450518074562
6.742622241778349,0.9998589649513336
6.883952069645511,0.9998717582660128
7.028244264308339,0.9998835099581059
7.175560918936921,0.9998942937753087
7.32596542821523,0.9999041791844583
7.479522515621829,0.9999132315477272
7.636298261282257,0.9999215122966063
7.796360130405221,0.9999290791033496
7.959777002314977,0.9999359860495771
8.126619200091946,0.9999422837917562
8.296958520834915,0.9999480197233033
8.470868266557419,0.9999532381330738
8.648423275731709,0.9999579803600286
8.829699955494084,0.9999622849438905
9.014776314524918,0.9999661877716277
9.203731996618231,0.9999697222196202
9.39664831495471,0.9999729192913916
9.593608287093128,0.9999758077508073
9.794696670695386,0.9999784142506609
10,0.9999807634565935
