#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
0.01042360673976401,0.01849701336082676
0.01064209244064725,0.01888103981362588
0.01086515774652537,0.01927296070285367
0.01109289864895223,0.01967293499925193
0.01132541315152813,0.02008112473438806
0.01156280131207375,0.02049769505358068
0.01180516528568806,0.02092281426947706
0.01205260936870841,0.02135665391627384
0.01230524004359262,0.0217993888045801
0.01256316602474121,0.02225119707691126
0.0128264983052806,0.02271226026381123
0.01309535020482668,0.02318276334059166
0.01336983741824945,0.02366289478467887
0.01365007806546014,0.02415284663356054
0.01393619274224144,0.0246528145433178
0.01422830457214352,0.02516299784773202
0.01452653925946781,0.02568359961795263
0.01483102514336103,0.02621482672270858
0.01514189325304352,0.02675688988905045
0.01545927736419479,0.02731000376360238
0.01578331405652117,0.02787438697430689
0.0161141427725302,0.02845026219263946
0.01645190587753661,0.0290378561962733
0.01679674872092653,0.02963739993216719
0.01714881969870541,0.03024912858005324
0.01750827031735723,0.0308732816162951
0.01787525525904235,0.0315101028780882
0.0182499324481615,0.03215984062796962
0.0186324631193156,0.03282274761860482
0.01902301188668946,0.0334990811578143
0.01942174681489025,0.03418910317380364
0.01982883949127071,0.03489308028055504
0.02024446509976802,0.03561128384333812
0.02066880249629082,0.03634399004429478
0.02110203428568597,0.03709147994804929
0.02154434690031882,0.03785403956729316
0.02199593068030075,0.03863195992829138
0.02245697995539772,0.03942553713625196
0.02292769312865649,0.04023507244049995
0.02340827276178294,0.04106087229939248
0.02389892566231048,0.04190324844490756
0.0243998629725955,0.04276251794683783
0.02491130026067786,0.04363900327651393
0.02543345761304648,0.0445330323699813
0.02596655972934872,0.04544493869054755
0.02651083601908536,0.04637506129061642
0.02706652070033241,0.04732374487271773
0.02763385290053173,0.04829133984963807
0.02821307675939471,0.04927820240355507
0.02880444153396298,0.05028469454407258
0.02940820170587061,0.05131118416504421
0.03002461709085549,0.05235804510007824
0.0306539529505653,0.05342565717659886
0.03129648010670751,0.05451440626834492
0.03195247505759213,0.05562468434617396
0.03262222009711666,0.05675688952703639
0.03330600343624589,0.05791142612097988
0.0340041193270371,0.059088704676035
0.03471686818926559,0.06028914202083036
0.03544455673970436,0.06151316130477524
0.03618749812411277,0.06276119203564301
0.03694601205199302,0.06403367011438377
0.03772042493417001,0.0653310378669818
0.03851107002325569,0.06665374407317148
0.0393182875570577,0.06800224399181776
0.04014242490499318,0.06937699938275177
0.04098383671757262,0.07077847852485741
0.04184288507901585,0.07220715623018326
0.04271993966306777,0.07366351385385483
0.04361537789208006,0.0751480392995505
0.04452958509942651,0.0766612270202931
0.04546295469532399,0.07820357801430711
0.04641588833612782,0.07977559981567217
0.04738879609717651,0.08137780647950588
0.04838209664925957,0.08301071856138897
0.04939621743878315,0.08467486309074079
0.05043159487171359,0.08637077353784561
0.05148867450137497,0.08809898977421293
0.05256791122018419,0.08986005802595221
0.05366976945540476,0.09165453081982744
0.05479472336900281,0.09348296692164526
0.05594325706169378,0.09534593126662627
0.05711586478126435,0.0972439948813878
0.05831305113526219,0.09917773479716585
0.0595353313081437,0.1011477339538865
0.06078323128297224,0.1031545810946849
0.062057288067765,0.1051988706504644
0.06335804992658255,0.1072812026140711
0.0646860766154632,0.1094021824036515
0.06604193962330306,0.1115624207147469
0.06742622241778336,0.1137625333606673
0.06883952069645496,0.1160031411006801
0.07028244264308353,0.118284869455528
0.07175560918936921,0.1206083485097915
0.0732596542821523,0.1229742127005921
0.07479522515621813,0.1253831005921197
0.07636298261282241,0.1278356546354676
0.07796360130405237,0.1303325209132354
0.07959777002314977,0.1328743488683579
0.08126619200091946,0.1354617910166089
0.08296958520834916,0.1380955026422097
0.08470868266557402,0.1407761414759777
0.08648423275731726,0.1435043673554315
0.08829699955494083,0.146280841866261
0.09014776314524918,0.149106227964575
0.09203731996618231,0.1519811895793144
0.09396648314954691,0.154906391194233
0.09593608287093147,0.157882497408829
0.09794696670695385,0.1609101724776093
0.1,0.1639900798270755
0.1020960662306048,0.1671228815498023
0.1042360673976401,0.170309237874996
0.1064209244064725,0.1735498066149112
0.1086515774652537,0.1768452425865051
0.1109289864895223,0.1801961970077269
0.1132541315152813,0.1836033168678235
0.1156280131207375,0.1870672442710741
0.1180516528568806,0.1905886157533605
0.1205260936870841,0.1941680615709913
0.1230524004359262,0.1978062049612286
0.1256316602474122,0.2015036613739573
0.128264983052806,0.2052610376739817
0.1309535020482668,0.2090789313134384
0.1336983741824945,0.2129579294738411
0.1365007806546014,0.2168986081773154
0.1393619274224144,0.2209015313665891
0.1422830457214352,0.224967249953359
0.1452653925946781,0.2290963008346842
0.1483102514336103,0.2332892058770902
0.1514189325304352,0.2375464708681352
0.1545927736419478,0.2418685844352126
0.1578331405652116,0.2462560169314434
0.161141427725302,0.2507092192885555
0.1645190587753661,0.2552286218367101
0.1679674872092653,0.2598146330913219
0.1714881969870541,0.2644676385069646
0.1750827031735723,0.2691879991985634
0.1787525525904236,0.2739760506301394
0.182499324481615,0.2788321012714647
0.186324631193156,0.2837564312231015
0.1902301188668946,0.2887492908103695
0.1942174681489025,0.2938108991469288
0.1982883949127071,0.2989414426687599
0.2024446509976802,0.3041410736394438
0.2066880249629082,0.3094099086277982
0.2110203428568597,0.3147480269590269
0.2154434690031882,0.3201554691407155
0.2199593068030075,0.3256322352651385
0.2245697995539772,0.3311782833895009
0.2292769312865649,0.3367935278959185
0.2340827276178294,0.342477837833089
0.2389892566231048,0.3482310352418121
0.243998629725955,0.3540528934666859
0.2491130026067786,0.3599431354565031
0.2543345761304648,0.365901432056089
0.2596655972934873,0.371927400292503
0.2651083601908536,0.3780206016587713
0.2706652070033241,0.3841805403985219
0.2763385290053172,0.3904066617951181
0.2821307675939471,0.396698350469141
0.2880444153396298,0.4030549286882925
0.2940820170587061,0.4094756546940329
0.3002461709085549,0.4159597210495412
0.306539529505653,0.4225062530138003
0.312964801067075,0.4291143069469017
0.3195247505759213,0.4357828687518975
0.3262222009711667,0.4425108523587895
0.3330600343624588,0.4492970982565206
0.340041193270371,0.4561403720790642
0.3471686818926559,0.4630393632519894
0.3544455673970436,0.4699926837061179
0.3618749812411277,0.4769988666651299
0.3694601205199303,0.4840563655142432
0.3772042493417002,0.4911635527572855
0.3851107002325569,0.49831871906974
0.393182875570577,0.5055200724555318
0.4014242490499318,0.5127657375155203
0.4098383671757261,0.5200537548358706
0.4184288507901585,0.5273820805045972
0.4271993966306777,0.5347485857647629
0.4361537789208006,0.5421510568129031
0.4452958509942651,0.5495871947513478
0.4546295469532399,0.5570546157031986
0.4641588833612782,0.5645508510987195
0.4738879609717651,0.572073348141938
0.4838209664925957,0.5796194704661943
0.4939621743878316,0.5871864989873008
0.5043159487171359,0.594771632962881
0.5148867450137498,0.6023719912662566
0.5256791122018419,0.6099846138830725
0.5366976945540476,0.6176064636385659
0.5479472336900282,0.6252344281630615
0.5594325706169377,0.6328653221029226
0.5711586478126435,0.6404958895837112
0.5831305113526218,0.6481228069318429
0.595353313081437,0.6557426856604321
0.6078323128297224,0.6633520757243822
0.62057288067765,0.6709474690490906
0.6335804992658254,0.6785253033363206
0.6468607661546321,0.6860819661499684
0.6604193962330305,0.6936137992835036
0.6742622241778335,0.7011171034098427
0.6883952069645496,0.7085881430133631
0.7028244264308353,0.7160231516025569
0.7175560918936921,0.7234183372006215
0.732596542821523,0.7307698881099521
0.7479522515621814,0.7380739789451054
0.7636298261282242,0.745326776927375
0.7796360130405237,0.7525244484325557
0.7959777002314977,0.7596631657819236
0.8126619200091946,0.7667391142647904
0.8296958520834898,0.7737484993792966
0.8470868266557402,0.7806875542763889
0.8648423275731727,0.7875525473901168
0.8829699955494082,0.7943397902356143
0.9014776314524917,0.8010456453542919
0.9203731996618231,0.8076665343839344
0.9396648314954691,0.8141989462296001
0.9593608287093147,0.820639445309397
0.9794696670695385,0.8269846798474429
1,0.83323139018462
1.020960662306048,0.8393764170760424
1.042360673976403,0.8454167099426217
1.064209244064722,0.8513493350426076
1.086515774652537,0.8571714835276496
1.109289864895223,0.8628804793466758
1.132541315152813,0.8684737869598569
1.156280131207378,0.873949018823998
1.180516528568803,0.8793039426100218
1.205260936870841,0.8845364881127256
1.230524004359262,0.8896447538127245
1.256316602474121,0.8946270130505276
1.282649830528062,0.8994817197729277
1.309535020482665,0.9042075138124568
1.336983741824945,0.9088032256615172
1.365007806546014,0.9132678807039338
1.393619274224144,0.9176007028682079
1.422830457214355,0.9218011176685272
1.452653925946778,0.9258687546017736
1.483102514336103,0.9298034488712661
1.514189325304352,0.9336052424107999
1.545927736419479,0.9372743841857536
1.57833140565212,0.9408113297515105
1.611414277253017,0.9442167400532888
1.645190587753661,0.9474914794556003
1.679674872092653,0.9506366129939544
1.714881969870541,0.95365340284612
1.750827031735727,0.956543304025129
1.787525525904232,0.9593079593013131
1.824993244816151,0.961949193365912
1.86324631193156,0.9644690062541474
1.902301188668946,0.9668695660511049
1.942174681489028,0.969153200909197
1.982883949127067,0.9713223904114109
2.024446509976802,0.9733797563198564
2.066880249629082,0.9753280527543055
2.110203428568596,0.9771701558503803
2.154434690031886,0.9789090529517318
2.19959306803007,0.9805478313949091
2.245697995539772,0.9820896669495899
2.292769312865649,0.9835378119803476
2.340827276178294,0.9848955833991465
2.389892566231053,0.9861663504801955
2.439986297259545,0.9873535226106337
2.491130026067786,0.9884605370517161
2.543345761304648,0.9894908467856673
2.596655972934872,0.9904479085231793
2.651083601908542,0.991335170945587
2.706652070033236,0.992156063254088
2.763385290053167,0.99291398409596
2.821307675939471,0.9936122909345865
2.880444153396298,0.9942542899262552
2.940820170587067,0.9948432263621673
3.002461709085543,0.9953822757289332
3.065395295056524,0.9958745354351017
3.12964801067075,0.9963230172449987
3.195247505759214,0.996730640454469
3.262222009711673,0.9971002258360367
3.330600343624582,0.9974344903736709
3.400411932703703,0.997736042799822
3.47168681892656,0.9980073799397947
3.544455673970436,0.9982508838609456
3.618749812411284,0.9984688198167345
3.694601205199295,0.9986633349684332
3.772042493416994,0.9988364578603834
3.851107002325569,0.9989900986182131
3.93182875570577,0.9991260498334387
4.014242490499326,0.999245988092489
4.098383671757253,0.9993514761034507
4.184288507901576,0.9994439653698155
4.271993966306777,0.9995247993572487
4.361537789208006,0.9995952170969323
4.45295850994266,0.9996563571673813
4.54629546953239,0.999709261995785
4.641588833612772,0.9997548824198885
4.738879609717651,0.9997940824521597
4.838209664925957,0.9998276441894594
4.939621743878326,0.9998562728135848
5.043159487171349,0.9998806016308281
5.148867450137487,0.9999011971020136
5.256791122018419,0.9999185638182563
5.366976945540476,0.999933149381853
5.479472336900293,0.9999453491561583
5.594325706169389,0.9999555108529465
5.711586478126423,0.9999639389305038
5.831305113526219,0.9999708987804541
5.95353313081437,0.9999766206860137
6.078323128297236,0.9999813035389061
6.205728806776513,0.9999851183064946
6.335804992658241,0.9999882112447297
6.46860766154632,0.9999907068562274
6.604193962330306,0.9999927105961345
6.742622241778349,0.9999943113313909
6.883952069645511,0.9999955835615323
7.028244264308339,0.9999965894112879
7.175560918936921,0.9999973804069315
7.32596542821523,0.9999979990496298
7.479522515621829,0.9999984801999454
7.636298261282257,0.9999988522882008
7.796360130405221,0.9999991383656411
7.959777002314977,0.999999357011268
8.126619200091946,0.9999995231089149
8.296958520834915,0.9999996485086161
8.470868266557419,0.999999742585634
8.648423275731709,0.9999998127097024
8.829699955494084,0.9999998646361355
9.014776314524918,0.9999999028294876
9.203731996618231,0.9999999307294603
9.39664831495471,0.9999999509677607
9.593608287093128,0.999999965543641
9.794696670695386,0.9999999759649181
10,0.9999999833603922
