#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
0.062057288067765,0.9969811859505453
0.06335804992658255,0.9970069732842346
0.0646860766154632,0.9970325403371885
0.06604193962330306,0.9970578889910905
0.06742622241778336,0.9970830211115506
0.06883952069645496,0.9971079385482421
0.07028244264308353,0.9971326431350384
0.07175560918936921,0.9971571366901469
0.0732596542821523,0.9971814210162442
0.07479522515621813,0.9972054979006078
0.07636298261282241,0.9972293691152475
0.07796360130405237,0.997253036417037
0.07959777002314977,0.997276501547842
0.08126619200091946,0.9972997662346486
0.08296958520834916,0.9973228321896909
0.08470868266557402,0.997345701110577
0.08648423275731726,0.9973683746804131
0.08829699955494083,0.9973908545679283
0.09014776314524918,0.9974131424275972
0.09203731996618231,0.9974352398997611
0.09396648314954691,0.9974571486107497
0.09593608287093147,0.9974788701729999
0.09794696670695385,0.9975004061851747
0.1,0.9975217582322814
0.1020960662306048,0.9975429278857877
0.1042360673976401,0.9975639167037373
0.1064209244064725,0.9975847262308649
0.1086515774652537,0.99760535799871
0.1109289864895223,0.9976258135257288
0.1132541315152813,0.9976460943174071
0.1156280131207375,0.9976662018663702
0.1180516528568806,0.9976861376524934
0.1205260936870841,0.99770590314301
0.1230524004359262,0.9977254997926206
0.1256316602474122,0.997744929043599
0.128264983052806,0.9977641923258989
0.1309535020482668,0.9977832910572592
0.1336983741824945,0.9978022266433078
0.1365007806546014,0.9978210004776659
0.1393619274224144,0.9978396139420498
0.1422830457214352,0.9978580684063729
0.1452653925946781,0.9978763652288468
0.1483102514336103,0.9978945057560805
0.1514189325304352,0.9979124913231805
0.1545927736419478,0.9979303232538481
0.1578331405652116,0.9979480028604776
0.161141427725302,0.9979655314442524
0.1645190587753661,0.9979829102952408
0.1679674872092653,0.9980001406924913
0.1714881969870541,0.9980172239041266
0.1750827031735723,0.9980341611874365
0.1787525525904236,0.9980509537889708
0.182499324481615,0.9980676029446314
0.186324631193156,0.9980841098797624
0.1902301188668946,0.998100475809241
0.1942174681489025,0.9981167019375666
0.1982883949127071,0.9981327894589498
0.2024446509976802,0.9981487395573995
0.2066880249629082,0.9981645534068109
0.2110203428568597,0.9981802321710513
0.2154434690031882,0.9981957770040465
0.2199593068030075,0.9982111890498646
0.2245697995539772,0.9982264694428011
0.2292769312865649,0.9982416193074624
0.2340827276178294,0.9982566397588477
0.2389892566231048,0.9982715319024321
0.243998629725955,0.9982862968342474
0.2491130026067786,0.9983009356409627
0.2543345761304648,0.9983154493999649
0.2596655972934873,0.9983298391794372
0.2651083601908536,0.9983441060384384
0.2706652070033241,0.9983582510269806
0.2763385290053172,0.9983722751861066
0.2821307675939471,0.998386179547966
0.2880444153396298,0.9983999651358921
0.2940820170587061,0.9984136329644762
0.3002461709085549,0.998427184039643
0.306539529505653,0.9984406193587243
0.312964801067075,0.9984539399105324
0.3195247505759213,0.9984671466754333
0.3262222009711667,0.9984802406254183
0.3330600343624588,0.9984932227241755
0.340041193270371,0.9985060939271614
0.3471686818926559,0.9985188551816704
0.3544455673970436,0.9985315074269053
0.3618749812411277,0.9985440515940459
0.3694601205199303,0.9985564886063175
0.3772042493417002,0.9985688193790591
0.3851107002325569,0.9985810448197908
0.393182875570577,0.9985931658282805
0.4014242490499318,0.9986051832966099
0.4098383671757261,0.9986170981092404
0.4184288507901585,0.9986289111430783
0.4271993966306777,0.998640623267539
0.4361537789208006,0.9986522353446113
0.4452958509942651,0.9986637482289208
0.4546295469532399,0.9986751627677924
0.4641588833612782,0.9986864798013133
0.4738879609717651,0.9986977001623942
0.4838209664925957,0.9987088246768312
0.4939621743878316,0.9987198541633662
0.5043159487171359,0.9987307894337469
0.5148867450137498,0.9987416312927875
0.5256791122018419,0.9987523805384269
0.5366976945540476,0.9987630379617877
0.5479472336900282,0.9987736043472349
0.5594325706169377,0.9987840804724334
0.5711586478126435,0.9987944671084047
0.5831305113526218,0.9988047650195843
0.595353313081437,0.9988149749638776
0.6078323128297224,0.9988250976927162
0.62057288067765,0.9988351339511123
0.6335804992658254,0.9988450844777145
0.6468607661546321,0.9988549500048612
0.6604193962330305,0.9988647312586356
0.6742622241778335,0.9988744289589183
0.6883952069645496,0.9988840438194403
0.7028244264308353,0.9988935765478359
0.7175560918936921,0.9989030278456951
0.732596542821523,0.9989123984086139
0.7479522515621814,0.9989216889262472
0.7636298261282242,0.9989309000823582
0.7796360130405237,0.9989400325548695
0.7959777002314977,0.9989490870159127
0.8126619200091946,0.9989580641318778
0.8296958520834898,0.9989669645634625
0.8470868266557402,0.9989757889657206
0.8648423275731727,0.9989845379881104
0.8829699955494082,0.9989932122745422
0.9014776314524917,0.999001812463426
0.9203731996618231,0.9990103391877185
0.9396648314954691,0.9990187930749694
0.9593608287093147,0.9990271747473677
0.9794696670695385,0.9990354848217877
1,0.999043723909834
1.020960662306048,0.999051892617887
1.042360673976403,0.999059991547147
1.064209244064722,0.999068021293679
1.086515774652537,0.9990759824484562
1.109289864895223,0.9990838755974034
1.132541315152813,0.9990917013214407
1.156280131207378,0.9990994601965253
1.180516528568803,0.9991071527936949
1.205260936870841,0.9991147796791093
1.230524004359262,0.9991223414140917
1.256316602474121,0.9991298385551708
1.282649830528062,0.9991372716541208
1.309535020482665,0.999144641258003
1.336983741824945,0.9991519479092053
1.365007806546014,0.9991591921454824
1.393619274224144,0.9991663744999958
1.422830457214355,0.999173495501352
1.452653925946778,0.9991805556736426
1.483102514336103,0.9991875555364819
1.514189325304352,0.9991944956050457
1.545927736419479,0.9992013763901092
1.57833140565212,0.9992081983980842
1.611414277253017,0.9992149621310566
1.645190587753661,0.9992216680868239
1.679674872092653,0.9992283167589306
1.714881969870541,0.9992349086367058
1.750827031735727,0.9992414442052983
1.787525525904232,0.9992479239457126
1.824993244816151,0.9992543483348449
1.86324631193156,0.9992607178455171
1.902301188668946,0.9992670329465123
1.942174681489028,0.9992732941026093
1.982883949127067,0.9992795017746166
2.024446509976802,0.9992856564194063
2.066880249629082,0.9992917584899478
2.110203428568596,0.9992978084353413
2.154434690031886,0.9993038067008505
2.19959306803007,0.9993097537279357
2.245697995539772,0.9993156499542862
2.292769312865649,0.9993214958138522
2.340827276178294,0.9993272917368773
2.389892566231053,0.9993330381499298
2.439986297259545,0.9993387354759339
2.491130026067786,0.9993443841342016
2.543345761304648,0.9993499845404625
2.596655972934872,0.9993555371068955
2.651083601908542,0.999361042242158
2.706652070033236,0.9993665003514172
2.763385290053167,0.9993719118363786
2.821307675939471,0.9993772770953168
2.880444153396298,0.999382596523104
2.940820170587067,0.9993878705112393
3.002461709085543,0.9993930994478777
3.065395295056524,0.9993982837178583
3.12964801067075,0.9994034237027331
3.195247505759214,0.9994085197807945
3.262222009711673,0.9994135723271035
3.330600343624582,0.9994185817135174
3.400411932703703,0.999423548308717
3.47168681892656,0.9994284724782337
3.544455673970436,0.9994333545844765
3.618749812411284,0.9994381949867583
3.694601205199295,0.9994429940413233
3.772042493416994,0.999447752101372
3.851107002325569,0.9994524695170882
3.93182875570577,0.9994571466356641
4.014242490499326,0.9994617838013262
4.098383671757253,0.9994663813553606
4.184288507901576,0.999470939636138
4.271993966306777,0.9994754589791386
4.361537789208006,0.999479939716977
4.45295850994266,0.9994843821794266
4.54629546953239,0.9994887866934435
4.641588833612772,0.9994931535831911
4.738879609717651,0.9994974831700638
4.838209664925957,0.9995017757727103
4.939621743878326,0.9995060317070575
5.043159487171349,0.9995102512863339
5.148867450137487,0.9995144348210916
5.256791122018419,0.9995185826192307
5.366976945540476,0.9995226949860205
5.479472336900293,0.9995267722241231
5.594325706169389,0.9995308146336149
5.711586478126423,0.9995348225120092
5.831305113526219,0.9995387961542777
5.95353313081437,0.9995427358528723
6.078323128297236,0.9995466418977472
6.205728806776513,0.9995505145763793
6.335804992658241,0.9995543541737899
6.46860766154632,0.9995581609725657
6.604193962330306,0.9995619352528793
6.742622241778349,0.9995656772925102
6.883952069645511,0.9995693873668651
7.028244264308339,0.9995730657489977
7.175560918936921,0.9995767127096299
7.32596542821523,0.9995803285171703
7.479522515621829,0.9995839134377352
7.636298261282257,0.9995874677351676
7.796360130405221,0.9995909916710565
7.959777002314977,0.9995944855047565
8.126619200091946,0.9995979494934069
8.296958520834915,0.99960138389195
8.470868266557419,0.9996047889531507
8.648423275731709,0.9996081649276148
8.829699955494084,0.9996115120638072
9.014776314524918,0.9996148306080701
9.203731996618231,0.999618120804642
9.39664831495471,0.9996213828956745
9.593608287093128,0.9996246171212511
9.794696670695386,0.9996278237194042
10,0.9996310029261329
