#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1256,0.335875532990025
1257,0.3358755189081116
1258,0.3358755049604326
1259,0.3358754911457084
1260,0.3358754774626714
1261,0.3358754639100667
1262,0.3358754504866508
1263,0.3358754371911923
1264,0.3358754240224711
1265,0.3358754109792795
1266,0.3358753980604209
1267,0.3358753852647099
1268,0.3358753725909726
1269,0.3358753600380463
1270,0.3358753476047796
1271,0.3358753352900315
1272,0.3358753230926728
1273,0.3358753110115839
1274,0.3358752990456567
1275,0.3358752871937934
1276,0.3358752754549069
1277,0.3358752638279199
1278,0.3358752523117661
1279,0.3358752409053887
1280,0.3358752296077417
1281,0.3358752184177878
1282,0.3358752073345015
1283,0.3358751963568652
1284,0.3358751854838721
1285,0.3358751747145247
1286,0.3358751640478347
1287,0.3358751534828242
1288,0.3358751430185232
1289,0.3358751326539723
1290,0.3358751223882201
1291,0.3358751122203254
1292,0.335875102149355
1293,0.3358750921743852
1294,0.3358750822945004
1295,0.3358750725087947
1296,0.3358750628163704
1297,0.3358750532163379
1298,0.3358750437078167
1299,0.3358750342899346
1300,0.3358750249618274
1301,0.3358750157226395
1302,0.335875006571523
1303,0.3358749975076385
1304,0.3358749885301547
1305,0.3358749796382478
1306,0.3358749708311021
1307,0.3358749621079095
1308,0.3358749534678698
1309,0.3358749449101904
1310,0.3358749364340861
1311,0.3358749280387794
1312,0.3358749197235001
1313,0.3358749114874853
1314,0.3358749033299795
1315,0.3358748952502343
1316,0.3358748872475081
1317,0.3358748793210673
1318,0.3358748714701845
1319,0.3358748636941394
1320,0.3358748559922184
1321,0.3358748483637153
1322,0.3358748408079301
1323,0.3358748333241697
1324,0.3358748259117472
1325,0.3358748185699831
1326,0.3358748112982034
1327,0.3358748040957413
1328,0.3358747969619359
1329,0.3358747898961325
1330,0.3358747828976836
1331,0.3358747759659461
1332,0.335874769100285
1333,0.3358747623000701
1334,0.3358747555646774
1335,0.3358747488934892
1336,0.3358747422858933
1337,0.3358747357412837
1338,0.3358747292590598
1339,0.3358747228386271
1340,0.3358747164793965
1341,0.3358747101807845
1342,0.3358747039422136
1343,0.3358746977631109
1344,0.33587469164291
1345,0.335874685581049
1346,0.3358746795769724
1347,0.3358746736301288
1348,0.3358746677399728
1349,0.3358746619059644
1350,0.3358746561275678
1351,0.3358746504042532
1352,0.3358746447354956
1353,0.3358746391207748
1354,0.3358746335595756
1355,0.335874628051388
1356,0.3358746225957066
1357,0.335874617192031
1358,0.3358746118398653
1359,0.3358746065387185
1360,0.3358746012881044
1361,0.3358745960875412
1362,0.3358745909365517
1363,0.3358745858346635
1364,0.3358745807814086
1365,0.3358745757763233
1366,0.3358745708189484
1367,0.3358745659088292
1368,0.3358745610455149
1369,0.3358745562285599
1370,0.335874551457522
1371,0.3358745467319635
1372,0.3358745420514508
1373,0.3358745374155548
1374,0.3358745328238498
1375,0.3358745282759147
1376,0.3358745237713325
1377,0.3358745193096897
1378,0.3358745148905768
1379,0.335874510513589
1380,0.3358745061783242
1381,0.3358745018843846
1382,0.3358744976313768
1383,0.3358744934189102
1384,0.3358744892465986
1385,0.335874485114059
1386,0.3358744810209126
1387,0.3358744769667835
1388,0.3358744729513001
1389,0.3358744689740936
1390,0.3358744650347997
1391,0.3358744611330565
1392,0.3358744572685063
1393,0.3358744534407945
1394,0.3358744496495699
1395,0.335874445894485
1396,0.3358744421751947
1397,0.3358744384913584
1398,0.3358744348426377
1399,0.3358744312286981
1400,0.3358744276492082
1401,0.3358744241038391
1402,0.3358744205922661
1403,0.3358744171141667
1404,0.3358744136692217
1405,0.3358744102571156
1406,0.3358744068775348
1407,0.3358744035301695
1408,0.3358744002147128
1409,0.3358743969308601
1410,0.3358743936783103
1411,0.3358743904567655
1412,0.3358743872659294
1413,0.3358743841055098
1414,0.3358743809752165
1415,0.3358743778747623
1416,0.3358743748038629
1417,0.3358743717622366
1418,0.3358743687496041
1419,0.3358743657656893
1420,0.3358743628102184
1421,0.3358743598829202
1422,0.335874356983526
1423,0.33587435411177
1424,0.3358743512673891
1425,0.3358743484501214
1426,0.3358743456597094
1427,0.3358743428958964
1428,0.3358743401584293
1429,0.3358743374470569
1430,0.3358743347615302
1431,0.3358743321016031
1432,0.3358743294670314
1433,0.3358743268575735
1434,0.33587432427299
1435,0.3358743217130438
1436,0.3358743191775
1437,0.3358743166661262
1438,0.3358743141786914
1439,0.335874311714968
1440,0.3358743092747296
1441,0.3358743068577527
1442,0.3358743044638155
1443,0.335874302092698
1444,0.3358742997441831
1445,0.335874297418055
1446,0.3358742951141007
1447,0.3358742928321084
1448,0.3358742905718689
1449,0.3358742883331751
1450,0.3358742861158213
1451,0.3358742839196041
1452,0.3358742817443223
1453,0.335874279589776
1454,0.3358742774557676
1455,0.3358742753421016
1456,0.3358742732485838
1457,0.3358742711750222
1458,0.3358742691212267
1459,0.3358742670870088
1460,0.3358742650721818
1461,0.3358742630765608
1462,0.3358742610999631
1463,0.335874259142207
1464,0.3358742572031129
1465,0.3358742552825032
1466,0.3358742533802013
1467,0.3358742514960329
1468,0.3358742496298254
1469,0.335874247781407
1470,0.3358742459506086
1471,0.3358742441372621
1472,0.3358742423412012
1473,0.3358742405622609
1474,0.3358742388002783
1475,0.3358742370550915
1476,0.3358742353265405
1477,0.3358742336144667
1478,0.3358742319187134
1479,0.3358742302391243
1480,0.3358742285755457
1481,0.3358742269278251
1482,0.3358742252958113
1483,0.3358742236793544
1484,0.3358742220783063
1485,0.3358742204925198
1486,0.3358742189218499
1487,0.3358742173661521
1488,0.3358742158252839
1489,0.3358742142991038
1490,0.3358742127874718
1491,0.3358742112902494
1492,0.3358742098072989
1493,0.3358742083384847
1494,0.3358742068836716
1495,0.3358742054427265
1496,0.335874204015517
1497,0.3358742026019124
1498,0.3358742012017827
1499,0.3358741998149996
1500,0.3358741984414359
