#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.017222,-0.1492260954337662,0.017222,-734.4828950636082
0.017331,-0.1462287518187385,0.017331,-734.086701657244
0.01754,-0.1432339784497817,0.01754,-733.327028061555
0.017593,-0.1402417205513261,0.017593,-733.1343835612129
0.017946,-0.1372519235262872,0.017946,-731.8512984928959
0.018275,-0.1342645329519758,0.018275,-730.655448670017
0.019088,-0.1312794945760356,0.019088,-727.7003547308057
0.019364,-0.1282967543124058,0.019364,-726.697149408269
0.019814,-0.1253162582373092,0.019814,-725.0614885563068
0.019857,-0.1223379525852653,0.019857,-724.9051920748972
0.019955,-0.1193617837451264,0.019955,-724.5489814893588
0.019956,-0.1163876982561378,0.019956,-724.5453466874656
0.020059,-0.1134156428040202,0.020059,-724.1709620924609
0.020081,-0.1104455642170746,0.020081,-724.0909964508094
0.020504,-0.1074774094623083,0.020504,-722.553475249965
0.020839,-0.1045111256415816,0.020839,-721.3358166157267
0.020968,-0.1015466599877748,0.020968,-720.8669271714975
0.021453,-0.09858395986097528,0.021453,-719.1040482532718
0.021662,-0.09562297274468304,0.021662,-718.3443746575828
0.021674,-0.09266364624203471,0.021674,-718.3007570348638
0.021855,-0.08970592807204576,0.021855,-717.6428578921857
0.021929,-0.08674976606586959,0.021929,-717.3738825520853
0.021937,-0.08379510816307362,0.021937,-717.3448041369393
0.021951,-0.08084190240793125,0.021951,-717.2939169104338
0.021961,-0.0778900969457296,0.021961,-717.2575688915013
0.022203,-0.07493964001909197,0.022203,-716.377946833335
0.022436,-0.07199047996431494,0.022436,-715.531037992208
0.02244,-0.06904256520771933,0.02244,-715.516498784635
0.022551,-0.06609584426201433,0.022551,-715.1130357744844
0.022758,-0.0631502657226745,0.022758,-714.3606317825819
0.022788,-0.06020577826432909,0.022788,-714.2515877257844
0.022882,-0.05726233063716277,0.022882,-713.909916347819
0.023217,-0.05431987166332782,0.023217,-712.6922577135806
0.023388,-0.05137835023336668,0.023388,-712.070706589835
0.023403,-0.0484377153026447,0.023403,-712.0161845614363
0.023851,-0.04549791588779237,0.023851,-710.3877933132608
0.023853,-0.04255890106315664,0.023853,-710.3805237094742
0.023862,-0.03962061995726057,0.023862,-710.347810492435
0.024249,-0.03668302174927111,0.024249,-708.9411421597476
0.024404,-0.03374605566547424,0.024404,-708.377747866294
0.02457,-0.03080967097575697,0.02457,-707.7743707520148
0.024645,-0.02787381699009581,0.024645,-707.5017606100211
0.02477,-0.02493844305505115,0.02477,-707.047410373365
0.024874,-0.02200349855026686,0.024874,-706.6693909764671
0.024907,-0.0190689328849749,0.024907,-706.5494425139898
0.024997,-0.01613469549450415,0.024997,-706.2223103435974
0.02543,-0.01320073583679311,0.02543,-704.6484411238206
0.025571,-0.0102670033889059,0.025571,-704.1359340568725
0.02585,-0.007333447643551059,0.02585,-703.121824328656
0.025854,-0.004400018105602648,0.025854,-703.107285121083
0.02611,-0.0014666642886231,0.02611,-702.1767758364113
0.026157,0.001466664288612636,0.026157,-702.0059401474286
0.026599,0.004400018105592185,0.026599,-700.3993577106125
0.02664,0.007333447643540595,0.02664,-700.2503308329893
0.026675,0.01026700338889543,0.026675,-700.1231127667256
0.02688,0.01320073583678264,0.02688,-699.3779783786096
0.026937,0.01613469549449369,0.026937,-699.1707946706944
0.027009,0.01906893288496444,0.027009,-698.9090889343805
0.02701,0.02200349855025639,0.02701,-698.9054541324872
0.027042,0.02493844305504068,0.027042,-698.7891404719032
0.027183,0.02787381699008534,0.027183,-698.2766334049552
0.027362,0.03080967097574649,0.027362,-697.6260038660636
0.027483,0.03374605566546376,0.027483,-697.1861928369805
0.027773,0.03668302174926064,0.027773,-696.1321002879382
0.028081,0.03962061995725008,0.028081,-695.0125813048176
0.028101,0.04255890106314615,0.028101,-694.9398852669526
0.028144,0.04549791588778189,0.028144,-694.7835887855429
0.028518,0.04843771530263421,0.028518,-693.4241728774678
0.028859,0.05137835023335619,0.028859,-692.1847054318698
0.028946,0.05431987166331733,0.028946,-691.8684776671572
0.029521,0.05726233063715228,0.029521,-689.778466578539
0.029645,0.06020577826431858,0.029645,-689.3277511437761
0.029789,0.063150265722664,0.029789,-688.8043396711483
0.03047,0.06609584426200381,0.03047,-686.3290395818458
0.030473,0.06904256520770882,0.030473,-686.318135176166
0.030599,0.07199047996430442,0.030599,-685.8601501376166
0.030954,0.07493964001908145,0.030954,-684.5697954655133
0.030958,0.07789009694571906,0.030958,-684.5552562579403
0.031317,0.08084190240792073,0.031317,-683.2503623782638
0.03143,0.08379510816306307,0.03143,-682.8396297643267
0.031947,0.08674976606585905,0.031947,-680.960437185517
0.031987,0.08970592807203522,0.031987,-680.8150451097871
0.032017,0.09266364624202417,0.032017,-680.7060010529896
0.032095,0.09562297274467248,0.032095,-680.4224865053162
0.032567,0.09858395986096471,0.032567,-678.7068600117027
0.032813,0.1015466599877642,0.032813,-677.8126987459634
0.032942,0.104511125641571,0.032942,-677.3438093017343
0.033019,0.1074774094622978,0.033019,-677.0639295559541
0.033044,0.110445564217064,0.033044,-676.9730595086229
0.033552,0.1134156428040096,0.033552,-675.1265801468523
0.033655,0.1163876982561271,0.033655,-674.7521955518478
0.033805,0.1193617837451158,0.033805,-674.2069752678603
0.034006,0.1223379525852547,0.034006,-673.4763800873174
0.034144,0.1253162582372986,0.034144,-672.9747774260491
0.034896,0.1282967543123951,0.034896,-670.2414064023258
0.034914,0.1312794945760249,0.034914,-670.1759799682472
0.035005,0.1342645329519651,0.035005,-669.8452129959617
0.035564,0.1372519235262765,0.035564,-667.8133587376354
0.035883,0.1402417205513155,0.035883,-666.653856933689
0.035889,0.143233978449771,0.035889,-666.6320481223296
0.035973,0.1462287518187278,0.035973,-666.3267247632966
0.036377,0.1492260954337555,0.036377,-664.858264798424
0.036397,0.1522260642530257,0.036397,-664.785568760559
0.036481,0.1552287134214559,0.036481,-664.4802454015262
0.036558,0.1582340982748834,0.036558,-664.2003656557459
0.036863,0.1612422743442669,0.036863,-663.091751078305
0.036912,0.1642532973599191,0.036912,-662.9136457855359
0.036926,0.1672672232557693,0.036926,-662.8627585590303
0.03698,0.1702841081736582,0.03698,-662.6664792567949
0.037301,0.1733040084676633,0.037301,-661.499707849062
0.037915,0.1763269807084589,0.037915,-659.2679394866071
0.038376,0.1793530816877084,0.038376,-657.5922958138193
0.038505,0.1823823684224908,0.038505,-657.1234063695902
0.038547,0.1854148981597634,0.038547,-656.9707446900737
0.038707,0.1884507283808591,0.038707,-656.389176387154
0.039552,0.1914899168060209,0.039552,-653.3177687873585
0.039589,0.1945325213989735,0.039589,-653.1832811173083
0.039728,0.1975786003715334,0.039728,-652.6780436541467
0.039995,0.2006282121882578,0.039995,-651.7075515486492
0.040853,0.2036814155711329,0.040853,-648.5888915242416
0.041286,0.2067382695043035,0.041286,-647.0150223044648
0.042009,0.2097988332388438,0.042009,-644.3870605356458
0.042558,0.2128631662975702,0.042558,-642.3915542962521
0.042885,0.2159313284798975,0.042885,-641.2029740771598
0.043513,0.2190033798667395,0.043513,-638.9203184881993
0.043579,0.2220793808254539,0.043579,-638.6804215632449
0.043838,0.2251593920148335,0.043838,-637.7390078728934
0.044118,0.2282434743901436,0.044118,-636.7212633427837
0.044237,0.2313316892082081,0.044237,-636.288721917487
0.044845,0.2344240980325431,0.044845,-634.0787623663916
0.045371,0.2375207627385404,0.045371,-632.1668565705427
0.045426,0.2406217455187022,0.045426,-631.966942466414
0.045532,0.2437271088879261,0.045532,-631.5816534657297
0.046036,0.2468369156888437,0.046036,-629.7497133115321
0.046347,0.2499512290972121,0.046347,-628.6192899227317
0.046486,0.2530701126273603,0.046486,-628.1140524595701
0.046682,0.2561936301376906,0.046682,-627.4016312884933
0.047304,0.2593218458362375,0.047304,-625.1407845108924
0.047777,0.2624548242862837,0.047777,-623.4215232153857
0.048029,0.2655926304120347,0.048029,-622.5055531382869
0.048074,0.2687353295043545,0.048074,-622.3419870530907
0.0484,0.2718829872265605,0.0484,-621.1570416358916
0.048733,0.2750356696202825,0.048733,-619.9466526054397
0.049333,0.2781934431113837,0.049333,-617.7657714694902
0.050179,0.2813563745159466,0.050179,-614.6907290678016
0.050414,0.2845245310463251,0.050414,-613.8365506228881
0.050447,0.287697980317263,0.050447,-613.716602160411
0.050455,0.2908767903520803,0.050455,-613.6875237452649
0.051643,0.2940610295889307,0.051643,-609.3693790960851
0.052078,0.2972507668871273,0.052078,-607.7882402725219
0.052206,0.3004460715335426,0.052206,-607.3229856301859
0.052381,0.3036470132490804,0.052381,-606.6868952988674
0.052472,0.3068536621952234,0.052472,-606.3561283265817
0.052909,0.3100660889806555,0.052909,-604.7677198992319
0.053049,0.3132843646679636,0.053049,-604.2588476341771
0.053112,0.3165085607804161,0.053112,-604.0298551149024
0.053283,0.3197387493088235,0.053283,-603.4083039911568
0.053422,0.3229750027184797,0.053422,-602.9030665279952
0.053566,0.3262173939561866,0.053566,-602.3796550553674
0.053705,0.3294659964573647,0.053705,-601.8744175922058
0.054743,0.3327208841532482,0.054743,-598.1014932270133
0.055669,0.3359821314781696,0.055669,-594.7356666738648
0.055934,0.3392498133769329,0.055934,-593.7724441721538
0.056289,0.3425240053122782,0.056289,-592.4820895000504
0.056442,0.3458047832724391,0.056442,-591.9259648103833
0.056545,0.349092223778795,0.056545,-591.5515802153786
0.056691,0.3523864038936184,0.056691,-591.0208991389643
0.058049,0.3556874012279217,0.058049,-586.0848381679322
0.059361,0.3589952939494024,0.059361,-581.3159780839895
0.059607,0.3623101607904908,0.059607,-580.4218168182502
0.059651,0.3656320810565002,0.059651,-580.2618855349473
0.059757,0.3689611346338833,0.059757,-579.8765965342629
0.060431,0.3722974019985948,0.060431,-577.4267400582131
0.060439,0.3756409642245643,0.060439,-577.3976616430671
0.060666,0.3789919029922787,0.060666,-576.5725616132996
0.061083,0.3823503005974795,0.061083,-575.0568492238148
0.061351,0.3857162399599739,0.061351,-574.082722316424
0.062469,0.389089804632564,0.062469,-570.0190137997718
0.063247,0.3924710788100949,0.063247,-567.191137926824
0.063711,0.3958601473386247,0.063711,-565.5045898483564
0.064164,0.3992570957247185,0.064164,-563.8580245907146
0.064347,0.402662010144868,0.064347,-563.1928558442501
0.064362,0.4060749774550396,0.064362,-563.1383338158514
0.065056,0.409496085200354,0.065056,-560.6157813019365
0.065412,0.4129254216248975,0.065412,-559.3217918279399
0.065609,0.4163630756816704,0.065609,-558.6057358549699
0.06625300000000001,0.4198091370426721,0.06625300000000001,-556.2649234357175
0.067417,0.4232636961091282,0.067417,-552.0340140319757
0.06762700000000001,0.4267268440218593,0.06762700000000001,-551.2707056343934
0.06789000000000001,0.4301986726717971,0.06789000000000001,-550.314752736469
0.068929,0.4336792747106478,0.068929,-546.5381935693833
0.068955,0.4371687435617074,0.068955,-546.4436887201589
0.069096,0.4406671734308312,0.069096,-545.9311816532107
0.06927700000000001,0.4441746593175592,0.06927700000000001,-545.2732825105327
0.069953,0.4476912970264034,0.069953,-542.8161564306963
0.07047399999999999,0.451217183178295,0.07047399999999999,-540.9224246443137
0.071571,0.4547524152222003,0.071571,-536.9350469674196
0.071918,0.4582970914469033,0.071918,-535.6737707104621
0.072841,0.4618513109929619,0.072841,-532.3188485629933
0.07299,0.4654151738648383,0.07299,-531.7772630808993
0.07317,0.4689887809432087,0.07317,-531.1229987401143
0.073825,0.4725722339974543,0.073825,-528.7422035000363
0.073834,0.4761656356983383,0.073834,-528.7094902829971
0.07546799999999999,0.4797690896308709,0.07546799999999999,-522.7702239894282
0.076223,0.4833827003073678,0.076223,-520.0259485600252
0.077139,0.487006573180703,0.077139,-516.6964700258093
0.07774200000000001,0.4906408146577634,0.07774200000000001,-514.50468448418
0.078296,0.4942855321131049,0.078296,-512.4910042353201
0.07860399999999999,0.4979408339028176,0.07860399999999999,-511.3714852521995
0.079064,0.5016068293786006,0.079064,-509.6994763813049
0.080056,0.5052836289020538,0.080056,-506.0937529032019
0.080429,0.5089713438591876,0.080429,-504.7379717970201
0.080606,0.5126700866751579,0.080606,-504.094611861915
0.08067000000000001,0.516379970829227,0.08067000000000001,-503.861984540747
0.081333,0.5201011108699589,0.081333,-501.452110885523
0.082153,0.5238336224306497,0.082153,-498.4715733330588
0.08347400000000001,0.5275776222450003,0.08347400000000001,-493.6700000320769
0.08348,0.5313332281630347,0.08348,-493.6481912207174
0.083555,0.5351005591672702,0.083555,-493.3755810787237
0.08451699999999999,0.5388797353891402,0.08451699999999999,-489.8789016574182
0.084775,0.5426708781256819,0.084775,-488.94112276896
0.085812,0.5464741098564864,0.085812,-485.1718332056608
0.087007,0.5502895542609203,0.087007,-480.8282449432283
0.087362,0.5541173362356258,0.087362,-479.5378902711249
0.087468,0.5579575819122986,0.087468,-479.1526012704405
0.087871,0.5618104186757565,0.087871,-477.6877761074612
0.087965,0.565675975182299,0.087965,-477.3461047294958
0.08860999999999999,0.5695543813783651,0.08860999999999999,-475.0016575083502
0.08969199999999999,0.5734457685194977,0.08969199999999999,-471.0688018598548
0.09086900000000001,0.5773502691896162,0.09086900000000001,-466.7906400315007
0.091936,0.5812680173206085,0.091936,-462.9123064114041
0.092249,0.5851991482122428,0.092249,-461.7746134188171
0.093336,0.5891437985524124,0.093336,-457.8235837608555
0.09334000000000001,0.5931021064377141,0.09334000000000001,-457.8090445532825
0.094289,0.5970742113943712,0.094289,-454.3596175565892
0.094848,0.6010602543995057,0.094848,-452.3277632982631
0.096217,0.6050603779027668,0.096217,-447.3517195064052
0.097119,0.6090747258483248,0.097119,-444.0731281986946
0.097371,0.6131034436972366,0.097371,-443.1571581215959
0.098096,0.6171466784501881,0.098096,-440.5219267489903
0.098194,0.621204578670627,0.098194,-440.165716163452
0.099521,0.6252772945082868,0.099521,-435.3423340511106
0.099579,0.6293649777231174,0.099579,-435.1315155413021
0.100528,0.6334677817096229,0.100528,-431.6820885446088
0.100562,0.6375858615216226,0.100562,-431.5585052802384
0.101653,0.6417193738974378,0.101653,-427.5929364147038
0.102317,0.6458684772855184,0.102317,-425.1794279575864
0.102497,0.6500333318705132,0.102497,-424.5251636168016
0.104926,0.6542140995997969,0.104926,-415.6962298180998
0.105548,0.6584109442104636,0.105548,-413.4353830404989
0.105589,0.6626240312567939,0.105589,-413.2863561628757
0.106932,0.666853528138206,0.106932,-408.4048172202424
0.107374,0.6710996041277046,0.107374,-406.7982347834263
0.10851,0.6753624304008333,0.10851,-402.6690998326955
0.108935,0.6796421800651444,0.108935,-401.1243090280647
0.108955,0.6839390281901954,0.108955,-401.0516129901997
0.110085,0.6882531518380847,0.110085,-396.9442868508283
0.111157,0.6925847300945372,0.111157,-393.0477792212654
0.111446,0.6969339441005524,0.111446,-391.9973214741165
0.112327,0.7013009770846245,0.112327,-388.7950610061642
0.112587,0.7056860143955517,0.112587,-387.8500125139194
0.113134,0.7100892435358434,0.113134,-385.8617758783122
0.113445,0.714510854195738,0.113445,-384.7313524895118
0.113628,0.7189510382878492,0.113628,-384.0661837430472
0.113827,0.7234099899824485,0.113827,-383.3428581662907
0.114893,0.7278879057434032,0.114893,-379.4681593480873
0.115186,0.7323849843647793,0.115186,-378.4031623933653
0.116652,0.7369014270081289,0.116652,-373.0745428178623
0.116992,0.7414374372404733,0.116992,-371.8387101741577
0.11701,0.7459932210730001,0.11701,-371.7732837400792
0.117737,0.7505689870004871,0.117737,-369.1307827636872
0.118412,0.7551649460414718,0.118412,-366.6772914857441
0.11899,0.7597813117791828,0.11899,-364.5763759914462
0.119441,0.7644183004032499,0.119441,-362.9370803375909
0.121092,0.7690761307522079,0.121092,-356.9360224118369
0.121511,0.7737550243568174,0.121511,-355.4130404185656
0.121993,0.7784552054842163,0.121993,-353.6610659060195
0.122373,0.7831769011829233,0.122373,-352.2798411865849
0.122404,0.7879203413287109,0.122404,-352.1671623278942
0.122795,0.7926857586713715,0.122795,-350.7459547876338
0.122939,0.7974733888823914,0.122939,-350.222543315006
0.123468,0.8022834706035605,0.123468,-348.2997331134773
0.123667,0.8071162454965317,0.123667,-347.5764075367208
0.125154,0.811971958293359,0.125154,-342.1714571214596
0.12589,0.8168508568480318,0.12589,-339.4962429280283
0.127612,0.821753192189033,0.127612,-333.2371140678535
0.12848,0.8266792185729398,0.12848,-330.0821060245134
0.129016,0.8316291935390965,0.129016,-328.133852209732
0.129753,0.8366033779653818,0.129753,-325.4550032144074
0.132337,0.8416020361250974,0.132337,-316.0626751222521
0.132366,0.8466254357450039,0.132366,-315.9572658673478
0.132891,0.8516738480645308,0.132891,-314.0489948733921
0.13317,0.8567475478961912,0.13317,-313.0348851451757
0.133271,0.861846813687227,0.133271,-312.6677701539576
0.133903,0.866971927582515,0.133903,-310.3705753574242
0.135541,0.8721231754887649,0.135541,-304.4167698562824
0.135918,0.8773008471400421,0.135918,-303.0464495425275
0.136972,0.8825052361646412,0.136972,-299.2153683470431
0.139891,0.8877366401533517,0.139891,-288.6053816206494
0.140126,0.8929953607291433,0.140126,-287.7512031757358
0.140452,0.8982817036183084,0.140452,-286.5662577585367
0.140894,0.9035959787230964,0.140894,-284.9596753217206
0.141749,0.9089385001958785,0.141749,-281.8519197029926
0.141891,0.9143095865148787,0.141891,-281.3357778341514
0.141907,0.9197095605615123,0.141907,-281.2776210038594
0.143052,0.9251387496993682,0.143052,-277.1157728360893
0.14564,0.9305974858548806,0.14564,-267.7089055363609
0.147593,0.93608610559973,0.147593,-260.6101374388456
0.14837,0.9416049502350182,0.14837,-257.7858963677912
0.148656,0.947154365877259,0.148656,-256.7463430263219
0.148747,0.9527347035462365,0.148747,-256.4155760540364
0.150035,0.9583463192547726,0.150035,-251.7339512155316
0.150337,0.9639895741004586,0.150337,-250.6362410437705
0.150401,0.9696648343593932,0.150401,-250.4036137226026
0.150563,0.9753724715819876,0.150563,-249.8147758158963
0.150995,0.9811128626908845,0.150995,-248.2445413980128
0.151431,0.9868863900810497,0.151431,-246.6597677725561
0.152564,0.9926934417220895,0.152564,-242.541537227505
0.15445,0.9985344112628555,0.15445,-235.6863008568374
0.154687,1.004409698138395,0.154687,-234.8248528081375
0.155098,1.010319707679307,0.155098,-233.330949230012
0.160482,1.016264851223576,0.160482,-213.7611758367595
0.161047,1.022245546230931,0.161047,-211.7075127670739
0.161611,1.028262216399822,0.161611,-209.6574844992815
0.161829,1.03431529178706,0.161829,-208.8650976865532
0.168149,1.040405208930209,0.168149,-185.8931497212197
0.169785,1.046532410972796,0.169785,-179.9466138238644
0.173648,1.052697347792415,0.173648,-165.9053741102435
0.178968,1.058900476131809,0.178968,-146.5682280381591
0.179261,1.065142259733005,0.179261,-145.5032310834371
0.17934,1.07142316947459,0.17934,-145.2160817338704
0.181888,1.077743683512209,0.181888,-135.9546065098721
0.182391,1.084104287422383,0.182391,-134.1263011575678
0.184339,1.090505474349731,0.184339,-127.0457070695187
0.187405,1.096947745157686,0.187405,-115.9014044648175
0.18872,1.103431608582822,0.18872,-111.121639975195
0.189832,1.109957581392867,0.189832,-107.0797402699021
0.192857,1.116526188548534,0.192857,-96.08446454282398
0.193455,1.123137963369246,0.193455,-93.91085301066107
0.19512,1.129793447702894,0.19512,-87.85890785840161
0.195522,1.136493192099729,0.195522,-86.3977174973154
0.196372,1.143237755990508,0.196372,-83.30813588805381
0.19839,1.150027707869008,0.19839,-75.97310566747728
0.199061,1.156863625479061,0.199061,-73.53415359710732
0.20523,1.163746096006199,0.20523,-51.11106071765437
0.205914,1.170675716274084,0.205914,-48.62485622267195
0.206933,1.177653092945837,0.206933,-44.92099309345133
0.207804,1.184678842730414,0.207804,-41.75508064443147
0.215791,1.19175359259419,0.215791,-12.72391792305189
0.216077,1.198877979977883,0.216077,-11.68436458158271
0.220019,1.206052653019,0.220019,2.644024481604788
0.223613,1.213278270779954,0.223613,15.70750248594163
0.224143,1.220555503482019,0.224143,17.63394748936366
0.23108,1.227885032745321,0.23108,42.84856822283177
0.231087,1.235267551835014,0.231087,42.87401183608449
0.238922,1.242703765913862,0.238922,71.35268466969023
0.243754,1.25019439230139,0.243754,88.91604741786932
0.247596,1.257740160739837,0.247596,102.8809562917319
0.248603,1.26534181366709,0.248603,106.5412017982336
0.251173,1.273000106496839,0.251173,115.8826426638834
0.258895,1.280715807906155,0.258895,143.950582883552
0.264807,1.288489700130741,0.264807,165.4395316764401
0.265025,1.296322579268087,0.265025,166.2319184891684
0.268041,1.304215255588768,0.268041,177.1944809992071
0.27196,1.312168553856168,0.27196,191.4392696188499
0.274097,1.320183313654861,0.274097,199.2068412647229
0.277131,1.328260389727963,0.277131,210.2348302088405
0.277799,1.336400652323704,0.277799,212.6628778735309
0.297628,1.344604987551553,0.297628,284.7373646147647
0.298414,1.352874297748169,0.298414,287.5943189028584
0.298541,1.361209501853525,0.298541,288.055938743301
0.29887,1.369611535797519,0.29887,289.2517885661802
0.300338,1.378081352897424,0.300338,294.5876777454695
0.302127,1.386619924266525,0.302127,301.0903383324918
0.302636,1.395228239234322,0.302636,302.9404524961557
0.3056,1.403907305778677,0.3056,313.7140053077454
0.308451,1.412658150970302,0.308451,324.0768255053982
0.310829,1.421481821430002,0.310829,332.7203844075447
0.323059,1.430379383799114,0.323059,377.1740115619795
0.325674,1.439351925223565,0.325674,386.6790185128256
0.325843,1.44840055385203,0.325843,387.2933000327847
0.325935,1.457526399348671,0.325935,387.6277018069635
0.332378,1.466730613420946,0.332378,411.0467304051668
0.348712,1.476014370363019,0.348712,470.4175845294957
0.352546,1.485378867615301,0.352546,484.3534149882122
0.353582,1.494825326340699,0.353582,488.119069749618
0.356982,1.504354992018143,0.356982,500.4773961866646
0.373649,1.513969135054,0.373649,561.0586393414454
0.378127,1.523669051412023,0.378127,577.3352822194141
0.380862,1.533456063262476,0.380862,587.2764653974501
0.383681,1.543331519651122,0.383681,597.522971934519
0.3861,1.553296797188802,0.3861,606.3155577142883
0.391403,1.563353300762329,0.391403,625.5909121541878
0.392207,1.573502464267483,0.392207,628.5132928763597
0.394328,1.583745751364903,0.394328,636.2227076919409
0.401646,1.594084656259728,0.401646,662.822187946737
0.402097,1.604520704505852,0.402097,664.4614836005923
0.403569,1.6150554538357,0.403569,669.8119119874547
0.41104,1.625690495016495,0.41104,696.9675169319179
0.413005,1.636427452733983,0.413005,704.1099026521521
0.432612,1.647267986504671,0.432612,775.3774633730849
0.434191,1.658213791617643,0.434191,781.1168155625249
0.435538,1.669266600107078,0.435538,786.0128937127312
0.441992,1.680428181756668,0.441992,809.4719051317603
0.442595,1.691700345137122,0.442595,811.6636906733894
0.444918,1.703084938678074,0.444918,820.1073354714066
0.446453,1.714583851775716,0.446453,825.6867563775439
0.447933,1.726199015937551,0.447933,831.0662631795525
0.448193,1.737932405965725,0.448193,832.0113116717972
0.448885,1.749786041180482,0.448885,834.5265945819255
0.450338,1.761761986685311,0.450338,839.8079617328164
0.454107,1.773862354675473,0.454107,853.5075300684715
0.459078,1.786089305791643,0.459078,871.5761302798122
0.463266,1.798445050520494,0.463266,886.7986806087391
0.468039,1.81093185064414,0.468039,904.1475900452164
0.468136,1.823552020740432,0.468136,904.5001658288614
0.47005,1.836307929736191,0.47005,911.4571766525402
0.476503,1.849202002515603,0.476503,934.9125532696756
0.47689,1.862236721586029,0.47689,936.319221602363
0.479527,1.875414628803683,0.479527,945.9041941948605
0.488735,1.888738327161662,0.488735,979.3734500278971
0.490221,1.902210482643001,0.490221,984.7747656412652
0.492518,1.915833826141522,0.492518,993.1239055900581
0.49896,1.929611155453377,0.49896,1016.539299386368
0.499671,1.94354533734235,0.499671,1019.123643532468
0.500074,1.957639309682132,0.500074,1020.588468695447
0.50062,1.971896083678913,0.50062,1022.573070529161
0.504018,1.986318746177857,0.504018,1034.924127362421
0.510977,2.00091046205715,0.510977,1060.218713737541
0.513682,2.015674476713536,0.513682,1070.050852858779
0.519974,2.030614118643463,0.519974,1092.921026371102
0.523074,2.045732802124117,0.523074,1104.188912240174
0.5418269999999999,2.061034029998925,0.5418269999999999,1172.352352144272
0.542365,2.076521396572287,0.542365,1174.30787556284
0.554009,2.092198590618565,0.554009,1216.631508807831
0.554635,2.10806939851063,0.554635,1218.906894793005
0.564449,2.124137707473563,0.564449,1254.57884057335
0.570844,2.140407508969348,0.570844,1277.823398680678
0.5742159999999999,2.156882902218802,0.5742159999999999,1290.079950664713
0.583105,2.17356809786724,0.583105,1322.389704693803
0.586897,2.190467421800783,0.586897,1336.172873473004
0.591318,2.207585319120584,0.591318,1352.242332643057
0.601423,2.224926358282636,0.601423,1388.972005774338
0.606869,2.242495235411275,0.606869,1408.767136884972
0.607281,2.26029677879495,0.607281,1410.264675264991
0.616325,2.278335953573277,0.616325,1443.137823587535
0.620041,2.296617866624996,0.620041,1456.644747422848
0.623468,2.315147771666879,0.623468,1469.101213511012
0.628444,2.333931074574353,0.628444,1487.187987731819
0.630883,2.352973338935125,0.630883,1496.053269549453
0.638705,2.372280291847826,0.638705,1524.484689958446
0.643107,2.391857829978354,0.643107,1540.485087892529
0.648019,2.411712025887413,0.648019,1558.339234792168
0.649239,2.431849134643481,0.649239,1562.773693101931
0.655134,2.452275600736382,0.655134,1584.200850262634
0.662364,2.472998065307491,0.662364,1610.480467950824
0.666862,2.494023373713641,0.666862,1626.829806866658
0.678567,2.515358583442848,0.678567,1669.375163027138
0.680895,2.537010972401067,0.680895,1677.836981834621
0.683902,2.558988047590442,0.683902,1688.766831127621
0.694223,2.581297554200828,0.694223,1726.281621467843
0.698807,2.603947485137661,0.698807,1742.943553346497
0.699421,2.626946091010896,0.699421,1745.175321708951
0.705389,2.65030189061117,0.705389,1766.867819407862
0.711175,2.674023681901194,0.711175,1787.8987831622
0.719004,2.698120553552181,0.719004,1816.355647184446
0.719732,2.722601897057078,0.719732,1819.001782962732
0.727047,2.74747741945454,0.727047,1845.590358811848
0.739326,2.772757156699901,0.739326,1890.222091259052
0.749654,2.798451487721821,0.749654,1927.762325212528
0.7497200000000001,2.824571149205987,0.7497200000000001,1928.002222137482
0.754948,2.851127251150157,0.754948,1947.004966435387
0.759582,2.878131293237862,0.759582,1963.848638408703
0.761324,2.905595182081526,0.761324,1970.180463306743
0.763539,2.933531249389308,0.763539,1978.231549500289
0.764803,2.961952271113922,0.764803,1982.825939093356
0.765236,2.990871487645963,0.765236,1984.399808313133
0.765907,3.020302625118763,0.765907,1986.838760383503
0.7739279999999999,3.05025991789685,0.7739279999999999,2015.993506369253
0.803984,3.080758132325452,0.803984,2125.241112072745
0.808629,3.111812591824287,0.808629,2142.124766866886
0.8135790000000001,3.143439203415302,0.8135790000000001,2160.117036238469
0.836557,3.175654485780841,0.836557,2243.637514141543
0.855901,3.208475598956257,0.855901,2313.949121964552
0.859337,3.241920375769174,0.859337,2326.438301269755
0.861151,3.276007355146393,0.861151,2333.031831904109
0.895555,3.310755817419214,0.895555,2458.083556239446
0.957974,3.346185821768493,0.957974,2684.964255614154
0.966574,3.382318245962216,0.966574,2716.223551896096
0.973505,3.419174828551091,0.973505,2741.416363818204
0.9991,3.456778213701346,0.9991,2834.449118275912
1.002586,3.495151998859059,1.002586,2847.120037675778
1.010175,3.534320785456918,1.010175,2874.704549243645
1.013637,3.57431023289235,1.013637,2887.288233398072
1.014622,3.615147116025963,1.014622,2890.868513262923
1.018455,3.656859386471118,1.018455,2904.800708919746
1.022061,3.699476237969421,1.022061,2917.907804546802
1.024322,3.743028176173592,1.024322,2926.126091627438
1.081143,3.78754709318823,1.081143,3132.659170003738
1.088452,3.833066347251298,1.088452,3159.225937041494
1.113484,3.879620847974828,1.113484,3250.212298033303
1.138009,3.927247147602566,1.138009,3339.355814465234
1.139538,3.975983538786021,1.139538,3344.913426560011
1.154042,4.025870159428689,1.154042,3397.632593219695
1.208995,4.07694910520177,1.208995,3597.375861659407
