#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1359,86225753.05380976
1360,86225752.43895698
1361,86225751.82926643
1362,86225751.22469482
1363,86225750.62519914
1364,86225750.03073677
1365,86225749.44126548
1366,86225748.85674334
1367,86225748.27712879
1368,86225747.70238067
1369,86225747.13245811
1370,86225746.56732051
1371,86225746.00692782
1372,86225745.45124011
1373,86225744.90021791
1374,86225744.35382207
1375,86225743.81201375
1376,86225743.27475438
1377,86225742.7420058
1378,86225742.21373014
1379,86225741.68988985
1380,86225741.17044768
1381,86225740.6553667
1382,86225740.14461032
1383,86225739.63814221
1384,86225739.13592635
1385,86225738.63792709
1386,86225738.14410894
1387,86225737.6544369
1388,86225737.16887607
1389,86225736.68739201
1390,86225736.20995042
1391,86225735.73651743
1392,86225735.26705933
1393,86225734.80154277
1394,86225734.33993465
1395,86225733.88220215
1396,86225733.42831273
1397,86225732.97823414
1398,86225732.53193438
1399,86225732.08938172
1400,86225731.65054473
1401,86225731.21539214
1402,86225730.78389305
1403,86225730.35601684
1404,86225729.931733
1405,86225729.51101145
1406,86225729.09382223
1407,86225728.6801357
1408,86225728.26992245
1409,86225727.86315332
1410,86225727.45979941
1411,86225727.05983202
1412,86225726.66322272
1413,86225726.26994331
1414,86225725.87996584
1415,86225725.49326262
1416,86225725.10980615
1417,86225724.72956909
1418,86225724.35252453
1419,86225723.97864558
1420,86225723.6079057
1421,86225723.24027851
1422,86225722.87573791
1423,86225722.51425794
1424,86225722.15581293
1425,86225721.8003774
1426,86225721.44792612
1427,86225721.09843394
1428,86225720.7518761
1429,86225720.40822794
1430,86225720.06746499
1431,86225719.72956309
1432,86225719.39449818
1433,86225719.06224649
1434,86225718.73278432
1435,86225718.40608826
1436,86225718.08213516
1437,86225717.76090193
1438,86225717.44236577
1439,86225717.12650396
1440,86225716.81329416
1441,86225716.50271402
1442,86225716.19474153
1443,86225715.88935471
1444,86225715.58653189
1445,86225715.28625154
1446,86225714.98849237
1447,86225714.69323315
1448,86225714.40045287
1449,86225714.11013076
1450,86225713.82224621
1451,86225713.53677867
1452,86225713.25370795
1453,86225712.9730138
1454,86225712.6946764
1455,86225712.41867587
1456,86225712.14499262
1457,86225711.87360719
1458,86225711.60450031
1459,86225711.33765282
1460,86225711.07304575
1461,86225710.81066032
1462,86225710.55047786
1463,86225710.29247986
1464,86225710.03664801
1465,86225709.78296408
1466,86225709.53141008
1467,86225709.2819681
1468,86225709.03462042
1469,86225708.78934945
1470,86225708.54613775
1471,86225708.30496804
1472,86225708.06582318
1473,86225707.82868616
1474,86225707.59354012
1475,86225707.36036836
1476,86225707.12915428
1477,86225706.89988145
1478,86225706.67253362
1479,86225706.44709453
1480,86225706.22354826
1481,86225706.00187884
1482,86225705.78207055
1483,86225705.56410773
1484,86225705.34797491
1485,86225705.13365674
1486,86225704.92113796
1487,86225704.71040349
1488,86225704.50143832
1489,86225704.29422763
1490,86225704.08875665
1491,86225703.88501078
1492,86225703.68297555
1493,86225703.48263659
1494,86225703.28397965
1495,86225703.08699064
1496,86225702.8916555
1497,86225702.69796044
1498,86225702.50589156
1499,86225702.31543532
1500,86225702.12657812
